node_id,community_id
1157964,10
1158274,10
1158406,10
1158416,10
1158864,10
1158955,10
1159188,10
1159189,10
1159193,10
1159201,10
1159204,10
1159207,10
1159211,10
1159215,10
1159390,10
1159764,10
1159776,10
1159779,10
1159781,10
1160113,10
116130,10
1162278,10
116269,10
1163087,10
1164248,10
1166534,10
1167094,10
11677,10
1169806,10
1169872,10
117022,10
1171571,10
1171731,10
1172761,10
1174702,10
1175295,10
117597,10
1177417,10
1177894,10
117959,10
11800,10
118001,10
118021,10
118263,10
118554,10
1188080,10
1191080,10
119139,10
1199100,10
1202285,10
120515,10
1205291,10
1207738,10
1207949,10
12107,10
121235,10
1215641,10
1216353,10
1216415,10
1217197,10
1217676,10
1218077,10
1218734,10
122455,10
1227842,10
1228086,10
12311,10
123413,10
1235360,10
1235782,10
1242106,10
1245172,10
1246721,10
1248607,10
12488,10
1249432,10
1249841,10
1249983,10
12511,10
125122,10
125421,10
1255686,10
1257516,10
125874,10
1261719,10
12631,10
126537,10
126546,10
1270436,10
127206,10
1272205,10
127227,10
127287,10
1273364,10
1276138,10
127817,10
1279950,10
1284300,10
1285178,10
1285206,10
1290717,10
1291405,10
129370,10
1296405,10
1296416,10
1296431,10
1296443,10
1296456,10
1296475,10
1296499,10
1296510,10
129796,10
1301065,10
1303023,10
130414,10
130419,10
130503,10
130547,10
130689,10
130854,10
130884,10
13115,10
1312672,10
1312675,10
1312679,10
1312683,10
1312695,10
1312704,10
1315657,10
1318459,10
1318463,10
1318467,10
1318469,10
1318471,10
1318475,10
1318513,10
1319452,10
13204,10
1320513,10
132106,10
1323397,10
1324535,10
1326299,10
1327511,10
132898,10
132955,10
1331749,10
1335076,10
1335625,10
1335639,10
1336284,10
1337879,10
1338211,10
1338572,10
1339181,10
1341975,10
1342762,10
1343565,10
1343648,10
1343904,10
1344108,10
1345292,10
1345294,10
1345297,10
1345519,10
1346026,10
1346528,10
1346606,10
1347775,10
1348261,10
1348988,10
1349220,10
1349454,10
1350175,10
1351063,10
1351291,10
1351337,10
1351367,10
1356804,10
1356967,10
1356968,10
1357372,10
1357438,10
1357877,10
1360527,10
1360836,10
1360962,10
1361180,10
1361182,10
1361253,10
1363361,10
1363931,10
1364664,10
1365181,10
1365535,10
1367350,10
1368204,10
1368780,10
1371806,10
1371839,10
1374927,10
137720,10
1380529,10
1384261,10
1385241,10
1386824,10
1387347,10
1387517,10
1389374,10
1389694,10
1392172,10
1394409,10
1395126,10
1395232,10
139563,10
1402483,10
1403779,10
1406299,10
1410796,10
1411025,10
1411581,10
141303,10
1413504,10
1413728,10
1413807,10
1414404,10
1415977,10
1417777,10
1417993,10
1418159,10
1420480,10
1421906,10
1423007,10
1424885,10
1426849,10
1427205,10
1428802,10
1431941,10
1432312,10
1433136,10
1434851,10
1435420,10
1436105,10
1436942,10
1438920,10
1439142,10
1439649,10
1440064,10
1440442,10
1445407,10
1446609,10
1448286,10
1448373,10
1448603,10
1448609,10
1448614,10
1448686,10
1448697,10
1448703,10
1448707,10
1448729,10
1450651,10
1452944,10
1453580,10
1453607,10
1454410,10
1454451,10
1455851,10
1456001,10
1456131,10
1458487,10
1460013,10
1462224,10
1464920,10
1471128,10
1471888,10
147205,10
1472438,10
1474554,10
1475489,10
1477462,10
1478252,10
1478702,10
147912,10
147959,10
1481713,10
1482516,10
1483352,10
1483548,10
1484621,10
1484995,10
1486175,10
148925,10
1489552,10
1491962,10
1495974,10
1497106,10
1497110,10
149769,10
1502027,10
1502517,10
150435,10
1510665,10
1512036,10
1512272,10
1515570,10
1517437,10
151830,10
1521935,10
1523,10
152314,10
1527913,10
1528366,10
1529656,10
1530318,10
1532615,10
1534655,10
1536288,10
1536993,10
1538977,10
1539078,10
1539472,10
1541936,10
1544474,10
15497,10
15524,10
1553163,10
1554529,10
155747,10
1557582,10
1563583,10
1563641,10
1567776,10
1568273,10
1569703,10
1569708,10
156991,10
156994,10
1570390,10
1571130,10
157145,10
1571717,10
1571739,10
1571870,10
1574808,10
1576925,10
157905,10
1580780,10
1581605,10
1581619,10
1581627,10
1581678,10
1583,10
1583128,10
1584152,10
15865,10
1590042,10
1590673,10
15908,10
1593321,10
1601681,10
1603986,10
160638,10
1607834,10
1610512,10
1610758,10
1611620,10
1611991,10
161201,10
1613346,10
1613562,10
1613862,10
1614421,10
1617495,10
1618836,10
161923,10
1620609,10
162114,10
162128,10
1622466,10
1623275,10
1624405,10
1624918,10
1625064,10
1627370,10
1627558,10
1629302,10
1629383,10
1630195,10
1631080,10
1631156,10
1632360,10
1633264,10
1633549,10
163579,10
1635871,10
163785,10
1638300,10
1641926,10
1642857,10
1644910,10
165023,10
165075,10
1651728,10
1652534,10
1653003,10
1666441,10
1666625,10
16690,10
167145,10
1674260,10
1674590,10
16756,10
168067,10
168090,10
168091,10
1682075,10
1682330,10
1683249,10
1685377,10
1685465,10
1686525,10
1686691,10
1687393,10
1687752,10
1687799,10
1687937,10
1692419,10
1700986,10
1703676,10
1704290,10
1704680,10
1705522,10
1706788,10
1708102,10
170980,10
170986,10
1713941,10
1716065,10
1716382,10
1717386,10
1718314,10
1718324,10
1719307,10
1720878,10
1723677,10
172660,10
17274,10
1730912,10
1731246,10
1732203,10
1733133,10
1733691,10
1734238,10
1736320,10
1736737,10
1743233,10
174389,10
174783,10
174786,10
1748722,10
1748876,10
175048,10
1751446,10
1751865,10
1753015,10
1753721,10
1755022,10
1757113,10
176385,10
1776720,10
177692,10
1777741,10
1777757,10
1783110,10
1783376,10
1784198,10
1786370,10
1798709,10
1803615,10
1807235,10
1813354,10
1814371,10
181466,10
1818780,10
1820474,10
1822150,10
1826104,10
1826206,10
1828005,10
1831795,10
1832221,10
1833566,10
1833573,10
1834328,10
1834524,10
183790,10
1840297,10
1840329,10
1840434,10
1842226,10
1845050,10
1846186,10
1847918,10
18481,10
1848296,10
1849159,10
1849959,10
1850589,10
1851888,10
1852189,10
1854658,10
1855778,10
1856313,10
1857295,10
1858479,10
1859344,10
1860007,10
1860439,10
1861392,10
1861445,10
1861821,10
1862464,10
1863166,10
1864008,10
1865693,10
1865824,10
1865864,10
1866437,10
1867040,10
1868553,10
187894,10
188295,10
1883889,10
1884799,10
1886020,10
188624,10
1891943,10
1893898,10
1895765,10
1896738,10
1898365,10
1900869,10
1908295,10
1909510,10
1910813,10
1913306,10
1913445,10
1914886,10
191767,10
1918155,10
1918606,10
1918612,10
1918621,10
192411,10
192420,10
1927404,10
192812,10
1941262,10
1941712,10
194537,10
1947870,10
1948314,10
1949502,10
1950042,10
1950053,10
19505,10
1953211,10
1954183,10
1955176,10
1957224,10
1961743,10
1962268,10
1964539,10
1966062,10
1968587,10
1968601,10
1968610,10
1968612,10
1968619,10
1968623,10
1968631,10
1968663,10
1968673,10
1968677,10
1973162,10
1978310,10
1979467,10
1981589,10
1985002,10
1987512,10
1992094,10
19939,10
1995742,10
1996747,10
1997634,10
1998391,10
2000016,10
2003150,10
2003804,10
200472,10
2004992,10
2005677,10
2006097,10
20079,10
2008120,10
200859,10
2008676,10
2010123,10
2011171,10
2013130,10
2013508,10
201445,10
2015229,10
2015890,10
2015950,10
2017612,10
2017623,10
20182,10
2018410,10
2018420,10
201921,10
2020888,10
2020912,10
2024592,10
202466,10
202531,10
202562,10
202585,10
202612,10
2029557,10
202992,10
2031129,10
2031138,10
203655,10
203889,10
2040922,10
204362,10
2044857,10
204595,10
204648,10
204664,10
204704,10
2047248,10
2048392,10
2048620,10
2049165,10
2049174,10
2049631,10
2050028,10
205183,10
205390,10
2058855,10
205957,10
20600,10
2060163,10
2060478,10
2066333,10
2066355,10
2066529,10
2066559,10
2066628,10
2066660,10
2066672,10
2067443,10
2067453,10
2067462,10
2067472,10
2067495,10
2067498,10
2067533,10
2067538,10
2068284,10
2069731,10
2070516,10
207193,10
207346,10
2073648,10
2074120,10
2075448,10
2075496,10
2076189,10
208218,10
2084359,10
2084700,10
2089,10
209521,10
209662,10
2097439,10
2100501,10
2101669,10
21037,10
2106078,10
2108663,10
2110936,10
21138,10
2121275,10
2126204,10
2130089,10
2134287,10
2135943,10
213688,10
2137251,10
2137961,10
2139204,10
21399,10
2141453,10
2142084,10
2142451,10
2143341,10
2144886,10
2144920,10
2144978,10
2145030,10
2145134,10
2150228,10
2152260,10
2154487,10
2155338,10
21562,10
2156409,10
2156551,10
2157915,10
21581,10
2163044,10
2164419,10
2166751,10
2168212,10
217109,10
2171328,10
21724,10
217318,10
2174160,10
217461,10
2176026,10
21770,10
2177896,10
2177914,10
2180029,10
2180113,10
2180507,10
2183224,10
2185348,10
218551,10
2187278,10
218878,10
2189669,10
219000,10
219120,10
2193608,10
2193701,10
219437,10
219488,10
219621,10
2198817,10
2203647,10
2205958,10
2207090,10
2210335,10
22123,10
2213423,10
221545,10
2215610,10
2217071,10
2217092,10
2218160,10
2221195,10
2224311,10
2225782,10
222621,10
2230509,10
2231048,10
223502,10
2235735,10
2237,10
2238627,10
224391,10
2245895,10
2247414,10
224818,10
2248777,10
2248780,10
2250091,10
2250125,10
225045,10
2250887,10
2254623,10
225487,10
2258698,10
2259128,10
2261065,10
2262333,10
2265383,10
227234,10
2273420,10
2273938,10
2275308,10
2275820,10
2279266,10
2284479,10
22847,10
2285259,10
228568,10
2285927,10
2286605,10
2287701,10
2288084,10
2291394,10
229193,10
2295384,10
22978,10
2298325,10
2305863,10
231022,10
23171,10
2318427,10
2319273,10
232106,10
2322489,10
2324418,10
2326339,10
2327820,10
2331685,10
2334736,10
233546,10
233576,10
2336385,10
23368,10
233873,10
2345641,10
2350493,10
2351993,10
2352938,10
2354653,10
2355128,10
23567,10
23582,10
2358319,10
2359845,10
2362011,10
2363815,10
2365055,10
23693,10
2370445,10
2372368,10
237426,10
2374730,10
2375492,10
2377294,10
2378165,10
2379261,10
2387696,10
238787,10
2389036,10
2389609,10
2389675,10
2393975,10
2395946,10
2397264,10
2398288,10
240000,10
2400683,10
2401249,10
240132,10
2403196,10
2405615,10
2406212,10
2407120,10
2407720,10
2409370,10
2412353,10
241502,10
2415264,10
2415968,10
242012,10
2420545,10
2423968,10
2430203,10
2433943,10
2443739,10
244660,10
2446621,10
2448,10
2449278,10
245172,10
2455958,10
245607,10
2456526,10
2456610,10
2457647,10
2458813,10
2461269,10
2463229,10
2467293,10
2467859,10
2472069,10
2473548,10
247368,10
247371,10
2474129,10
2478937,10
2483187,10
2487802,10
248862,10
24917,10
2492180,10
2492202,10
249351,10
2496332,10
2497840,10
2499710,10
2499758,10
2499765,10
2501532,10
250270,10
250346,10
2504643,10
250697,10
2508138,10
2512056,10
251873,10
2523675,10
2525070,10
252540,10
2527714,10
252874,10
25352,10
2539675,10
2540543,10
254358,10
2544609,10
254479,10
254898,10
25522,10
25538,10
2555270,10
25606,10
2561627,10
256301,10
2565955,10
2567310,10
2567317,10
25679,10
256926,10
2570357,10
2571292,10
2572703,10
2580030,10
258048,10
258342,10
258448,10
2585541,10
2586155,10
2588639,10
2591525,10
2591743,10
2591999,10
2592740,10
2592766,10
2593467,10
2594805,10
2595062,10
2599970,10
2609585,10
2610758,10
2611583,10
2612152,10
26126,10
2612672,10
26135,10
2613534,10
262035,10
2629858,10
2630391,10
2636569,10
2637751,10
26379,10
2641168,10
2641673,10
2645466,10
26466,10
2650137,10
2650394,10
2653238,10
2653488,10
265463,10
265673,10
26575,10
2659164,10
2661844,10
2662204,10
2664742,10
2667,10
2669047,10
2669656,10
2672745,10
2674488,10
267483,10
267547,10
2677462,10
2677502,10
2681006,10
2682827,10
2682848,10
2683790,10
2686248,10
2686450,10
2688232,10
26926,10
2696408,10
269860,10
2703481,10
2705076,10
2705319,10
2706419,10
270833,10
271540,10
2716644,10
27179,10
2718991,10
2720127,10
2723395,10
2723557,10
272400,10
272404,10
27249,10
2727430,10
2727798,10
2733436,10
2742675,10
2752501,10
276053,10
2761528,10
2764659,10
2764931,10
2765986,10
2767757,10
276946,10
276958,10
2781576,10
2783186,10
27836,10
2786628,10
2787381,10
2792650,10
2792947,10
2797184,10
2799,10
279967,10
280117,10
2803742,10
280502,10
2805634,10
2808478,10
2808689,10
2809600,10
2810061,10
2815407,10
2816902,10
2818689,10
2818965,10
2823423,10
2825105,10
2831532,10
2832156,10
2833389,10
283424,10
28368,10
2839768,10
2840428,10
2846290,10
2848686,10
285046,10
28516,10
28518,10
28520,10
2852083,10
28527,10
2855612,10
2856450,10
2860377,10
2864201,10
2866413,10
2872429,10
2873350,10
287867,10
28801,10
2884608,10
2884689,10
2887764,10
288956,10
28956,10
289798,10
2902369,10
2906248,10
2906920,10
2908396,10
29092,10
2909630,10
291045,10
2921569,10
292180,10
292294,10
292695,10
2929016,10
2932585,10
29336,10
2935684,10
2936474,10
2936850,10
2937894,10
2937899,10
293790,10
2938671,10
2938857,10
294049,10
2940585,10
2940603,10
2940665,10
2946510,10
2948489,10
2949562,10
2950386,10
2952929,10
2954793,10
2955669,10
2961791,10
2963861,10
2963913,10
2967203,10
2970565,10
2976587,10
2977239,10
2977968,10
297813,10
29803,10
2980776,10
2983824,10
2986559,10
2988158,10
2990764,10
299098,10
2992062,10
299292,10
3001842,10
300370,10
30083,10
30084,10
3011473,10
3011605,10
3012203,10
3012802,10
3012853,10
3012864,10
3012890,10
301400,10
3014464,10
3017350,10
301811,10
30244,10
3026431,10
3030972,10
3032364,10
3033706,10
303445,10
303569,10
3035931,10
303722,10
3041796,10
3041979,10
3042002,10
3042396,10
3042901,10
3043037,10
3043088,10
3043362,10
3043386,10
3043552,10
3043554,10
3043561,10
304447,10
3046763,10
3048174,10
3048729,10
3048770,10
3049874,10
3049999,10
3051146,10
3051364,10
3051684,10
3051786,10
3051993,10
3052753,10
305605,10
3058065,10
3058474,10
3065253,10
3071636,10
3073482,10
3077536,10
3077691,10
308014,10
3081162,10
3081838,10
308522,10
3088345,10
3089216,10
3093858,10
3097015,10
3098588,10
3101866,10
3102838,10
3103196,10
3112336,10
31130,10
31131,10
31145,10
31159,10
3117030,10
31172,10
31175,10
3118461,10
3121284,10
312387,10
3125730,10
31261,10
3127301,10
31275,10
3128159,10
3130036,10
3130038,10
3131130,10
3137675,10
3138429,10
3139574,10
3143966,10
314399,10
31452,10
315038,10
3153231,10
3162291,10
31645,10
3167966,10
31684,10
3170087,10
3171642,10
317193,10
3175724,10
3175903,10
317682,10
3184673,10
3185275,10
3188613,10
319026,10
3192646,10
31934,10
3198,10
320002,10
3205599,10
3214464,10
32185,10
322119,10
32220,10
3228663,10
3229637,10
3231998,10
3232216,10
3232646,10
323465,10
323652,10
3241626,10
3242049,10
3247245,10
3248296,10
3249670,10
3253644,10
3254218,10
3255066,10
3255641,10
3257313,10
3257522,10
3257709,10
3261524,10
326236,10
3265769,10
3265813,10
32662,10
326844,10
3276775,10
3283,10
3286882,10
3288528,10
328966,10
3297012,10
3301949,10
330200,10
3303969,10
3304353,10
3307130,10
3309280,10
3312097,10
3317695,10
3320883,10
3335919,10
3338429,10
3346890,10
3354252,10
3354838,10
3358138,10
3360545,10
3367504,10
3370408,10
3370435,10
3370516,10
3370903,10
337337,10
3374492,10
3379325,10
3383078,10
3389456,10
3389479,10
3391311,10
3391577,10
3392998,10
3393834,10
3394615,10
3395217,10
3404684,10
3404946,10
3410886,10
3415524,10
3422,10
3423817,10
3423897,10
3426814,10
3426940,10
3428220,10
343653,10
3440816,10
344158,10
3441918,10
3442055,10
3446194,10
3448373,10
3455683,10
3457791,10
3458421,10
3459463,10
3459466,10
3459484,10
34595,10
3463,10
3463860,10
3465119,10
3466930,10
3469619,10
3475120,10
3482822,10
3484195,10
3487790,10
3488992,10
3491535,10
3492278,10
3494264,10
349868,10
3505113,10
3513236,10
3515576,10
3516347,10
3518752,10
3518859,10
35201,10
3522193,10
3524010,10
352598,10
3526396,10
3526692,10
3530409,10
353186,10
3538550,10
353857,10
3538758,10
3539843,10
3539862,10
3539877,10
3542678,10
3543797,10
3546142,10
3547437,10
355085,10
3553679,10
3557207,10
3557474,10
3563234,10
3566085,10
3568426,10
3571031,10
3572015,10
3575484,10
3579981,10
358710,10
3588133,10
358829,10
3597187,10
35990,10
3605366,10
3615999,10
3617875,10
36197,10
3626164,10
3629026,10
3630019,10
363016,10
3630187,10
3635177,10
3637720,10
36406,10
364205,10
364418,10
3646300,10
3661900,10
3662036,10
36648,10
3669973,10
3670165,10
3671629,10
367277,10
3673113,10
3674001,10
3674288,10
3674778,10
3676853,10
3679766,10
3685391,10
368832,10
3690248,10
3697775,10
3700984,10
3701621,10
370207,10
3702308,10
37033,10
370393,10
3707667,10
3708306,10
370961,10
3710921,10
3711107,10
3712225,10
3719797,10
3722269,10
3722325,10
3723080,10
3723199,10
37292,10
3735111,10
3735124,10
3735133,10
3736115,10
3736150,10
3736168,10
37363,10
3736681,10
3736849,10
3736876,10
3736889,10
3736909,10
3736912,10
3736921,10
3736930,10
3736945,10
3736956,10
37422,10
3745284,10
3745333,10
3749063,10
3750530,10
3755962,10
375715,10
3768762,10
3774477,10
3774978,10
3777760,10
3777914,10
3782352,10
3784962,10
3786575,10
3792916,10
37953,10
38054,10
3808196,10
3819139,10
3820486,10
3823411,10
3826812,10
382973,10
3832099,10
38398,10
38453,10
384590,10
3847198,10
3848487,10
3848644,10
3850280,10
38512,10
386,10
3862,10
3868,10
3873099,10
3875541,10
3875932,10
3877350,10
3882548,10
388680,10
3887404,10
3888130,10
38885,10
3888644,10
3891524,10
3892995,10
3896941,10
39021,10
391003,10
391120,10
3914079,10
3914506,10
3919376,10
3919567,10
3921670,10
3921821,10
3922036,10
3926342,10
3927656,10
39353,10
3935436,10
3940008,10
3941341,10
3945557,10
3955523,10
3964325,10
3965154,10
39733,10
4002434,10
4006083,10
4008094,10
40150,10
40151,10
4016103,10
4017598,10
4017616,10
402316,10
4025701,10
40271,10
4027157,10
40272,10
4029533,10
4040097,10
4040105,10
4040497,10
4041673,10
4046187,10
4047338,10
4047348,10
4047355,10
4047382,10
4047392,10
4047406,10
4049272,10
4050776,10
4056548,10
40584,10
405918,10
4062986,10
4073312,10
4079737,10
4080942,10
4082063,10
408285,10
4083408,10
4085959,10
4086260,10
408934,10
4091609,10
4095493,10
4096116,10
409945,10
4100169,10
41063,10
