node_id,community_id
4313335,14
4314734,14
4316819,14
4318318,14
4318489,14
4318605,14
4318789,14
4319170,14
4320324,14
4321066,14
4322022,14
4322271,14
4322307,14
4324487,14
4325943,14
4330234,14
4330244,14
4330295,14
4330680,14
4331483,14
4334245,14
4334259,14
4337333,14
4337922,14
4338683,14
4339562,14
4339758,14
4341283,14
4346788,14
4348693,14
4349225,14
4352135,14
4352279,14
4352694,14
4352705,14
4352721,14
4352729,14
4353478,14
4354486,14
4354497,14
4354835,14
4355556,14
4355905,14
4356156,14
4357022,14
4357048,14
4357113,14
4357252,14
4357364,14
4358311,14
4358752,14
4358833,14
436286,14
4363877,14
4364259,14
4364313,14
4365182,14
4365207,14
4365486,14
4365815,14
4365876,14
4365961,14
4366067,14
4367045,14
4367149,14
4367170,14
4368182,14
4368223,14
4369132,14
4369553,14
4369558,14
4370105,14
4370181,14
4370327,14
4371914,14
4373655,14
4373925,14
4374283,14
4375281,14
4376018,14
4376533,14
4376584,14
4376602,14
4377257,14
4377478,14
4377590,14
4377842,14
4378385,14
4378431,14
4378966,14
4378996,14
4379023,14
4379857,14
4380503,14
4380540,14
4381051,14
4381056,14
4381206,14
4381226,14
4381298,14
4382498,14
4382885,14
4384098,14
4384190,14
4384201,14
4384293,14
4384317,14
4385325,14
4385330,14
4385334,14
4385355,14
4385371,14
4385379,14
4385464,14
4385468,14
4385577,14
4386215,14
4387928,14
4388208,14
4388216,14
4388234,14
4388238,14
4388250,14
4388462,14
4388602,14
4388613,14
4388779,14
4388834,14
4388895,14
4391079,14
4391107,14
4391132,14
4391284,14
4391291,14
4392390,14
4392612,14
4394045,14
4395171,14
4395518,14
4395524,14
4397032,14
4399059,14
4399457,14
4400072,14
4400967,14
4401337,14
4401348,14
4401417,14
4402999,14
4403199,14
4403410,14
4404213,14
4404492,14
4404871,14
4404948,14
4405162,14
4405316,14
4405777,14
4405809,14
4406538,14
4406639,14
4406840,14
4406841,14
4406886,14
4407186,14
4407195,14
4407521,14
4407672,14
4410014,14
4411524,14
4411533,14
4411552,14
4411749,14
4411815,14
4411825,14
4411972,14
4413783,14
4414351,14
4414405,14
4415382,14
4418218,14
4420527,14
4421366,14
4422141,14
4422267,14
4422306,14
4422351,14
4422704,14
4422744,14
4422764,14
4422778,14
4422797,14
4423010,14
4423114,14
4423167,14
4423186,14
4423206,14
4423301,14
4423323,14
4424384,14
4424454,14
4424602,14
4425630,14
4425888,14
4425910,14
4425944,14
4426161,14
4426691,14
4426787,14
4427928,14
4428878,14
4430043,14
4431468,14
4431726,14
4431744,14
4431777,14
4431823,14
4431906,14
4432064,14
4432206,14
4432343,14
4432505,14
4432605,14
4433014,14
4433143,14
4433460,14
4433496,14
4433497,14
4433568,14
4433599,14
4433664,14
4433689,14
4433701,14
4433751,14
4433759,14
4440138,14
4440725,14
4442427,14
4442593,14
4442600,14
4442797,14
4442903,14
4443757,14
4444665,14
4445028,14
4447183,14
4447393,14
4447500,14
4450191,14
4457525,14
4457533,14
4457841,14
4458820,14
4461006,14
4461332,14
4461339,14
4461348,14
4461365,14
4461619,14
4461899,14
4461904,14
4461915,14
4461918,14
4461923,14
4461930,14
4461941,14
4461944,14
4461952,14
4461961,14
4461963,14
4461967,14
4463205,14
4463732,14
4464860,14
4465146,14
4467993,14
4468031,14
4468900,14
4469094,14
4469142,14
4469171,14
4469438,14
4469660,14
4469705,14
4469712,14
4470104,14
4470137,14
4470144,14
4470281,14
4470320,14
4470368,14
4470670,14
4470749,14
4470793,14
4471058,14
4471413,14
4471420,14
4471427,14
4471814,14
4472108,14
4472621,14
4472797,14
4472837,14
4473178,14
4473200,14
4473205,14
4473218,14
4473254,14
4473272,14
4473323,14
4473901,14
4477860,14
4477899,14
4478444,14
4478764,14
4479870,14
4479951,14
4479970,14
4480050,14
4480350,14
4480869,14
4481103,14
4483632,14
4484196,14
4484291,14
4484322,14
4487533,14
4488748,14
4488751,14
4488757,14
4488761,14
4488796,14
4488959,14
4488963,14
4489013,14
4489026,14
4489028,14
4489029,14
4489050,14
4489060,14
4489065,14
4489074,14
4489083,14
4489105,14
4489112,14
4490192,14
4490219,14
4490480,14
4490564,14
4495008,14
4495166,14
4495451,14
4496109,14
4497209,14
4497223,14
4497292,14
4497456,14
4497466,14
4497479,14
4497484,14
4497936,14
4498071,14
4498082,14
4498135,14
4498434,14
4498579,14
4498585,14
4498590,14
4498597,14
4498607,14
4498614,14
4499613,14
4499616,14
4499638,14
4500824,14
4500900,14
4500903,14
4501304,14
4501542,14
4502530,14
4502650,14
4502683,14
4502717,14
4503741,14
4503742,14
4503745,14
4503750,14
4503917,14
4503944,14
4503957,14
4503964,14
4503983,14
4504000,14
4504026,14
4504157,14
4504189,14
4504716,14
4504723,14
4504731,14
4504737,14
4504746,14
4504979,14
4505155,14
4506169,14
4507533,14
4508137,14
4509586,14
4510318,14
4510485,14
4510528,14
4512198,14
4512226,14
4512240,14
4512277,14
4515773,14
4515926,14
4515931,14
4516181,14
4516206,14
4516230,14
4516266,14
4516938,14
4517199,14
4525492,14
4525830,14
4525836,14
4533022,14
4533047,14
4534786,14
4535060,14
4537606,14
4541606,14
4545745,14
4548134,14
4550769,14
4550812,14
4551145,14
4551653,14
4554468,14
4554505,14
4556812,14
4558114,14
4563072,14
4563091,14
4568705,14
4569734,14
4569751,14
4570777,14
4570912,14
4571488,14
4574930,14
4575523,14
4577303,14
4577727,14
4578760,14
4578828,14
4579423,14
4580036,14
4582555,14
4584026,14
4585229,14
4586709,14
4586734,14
4587758,14
4588666,14
4589879,14
4589955,14
4589997,14
4590057,14
4590323,14
4591389,14
4592648,14
4593781,14
4593940,14
4596483,14
4596709,14
4600198,14
4600346,14
4600368,14
4600418,14
4600484,14
4600653,14
4602104,14
4602226,14
4602464,14
4602524,14
4602553,14
4603428,14
4603757,14
4604946,14
4605172,14
4605178,14
4605201,14
4605216,14
4610619,14
4613912,14
4614240,14
4614494,14
4614615,14
4614849,14
4614984,14
4615163,14
4615574,14
4615604,14
4616640,14
4616789,14
4616805,14
4617514,14
4617526,14
4617533,14
4618688,14
4618697,14
4618701,14
4618704,14
4618898,14
4620031,14
4621607,14
4621627,14
4621714,14
4621775,14
4621885,14
4622055,14
4622168,14
4622353,14
4622638,14
4622640,14
4622846,14
4624044,14
4624883,14
4625025,14
4627001,14
4627078,14
4627081,14
4627123,14
4627196,14
4629618,14
4631225,14
4633609,14
4634971,14
4634982,14
4637077,14
4637412,14
4637828,14
4637846,14
4637859,14
4637889,14
4637897,14
4637911,14
4637917,14
4637925,14
4638126,14
4638143,14
4638985,14
4640481,14
4640488,14
4640500,14
4641404,14
4644554,14
4645385,14
4645588,14
4646687,14
4648867,14
4649343,14
4649401,14
4650407,14
4652197,14
4652635,14
4652734,14
4652807,14
4654532,14
4655711,14
4655767,14
4655788,14
4656891,14
4656906,14
4656926,14
4657927,14
4657964,14
4657988,14
4658046,14
4658457,14
4658550,14
4658623,14
4659123,14
4659170,14
4659209,14
4659314,14
4659341,14
4659729,14
4660178,14
4660191,14
4660384,14
4660547,14
4661334,14
4661759,14
4662147,14
4663469,14
4666065,14
4666751,14
4667259,14
4668121,14
4668413,14
4668570,14
4668595,14
4669963,14
4670165,14
4670227,14
4670275,14
4671045,14
4671185,14
4671235,14
4671995,14
4672071,14
4672091,14
4672189,14
4672397,14
4672412,14
4672439,14
4673150,14
4673481,14
4673511,14
4673579,14
4674077,14
4674122,14
4674412,14
4675142,14
4675174,14
4675248,14
4675268,14
4675291,14
4675298,14
4675480,14
4676186,14
4676248,14
4676461,14
4676554,14
4677048,14
4677202,14
4677216,14
4677241,14
4677273,14
4677289,14
4677407,14
4677433,14
4678310,14
4679189,14
4679212,14
4680533,14
4682832,14
4683479,14
4683513,14
4683540,14
4684020,14
4684064,14
4684252,14
4684282,14
4684302,14
4684312,14
4684578,14
4684606,14
4684623,14
4684724,14
4685178,14
4686479,14
4687361,14
4687856,14
4688692,14
4688869,14
4688916,14
4689524,14
4689888,14
4690097,14
4690444,14
4690456,14
4691033,14
4691060,14
4692516,14
4693174,14
4693646,14
4693768,14
4694067,14
4695746,14
4696253,14
4696633,14
4697021,14
4697026,14
4697447,14
4697510,14
4697521,14
4698781,14
4700346,14
4700497,14
4701990,14
4702266,14
4705348,14
4706711,14
4709103,14
4710811,14
4711094,14
4712741,14
4712868,14
4712922,14
4712931,14
4713104,14
4713308,14
4713370,14
4713450,14
4713741,14
4713757,14
4713763,14
4713818,14
4714090,14
4714124,14
4714223,14
4714248,14
4714879,14
4714999,14
4715088,14
4715992,14
4716002,14
4716346,14
4716358,14
4716432,14
4717185,14
4717769,14
4717859,14
4718129,14
4718248,14
4718688,14
4719042,14
4719144,14
4719963,14
4719971,14
4720390,14
4720486,14
4720561,14
4720731,14
472139,14
4721519,14
4722487,14
4722788,14
4722815,14
4725124,14
4725331,14
4725882,14
4728469,14
4728476,14
4728498,14
4729499,14
4729538,14
4730138,14
4730140,14
4730147,14
4730165,14
4730173,14
4730213,14
4731089,14
4731951,14
4732439,14
4732733,14
4737988,14
4738121,14
4738141,14
4738502,14
4739224,14
4739437,14
4742131,14
4742170,14
4745416,14
4745858,14
4745922,14
4746082,14
4746091,14
4746117,14
4746126,14
4746656,14
4746927,14
4747291,14
4747311,14
4747340,14
4747711,14
4747888,14
4752150,14
4752449,14
4756563,14
4756756,14
4759033,14
4762522,14
4763810,14
4764050,14
4764083,14
4764417,14
4767043,14
4769908,14
4770054,14
4772682,14
4773182,14
4773219,14
4773221,14
4775352,14
4777608,14
4778392,14
4778478,14
4778549,14
4778578,14
4778659,14
4778679,14
4778756,14
4778766,14
4778782,14
4778840,14
4778868,14
4784137,14
4787255,14
4792594,14
4794210,14
4794240,14
4794260,14
4794273,14
4794278,14
4794284,14
4794305,14
4794346,14
4800335,14
480296,14
4804195,14
4804920,14
4805873,14
4805876,14
4805885,14
4805926,14
4806080,14
4806102,14
4806109,14
4806118,14
4806130,14
4806135,14
4806140,14
4807743,14
4811173,14
4813913,14
4813939,14
4814355,14
4814736,14
4819106,14
4819111,14
4819113,14
4819133,14
4819373,14
4819588,14
4819745,14
4819928,14
4820691,14
4822414,14
4823511,14
4823519,14
4828970,14
4831262,14
4831355,14
4831415,14
4833490,14
4834609,14
4835460,14
483598,14
4836582,14
4837032,14
4838581,14
4839807,14
4844712,14
4853089,14
4854815,14
4860924,14
4860929,14
4860967,14
4860971,14
4861964,14
4861999,14
4864075,14
4865462,14
4866293,14
4867671,14
4871656,14
4878835,14
4880263,14
4882542,14
4882695,14
4883044,14
4883059,14
4883072,14
4883143,14
4883363,14
4888914,14
4888986,14
4888992,14
4889127,14
4890473,14
4890649,14
4891217,14
4891287,14
4891719,14
4895580,14
4896215,14
4896318,14
4897233,14
4898598,14
4899643,14
4902241,14
4903639,14
4907218,14
4907248,14
4912299,14
4912315,14
4912390,14
4913995,14
4916247,14
4917899,14
491790,14
4918546,14
4918575,14
4918675,14
4921090,14
4921100,14
4921532,14
4921548,14
4921617,14
4922005,14
4922018,14
4924914,14
4925468,14
4927444,14
4928319,14
4928823,14
4929504,14
4929603,14
4932061,14
4933656,14
4935559,14
4936137,14
4938425,14
4939110,14
4939537,14
4941447,14
4942305,14
4942323,14
4943325,14
4944597,14
4945388,14
494779,14
4952022,14
4952067,14
4952236,14
4956869,14
4958530,14
4958611,14
4959131,14
4959260,14
4959613,14
4959880,14
4960151,14
4961811,14
4964277,14
4966852,14
4972052,14
4973158,14
4976849,14
4983885,14
4984451,14
4985193,14
4985203,14
4985217,14
4985717,14
4994056,14
4994122,14
4994488,14
4995963,14
4995976,14
4996110,14
4996390,14
4996419,14
4996430,14
4996529,14
4996763,14
4997220,14
4997233,14
4997244,14
5004994,14
5005002,14
5005940,14
5006123,14
5006152,14
5006165,14
5007293,14
5007347,14
5011027,14
5011209,14
5011469,14
5011561,14
5011577,14
5011626,14
5011739,14
5012558,14
5016176,14
5017220,14
5019517,14
5019573,14
5019654,14
5019667,14
5019705,14
5019809,14
5019829,14
5019924,14
5019932,14
5019948,14
5019958,14
5019989,14
5020056,14
5020059,14
5020078,14
5020167,14
5020180,14
5020184,14
5025041,14
5027608,14
5027734,14
5027898,14
5027953,14
5027981,14
5028035,14
5028129,14
5029380,14
5029389,14
5029412,14
5029519,14
5029620,14
5029696,14
5029819,14
5030914,14
5031097,14
5031124,14
5031138,14
5032137,14
5032239,14
5032285,14
5032299,14
5033234,14
5033272,14
5033315,14
5033340,14
5033358,14
5033381,14
5033397,14
5033406,14
5033414,14
5033431,14
5033463,14
5033494,14
5033511,14
5033537,14
5035426,14
5035443,14
5035652,14
5037283,14
5039237,14
5039240,14
5039253,14
5039261,14
5039275,14
5039299,14
5039327,14
5039381,14
5039393,14
5039464,14
5039476,14
5039492,14
5039508,14
5039514,14
5039523,14
5039529,14
5039536,14
5039541,14
5039545,14
5039550,14
5039559,14
5039563,14
5039569,14
5039577,14
5039589,14
5039591,14
5039595,14
5039608,14
5039613,14
5039617,14
5039626,14
5039637,14
5039645,14
5039649,14
5039658,14
5039661,14
5039663,14
5039668,14
5039671,14
5039679,14
5039685,14
5039703,14
5039720,14
5039731,14
5039738,14
5040939,14
5041161,14
5041182,14
5041198,14
5041345,14
5041360,14
5041376,14
5041389,14
5041405,14
5041411,14
5041420,14
5042458,14
5042496,14
5042882,14
5042965,14
5043132,14
5043259,14
5043343,14
5043397,14
5043462,14
5043510,14
5043555,14
5043777,14
5043939,14
5044101,14
5044269,14
5044289,14
5044402,14
5045054,14
5045341,14
5045368,14
5045426,14
5045432,14
5045439,14
5045443,14
5045446,14
5045451,14
5045458,14
5045483,14
5045632,14
5045638,14
5045650,14
5045664,14
5045674,14
5045690,14
5045703,14
5045707,14
5045720,14
5045732,14
5045743,14
5046290,14
5046333,14
5046358,14
5046390,14
5046430,14
5046884,14
5047082,14
5047088,14
5047840,14
5047841,14
5048102,14
5048736,14
5049089,14
5049126,14
5049424,14
5049451,14
5049463,14
5049468,14
5050623,14
5050646,14
5050661,14
5050665,14
5050672,14
5050695,14
5050700,14
5050708,14
5050721,14
5050738,14
5051881,14
5051895,14
5051911,14
5051916,14
5052111,14
5052163,14
5052172,14
5060943,14
5064628,14
5066146,14
5066259,14
5067965,14
5068424,14
5069623,14
5069901,14
5070794,14
5071353,14
5072614,14
5075152,14
5075189,14
5075214,14
5078411,14
5079967,14
5080629,14
5081964,14
508250,14
5083588,14
5085340,14
5086212,14
5086343,14
5088567,14
5089127,14
5091670,14
5091753,14
5093481,14
5094165,14
5094210,14
5094229,14
5094291,14
5094295,14
5094301,14
5094310,14
5094318,14
5094322,14
5094489,14
5094512,14
5094541,14
5094558,14
5094570,14
5094579,14
5094581,14
5094598,14
5094600,14
5094609,14
5094615,14
5094622,14
5094648,14
5094656,14
5094676,14
5094690,14
5094697,14
5094735,14
5094744,14
5094747,14
5094765,14
5095037,14
5095065,14
5098518,14
5101647,14
5102568,14
5102775,14
5102869,14
5102955,14
5103152,14
5103704,14
5103713,14
5104898,14
5106210,14
5107514,14
5107556,14
5107707,14
5108413,14
5109487,14
5109614,14
5109650,14
5109684,14
5109735,14
5110564,14
5110695,14
5111067,14
5111131,14
5111138,14
5112446,14
5112539,14
5112550,14
5112569,14
5112754,14
5113068,14
5113207,14
5113412,14
5114081,14
5115944,14
5116965,14
5117197,14
5117212,14
5118513,14
5120364,14
5123678,14
5125051,14
5128575,14
5128707,14
5128846,14
5131607,14
5134651,14
5135496,14
5135770,14
5136049,14
5136475,14
5136478,14
5136488,14
5136493,14
5136496,14
5136498,14
5136501,14
5136502,14
5137351,14
5137356,14
5137362,14
5137465,14
5137491,14
5137493,14
5137500,14
5137506,14
5137516,14
5137540,14
5137554,14
5137564,14
5137868,14
5137870,14
5139014,14
5139224,14
5139330,14
5139340,14
5139350,14
5139353,14
5139399,14
5139716,14
5139760,14
5140725,14
5142195,14
5142202,14
5142220,14
5142224,14
5143315,14
5143324,14
5143355,14
5143410,14
5143415,14
5143419,14
5143421,14
5143440,14
5145415,14
5145434,14
5145927,14
5145997,14
5147229,14
5147235,14
5151516,14
5151524,14
515214,14
5152658,14
5152667,14
5152760,14
5153231,14
5154468,14
5155932,14
5158030,14
5159954,14
5161140,14
5161360,14
5161402,14
5161947,14
5162490,14
5162535,14
5162842,14
5162855,14
5162870,14
5162896,14
5162925,14
5162937,14
5162949,14
5162960,14
5162965,14
5163032,14
5163048,14
5164094,14
5164110,14
5164719,14
5164941,14
5165223,14
5166233,14
5168050,14
5169051,14
5169054,14
5169057,14
5169173,14
5170703,14
5171957,14
5171975,14
5173238,14
5173403,14
5173411,14
5173458,14
5173493,14
5176625,14
5178965,14
5179395,14
5181583,14
5183868,14
5186812,14
5186838,14
518842,14
5189336,14
5189665,14
5191573,14
5193255,14
5193862,14
5196252,14
5199039,14
5199066,14
5201347,14
5203254,14
5204034,14
5205762,14
