node_id,community_id
1109711,14
1109729,14
1111979,14
1112520,14
1114440,14
1114580,14
1114782,14
1117714,14
1122764,14
1122800,14
1122983,14
1124394,14
1126248,14
1141028,14
1142917,14
1142924,14
1145119,14
1146599,14
1148325,14
1153501,14
1156558,14
1158859,14
1165381,14
1166015,14
1166962,14
1168141,14
1168150,14
1168329,14
1170015,14
1173393,14
1173944,14
1174938,14
1176621,14
1176824,14
1178568,14
1178630,14
1179048,14
1179971,14
1186542,14
1186544,14
1186547,14
1186551,14
1186559,14
1186564,14
1186569,14
1186576,14
1186578,14
1187339,14
1187341,14
1187343,14
1187345,14
1187346,14
1187348,14
1187350,14
1187351,14
1187353,14
1187354,14
1187980,14
1187989,14
1188002,14
1188005,14
1188009,14
1188023,14
1188025,14
1189214,14
1189215,14
1189217,14
1189219,14
1189222,14
1189226,14
1189426,14
1189431,14
1189440,14
1189442,14
1189450,14
1189463,14
1190612,14
1190660,14
1190674,14
1190684,14
1190686,14
1191232,14
1191236,14
1191238,14
1191256,14
1191263,14
1195974,14
1195987,14
1195992,14
1196298,14
1196300,14
1196303,14
1196307,14
1196309,14
1196317,14
1196322,14
1196328,14
1196715,14
1196718,14
1196738,14
1196748,14
1197846,14
1197848,14
1197849,14
1197850,14
1197853,14
1197854,14
1197855,14
1208793,14
1209350,14
1209362,14
1209391,14
1209821,14
1209825,14
1209901,14
1209913,14
1210128,14
1210135,14
1210139,14
1210144,14
1210538,14
1212781,14
1216138,14
1216204,14
1216210,14
1216217,14
1216226,14
1216240,14
1216249,14
1216826,14
1216828,14
1216833,14
1218137,14
1218144,14
1218156,14
1223493,14
1223631,14
1223634,14
12356,14
1240566,14
1240615,14
1240700,14
1240842,14
1242148,14
1247365,14
1249460,14
1249472,14
1249486,14
1249547,14
1249607,14
1252188,14
1253393,14
1254184,14
1254193,14
1254195,14
1255648,14
1262386,14
1271879,14
1276259,14
1276834,14
1279368,14
1280145,14
1281085,14
1281444,14
1282313,14
1290534,14
1290702,14
1299587,14
130583,14
130652,14
130916,14
1320990,14
1329115,14
1337,14
1339262,14
1344725,14
1344748,14
1347290,14
1350853,14
1351666,14
1353053,14
1354541,14
1354771,14
1355071,14
1355595,14
1360043,14
1361504,14
1362256,14
1365659,14
1371604,14
1372270,14
1372827,14
1380007,14
1391002,14
1391349,14
1393535,14
1393662,14
1396409,14
1397868,14
1397888,14
1397984,14
1398356,14
1412942,14
1418323,14
1418339,14
1418341,14
1428401,14
1428498,14
1428843,14
1429950,14
1430371,14
1430759,14
1432256,14
1432408,14
1432487,14
1432823,14
1435096,14
1435420,14
1437182,14
1446418,14
1447326,14
1447351,14
1448358,14
1448395,14
1448430,14
1450313,14
1452645,14
1455534,14
1460377,14
1460971,14
1469757,14
1474131,14
1475000,14
1475692,14
1476482,14
1476565,14
1477337,14
1477358,14
1477457,14
1477521,14
1477601,14
1477602,14
1479226,14
1479258,14
1483506,14
1484819,14
1487610,14
1489795,14
1500500,14
1507406,14
1516462,14
1517651,14
1517680,14
1520242,14
1521622,14
1521890,14
1522579,14
1523283,14
1524097,14
1540753,14
1546873,14
1546956,14
1553675,14
1565307,14
1565642,14
1568019,14
1569191,14
1574313,14
1575026,14
1576875,14
1578154,14
1580364,14
1580367,14
1591665,14
1599853,14
1600023,14
1600866,14
1601681,14
1604442,14
1610993,14
1615289,14
1620768,14
1644892,14
1648754,14
1651611,14
1660154,14
1665460,14
1667703,14
1675588,14
1675927,14
1679676,14
1682286,14
1684616,14
1685080,14
1685457,14
1685661,14
1688794,14
1688875,14
1688926,14
1689237,14
1693739,14
1693746,14
1693755,14
1693760,14
1693772,14
1693780,14
1693799,14
1693809,14
1701419,14
1702274,14
1704314,14
170529,14
17057,14
1716273,14
1716423,14
1716433,14
1721876,14
1727482,14
1730681,14
1747307,14
1750765,14
1754709,14
1754885,14
1757974,14
1760975,14
1765458,14
1765474,14
1766485,14
1767197,14
1767642,14
177581,14
1781463,14
1789813,14
1790959,14
1791567,14
1795116,14
1795539,14
1809881,14
1814231,14
1829530,14
1832547,14
1842465,14
1842549,14
184877,14
1851651,14
1853014,14
1860516,14
1863997,14
1864786,14
1876293,14
1878145,14
1879938,14
1883948,14
1886575,14
1888149,14
1906314,14
1906323,14
1906325,14
1906329,14
1906354,14
1906932,14
1906936,14
1918960,14
1918966,14
1918970,14
1921425,14
1922382,14
1943477,14
1949158,14
1949186,14
1950592,14
1951938,14
1953833,14
1962152,14
1965356,14
1971504,14
1972823,14
1976151,14
1976267,14
1978676,14
1978863,14
1980461,14
1984445,14
1984496,14
1985571,14
1985734,14
1987037,14
1987868,14
1989792,14
1991812,14
1993451,14
1993485,14
1995748,14
1999159,14
2000574,14
2006715,14
2017783,14
2020628,14
2026564,14
2027389,14
2030904,14
2037353,14
2039385,14
2047899,14
2050763,14
2051486,14
2052754,14
2053349,14
2055080,14
2057078,14
2058652,14
2060193,14
2060211,14
2060296,14
2061360,14
2063125,14
2064452,14
2067506,14
2067521,14
2067832,14
2069940,14
2074061,14
2074158,14
2074211,14
2074231,14
2074657,14
207473,14
2076056,14
2090396,14
2096748,14
2098011,14
2110158,14
2111481,14
2111532,14
2112515,14
2122594,14
2128456,14
2133954,14
2137377,14
2137391,14
2154814,14
216288,14
2164763,14
2167491,14
2167577,14
2167610,14
2167620,14
2168357,14
2170962,14
2190085,14
2190206,14
2190474,14
2190511,14
2190568,14
2190920,14
2192741,14
2193649,14
219855,14
2200311,14
2200331,14
2207831,14
2211381,14
2216409,14
2220122,14
2224581,14
2224763,14
2224871,14
2225829,14
2231032,14
2232648,14
2233009,14
2233442,14
2236342,14
2238534,14
2238625,14
2240310,14
2245825,14
2248983,14
2257617,14
2258113,14
2262528,14
2265793,14
2268046,14
227241,14
227242,14
227243,14
227244,14
227246,14
2273773,14
227917,14
2295359,14
2297297,14
2303723,14
2304058,14
2304152,14
2307171,14
2307446,14
2307494,14
2329905,14
2334370,14
2338426,14
2347442,14
2347475,14
2348417,14
2348716,14
2354714,14
2354727,14
2354979,14
2355013,14
2358337,14
2358353,14
2358360,14
2358364,14
2358365,14
2364168,14
2369054,14
2374068,14
2382168,14
2382376,14
2385002,14
2386116,14
2389455,14
2414311,14
241720,14
241734,14
241744,14
2426570,14
2429429,14
2439504,14
2442978,14
2443012,14
244305,14
2449949,14
2452060,14
2452887,14
245357,14
2459967,14
2460592,14
2465770,14
2465965,14
247372,14
2475913,14
2479202,14
2479625,14
2488500,14
2499103,14
2528739,14
2532652,14
2532848,14
2534972,14
2548090,14
2567452,14
2573436,14
2578589,14
2578822,14
258448,14
2601519,14
2616833,14
2619343,14
2620681,14
2622664,14
2623306,14
2646138,14
2646144,14
2648348,14
2660993,14
2665245,14
2665431,14
2667649,14
2671071,14
2672191,14
2676365,14
2676463,14
2676508,14
2676642,14
2676687,14
2676868,14
26770,14
2678966,14
2680306,14
2692807,14
2695122,14
2700072,14
2700126,14
2701091,14
2701115,14
2701787,14
2701989,14
2702365,14
2703807,14
2705581,14
2706789,14
2706794,14
2706804,14
2709736,14
2711988,14
2713008,14
2713536,14
2720488,14
2730669,14
2731514,14
2732701,14
2737706,14
2740394,14
2741382,14
2744137,14
2744188,14
2746294,14
2747184,14
2747422,14
2753431,14
2753828,14
2754817,14
2755834,14
2756273,14
2757119,14
2757131,14
2761824,14
2765343,14
2767894,14
2770128,14
2771258,14
2773559,14
2773645,14
2773666,14
277466,14
2776026,14
2787186,14
2793560,14
2799489,14
2799728,14
2807189,14
2807211,14
2807898,14
2809420,14
2816696,14
2818866,14
2819667,14
283242,14
2833119,14
2840782,14
2851053,14
2859261,14
2860365,14
2869325,14
2870168,14
2871293,14
2871315,14
2874174,14
2880483,14
288928,14
288933,14
289773,14
2898926,14
2899763,14
2910125,14
2915633,14
2917104,14
292274,14
2925410,14
2931104,14
2945195,14
2957358,14
2967548,14
2977750,14
2977752,14
2977770,14
2977780,14
2977787,14
2977793,14
2977803,14
2982378,14
2983405,14
2991290,14
2997457,14
2999565,14
3006531,14
3008087,14
300820,14
3011443,14
30281,14
3031482,14
3032741,14
3046731,14
3060477,14
3060488,14
3062369,14
3063604,14
3065856,14
3070975,14
3071309,14
3073548,14
308288,14
308484,14
3091177,14
3093654,14
3093829,14
3093847,14
3094018,14
3094881,14
3095099,14
3095111,14
3095128,14
3095161,14
3095245,14
3096387,14
3096729,14
3096929,14
3097012,14
3097400,14
3098138,14
3098183,14
3098242,14
3098771,14
3099989,14
3100192,14
3100219,14
3100263,14
3100400,14
3100408,14
3100433,14
3100495,14
3100528,14
3100540,14
3100550,14
3101132,14
3101281,14
3101420,14
3101506,14
3102390,14
3102710,14
3102762,14
3102774,14
310308,14
3103936,14
3104343,14
3104356,14
3104494,14
3104954,14
3105408,14
3105682,14
3105736,14
3105968,14
3106028,14
3106142,14
3106257,14
3106290,14
3106371,14
3108418,14
3108905,14
3108907,14
3110001,14
3110106,14
3110493,14
3110500,14
3110524,14
3110633,14
3110690,14
3110696,14
3110870,14
3113016,14
3115497,14
313037,14
3131078,14
3133271,14
3134208,14
3135292,14
3136727,14
3137585,14
3137872,14
3138144,14
3138444,14
3142089,14
3142494,14
3143696,14
3147632,14
3147791,14
3169642,14
3170063,14
3170312,14
317149,14
3177726,14
3179001,14
3180008,14
3180013,14
3180115,14
3180202,14
3181209,14
3182447,14
3182797,14
3183769,14
3189530,14
3190118,14
3190173,14
3191051,14
3191641,14
3192244,14
3192411,14
3192431,14
3192445,14
3193526,14
3193766,14
3194042,14
3194133,14
3195192,14
3195276,14
3201720,14
3205595,14
3229298,14
3230106,14
3230199,14
3231498,14
3231581,14
3231604,14
3234677,14
3236676,14
3255253,14
3257298,14
3264669,14
3265076,14
3275190,14
3276655,14
3278075,14
3278734,14
3279907,14
3280498,14
3280575,14
3288242,14
3289748,14
3301229,14
3307470,14
3310376,14
3315401,14
3315407,14
3315989,14
3316012,14
3325517,14
3358957,14
3360545,14
3361216,14
3361687,14
3362482,14
3363537,14
3367296,14
3368715,14
3368739,14
3369682,14
3373905,14
3382452,14
3384358,14
3390451,14
3432154,14
3456027,14
3469087,14
3470572,14
3470695,14
3470719,14
3472320,14
3473649,14
3473659,14
3473718,14
3473737,14
3475058,14
3475064,14
3476367,14
3476386,14
3476414,14
3476441,14
3477779,14
3477786,14
3479020,14
3479051,14
3479060,14
3479119,14
3480033,14
3485970,14
3487180,14
3487185,14
3487207,14
3487211,14
3504547,14
350892,14
3513654,14
3514857,14
3522073,14
3528480,14
3537604,14
3544365,14
3548721,14
3552338,14
3556489,14
3562122,14
3578830,14
3587101,14
3588133,14
3592215,14
3592405,14
3592658,14
3593115,14
3593149,14
3602388,14
360408,14
3605524,14
3605815,14
3606147,14
3607464,14
3612861,14
3616211,14
3616603,14
3619826,14
3625141,14
3625712,14
3625737,14
3626135,14
3626874,14
3633899,14
3638125,14
3642616,14
3646956,14
3646972,14
3647128,14
3647814,14
3649779,14
3651007,14
3652277,14
3652283,14
3652288,14
3652305,14
3652410,14
3652416,14
3652424,14
3652451,14
3652694,14
3652706,14
3653632,14
3653643,14
3654393,14
3654520,14
3655039,14
3655041,14
3655809,14
3655810,14
3655866,14
3655869,14
3655872,14
3655877,14
3655889,14
3656086,14
3657483,14
3657496,14
3657512,14
3657521,14
3657542,14
3658765,14
3658774,14
3658788,14
3658905,14
3658910,14
3658920,14
3659116,14
3659125,14
3659401,14
3659411,14
3659895,14
3659898,14
3659899,14
3659908,14
3659918,14
3659922,14
3661855,14
3664677,14
36648,14
3667210,14
3672409,14
3674616,14
3674620,14
3674626,14
3674646,14
3675405,14
3675407,14
3675410,14
3675415,14
3675690,14
3675828,14
3675857,14
3675876,14
3675881,14
3675910,14
3675924,14
3675939,14
3676720,14
3676912,14
3676933,14
3677794,14
3677804,14
3677814,14
3677828,14
3678433,14
3678551,14
3678560,14
3678570,14
3678575,14
3678581,14
3678585,14
3678600,14
3678604,14
3678606,14
3678641,14
3679962,14
3679963,14
3679967,14
3679969,14
3679970,14
3680186,14
3680379,14
3680682,14
3680686,14
3680691,14
3680698,14
3680711,14
3680716,14
3680718,14
3680747,14
3680761,14
3680766,14
3680778,14
3680995,14
3681001,14
3681007,14
3681011,14
3681024,14
3681111,14
3681130,14
3681145,14
3681852,14
3681854,14
3681857,14
3681859,14
3681876,14
3681880,14
3681882,14
3681884,14
3681920,14
3681925,14
3681929,14
3681934,14
3682153,14
3682364,14
3682371,14
3682385,14
3682400,14
3682413,14
3682434,14
3682468,14
3682474,14
3682482,14
3682499,14
3682502,14
3682507,14
3683549,14
3683595,14
3683620,14
3684123,14
3684128,14
3684161,14
3684165,14
3684208,14
3684226,14
3684241,14
3684249,14
3684257,14
3684266,14
3684278,14
3684718,14
3687467,14
3688117,14
3688125,14
3688167,14
3688884,14
3689591,14
3689594,14
3689662,14
3689755,14
3689766,14
3689796,14
3689813,14
3689831,14
3690008,14
3695398,14
3707226,14
3711291,14
3711701,14
3711785,14
3712021,14
3712155,14
3717640,14
3718297,14
3718300,14
3718310,14
3720072,14
3720514,14
3720535,14
3720690,14
3720977,14
3721225,14
3721400,14
3721403,14
3721691,14
3721983,14
3723235,14
3725400,14
3725405,14
3725414,14
3725504,14
3725528,14
3725544,14
3728230,14
3728486,14
3729323,14
3729395,14
3730186,14
3730603,14
3730691,14
3731940,14
3732013,14
3732108,14
3732204,14
3732479,14
3732530,14
3733670,14
3733913,14
3735166,14
3735436,14
3737402,14
3737775,14
3737848,14
3737865,14
3738650,14
3738689,14
3739126,14
3739172,14
3739940,14
3739954,14
3741624,14
3741923,14
3741987,14
3742015,14
3742417,14
3742479,14
3742485,14
3742531,14
3742534,14
3742561,14
3742837,14
3742843,14
3742888,14
3742893,14
3742905,14
3742998,14
3743015,14
3744366,14
3744629,14
3744653,14
3744688,14
3744724,14
3744738,14
3744742,14
3744751,14
3744761,14
3745942,14
3747498,14
3748119,14
3749271,14
3752455,14
3754495,14
3787027,14
3787094,14
3787503,14
3792226,14
3795110,14
3805391,14
3808461,14
3808481,14
3808486,14
3808494,14
3810820,14
3854158,14
3855722,14
3857595,14
3857733,14
3861465,14
3862958,14
3867705,14
3873132,14
3873136,14
3878204,14
3878241,14
3878303,14
3880387,14
3880394,14
3880398,14
3880425,14
3880432,14
3880444,14
3881704,14
3881713,14
3881717,14
3881724,14
3881961,14
3881968,14
3881974,14
3881987,14
3881989,14
3881996,14
3882016,14
3882585,14
3882599,14
3882613,14
3882619,14
3882623,14
3882628,14
3882636,14
3882639,14
3882683,14
3882690,14
3882696,14
3882708,14
3882721,14
3882728,14
3882733,14
3882738,14
3882748,14
3884389,14
3887212,14
3887223,14
3888644,14
3905296,14
3911904,14
3913371,14
3917818,14
3927213,14
3929024,14
3958165,14
3965395,14
3965549,14
3966253,14
3972890,14
3973040,14
397938,14
3979777,14
3981903,14
3990200,14
3991114,14
3991131,14
3994417,14
3995426,14
3998163,14
3998191,14
3998666,14
3998780,14
4000440,14
4001273,14
4011439,14
4011691,14
4029690,14
4029723,14
4030133,14
4033000,14
4034382,14
4034583,14
4036107,14
4040105,14
4040840,14
4044857,14
4045333,14
4049472,14
4056238,14
4057719,14
4062258,14
4065486,14
4068514,14
4068967,14
4071320,14
4075164,14
4075239,14
4076112,14
4077976,14
4081308,14
4083617,14
4084980,14
4087099,14
4087179,14
409054,14
4095423,14
4095538,14
4099970,14
4100011,14
4100612,14
4101472,14
4101894,14
4101931,14
4102501,14
4102591,14
4102646,14
4108390,14
4116850,14
4117801,14
4123582,14
4124981,14
4125079,14
4126438,14
4131537,14
4135382,14
4141933,14
4145305,14
4145617,14
4147023,14
4148336,14
4151091,14
4152280,14
4153699,14
4154219,14
4155306,14
4155349,14
4156676,14
4156836,14
4159217,14
4162495,14
4165559,14
4167438,14
4167991,14
4168087,14
4171582,14
4173741,14
4175032,14
4175190,14
4176294,14
4180284,14
4186055,14
4187194,14
4187371,14
4187822,14
4187890,14
4187911,14
4189131,14
4195844,14
4197321,14
4208212,14
4208768,14
4209836,14
4216387,14
4216602,14
4216610,14
4216621,14
4216631,14
4217193,14
4217590,14
4218642,14
4218657,14
4219459,14
