node_id,community_id
4722788,15
4722815,15
4725124,15
4725331,15
4725882,15
4728469,15
4728476,15
4728498,15
4729499,15
4729538,15
4730138,15
4730140,15
4730147,15
4730165,15
4730173,15
4730213,15
4731089,15
4731951,15
4732439,15
4732733,15
4737988,15
4738121,15
4738141,15
4738502,15
4739224,15
4739437,15
4742131,15
4742170,15
4745416,15
4745858,15
4745922,15
4746082,15
4746091,15
4746117,15
4746126,15
4746656,15
4746927,15
4747291,15
4747311,15
4747340,15
4747711,15
4747888,15
4752150,15
4752449,15
4756563,15
4756756,15
4759033,15
4762522,15
4763810,15
4764050,15
4764083,15
4764417,15
4767043,15
4769908,15
4770054,15
4772682,15
4773182,15
4773219,15
4773221,15
4775352,15
4777608,15
4778392,15
4778478,15
4778549,15
4778578,15
4778659,15
4778679,15
4778756,15
4778766,15
4778782,15
4778840,15
4778868,15
4784137,15
4787255,15
4792594,15
4794210,15
4794240,15
4794260,15
4794273,15
4794278,15
4794284,15
4794305,15
4794346,15
4800335,15
480296,15
4804195,15
4804920,15
4805873,15
4805876,15
4805885,15
4805926,15
4806080,15
4806102,15
4806109,15
4806118,15
4806130,15
4806135,15
4806140,15
4807743,15
4811173,15
4813913,15
4813939,15
4814355,15
4814736,15
4819106,15
4819111,15
4819113,15
4819133,15
4819373,15
4819588,15
4819745,15
4819928,15
4820691,15
4822414,15
4823511,15
4823519,15
4828970,15
4831262,15
4831355,15
4831415,15
4833490,15
4834609,15
4835460,15
483598,15
4836582,15
4837032,15
4838581,15
4839807,15
4844712,15
4853089,15
4854815,15
4860924,15
4860929,15
4860967,15
4860971,15
4861964,15
4861999,15
4864075,15
4865462,15
4866293,15
4867671,15
4871656,15
4878835,15
4880263,15
4882542,15
4882695,15
4883044,15
4883059,15
4883072,15
4883143,15
4883363,15
4888914,15
4888986,15
4888992,15
4889127,15
4890473,15
4890649,15
4891217,15
4891287,15
4891719,15
4895580,15
4896215,15
4897233,15
4898598,15
4899643,15
4902241,15
4903639,15
4907218,15
4907248,15
4912299,15
4912315,15
4912390,15
4913995,15
4916247,15
4917899,15
491790,15
4918546,15
4918575,15
4918675,15
4921090,15
4921100,15
4921532,15
4921548,15
4921617,15
4922005,15
4922018,15
4924914,15
4925468,15
4927444,15
4928319,15
4928823,15
4929504,15
4929603,15
4932061,15
4933656,15
4935559,15
4936137,15
4938425,15
4939110,15
4939537,15
4941447,15
4942305,15
4942323,15
4943325,15
4944597,15
4945388,15
494779,15
4952022,15
4952067,15
4952236,15
4956869,15
4958530,15
4958611,15
4959131,15
4959260,15
4959613,15
4959880,15
4960151,15
4961811,15
4964277,15
4966852,15
4972052,15
4973158,15
4976849,15
4983885,15
4984451,15
4985193,15
4985203,15
4985217,15
4985717,15
4994056,15
4994122,15
4994488,15
4995963,15
4995976,15
4996110,15
4996390,15
4996419,15
4996430,15
4996529,15
4996763,15
4997220,15
4997233,15
4997244,15
5004994,15
5005002,15
5005940,15
5006123,15
5006152,15
5006165,15
5007293,15
5007347,15
5011027,15
5011209,15
5011469,15
5011561,15
5011577,15
5011626,15
5011739,15
5012558,15
5016176,15
5017220,15
5019517,15
5019573,15
5019654,15
5019667,15
5019705,15
5019809,15
5019829,15
5019924,15
5019932,15
5019948,15
5019958,15
5019989,15
5020056,15
5020059,15
5020078,15
5020167,15
5020180,15
5020184,15
5025041,15
5027608,15
5027734,15
5027898,15
5027953,15
5027981,15
5028035,15
5028129,15
5029380,15
5029389,15
5029412,15
5029519,15
5029620,15
5029696,15
5029819,15
5030914,15
5031097,15
5031124,15
5031138,15
5032137,15
5032239,15
5032285,15
5032299,15
5033234,15
5033272,15
5033315,15
5033340,15
5033358,15
5033381,15
5033397,15
5033406,15
5033414,15
5033431,15
5033463,15
5033494,15
5033511,15
5033537,15
5035426,15
5035443,15
5035652,15
5037283,15
5039237,15
5039240,15
5039253,15
5039261,15
5039275,15
5039299,15
5039327,15
5039381,15
5039393,15
5039464,15
5039476,15
5039492,15
5039508,15
5039514,15
5039523,15
5039529,15
5039536,15
5039541,15
5039545,15
5039550,15
5039559,15
5039563,15
5039569,15
5039577,15
5039589,15
5039591,15
5039595,15
5039608,15
5039613,15
5039617,15
5039626,15
5039637,15
5039645,15
5039649,15
5039658,15
5039661,15
5039663,15
5039668,15
5039671,15
5039679,15
5039685,15
5039703,15
5039720,15
5039731,15
5039738,15
5040939,15
5041161,15
5041182,15
5041198,15
5041345,15
5041360,15
5041376,15
5041389,15
5041405,15
5041411,15
5041420,15
5042458,15
5042496,15
5042882,15
5042965,15
5043132,15
5043259,15
5043343,15
5043397,15
5043462,15
5043510,15
5043555,15
5043777,15
5043939,15
5044101,15
5044269,15
5044289,15
5044402,15
5045054,15
5045341,15
5045368,15
5045426,15
5045432,15
5045439,15
5045443,15
5045446,15
5045451,15
5045458,15
5045483,15
5045632,15
5045638,15
5045650,15
5045664,15
5045674,15
5045690,15
5045703,15
5045707,15
5045720,15
5045732,15
5045743,15
5046290,15
5046333,15
5046358,15
5046390,15
5046430,15
5046884,15
5047082,15
5047088,15
5047840,15
5047841,15
5048102,15
5048736,15
5049089,15
5049126,15
5049424,15
5049451,15
5049463,15
5049468,15
5050623,15
5050646,15
5050661,15
5050665,15
5050672,15
5050695,15
5050700,15
5050708,15
5050721,15
5050738,15
5051881,15
5051895,15
5051911,15
5051916,15
5052111,15
5052163,15
5052172,15
5060943,15
5064628,15
5066146,15
5066259,15
5067965,15
5068424,15
5069623,15
5069901,15
5070794,15
5071353,15
5072614,15
5075152,15
5075189,15
5075214,15
5078411,15
5079967,15
5080629,15
5081964,15
508250,15
5083588,15
5085340,15
5086212,15
5086343,15
5088567,15
5089127,15
5091670,15
5091753,15
5093481,15
5094165,15
5094210,15
5094229,15
5094291,15
5094295,15
5094301,15
5094310,15
5094318,15
5094322,15
5094489,15
5094512,15
5094541,15
5094558,15
5094570,15
5094579,15
5094581,15
5094598,15
5094600,15
5094609,15
5094615,15
5094622,15
5094648,15
5094656,15
5094676,15
5094690,15
5094697,15
5094735,15
5094744,15
5094747,15
5094765,15
5094840,15
5095037,15
5095065,15
5098518,15
5101647,15
5102568,15
5102775,15
5102869,15
5102955,15
5103152,15
5103704,15
5103713,15
5104898,15
5106210,15
5107514,15
5107556,15
5107707,15
5108413,15
5109487,15
5109614,15
5109650,15
5109684,15
5109735,15
5110564,15
5110695,15
5111067,15
5111131,15
5111138,15
5112446,15
5112539,15
5112550,15
5112569,15
5112754,15
5113068,15
5113207,15
5113412,15
5114081,15
5115944,15
5116965,15
5117197,15
5117212,15
5118513,15
5120364,15
5123678,15
5125051,15
5128575,15
5128707,15
5128846,15
5131607,15
5134651,15
5135496,15
5135770,15
5136049,15
5136475,15
5136478,15
5136488,15
5136493,15
5136496,15
5136498,15
5136501,15
5136502,15
5137351,15
5137356,15
5137362,15
5137465,15
5137491,15
5137493,15
5137500,15
5137506,15
5137516,15
5137540,15
5137554,15
5137564,15
5137868,15
5137870,15
5139014,15
5139224,15
5139330,15
5139340,15
5139350,15
5139353,15
5139399,15
5139716,15
5139760,15
5140725,15
5142195,15
5142202,15
5142220,15
5142224,15
5143315,15
5143324,15
5143355,15
5143410,15
5143415,15
5143419,15
5143421,15
5143440,15
5145415,15
5145434,15
5145927,15
5145997,15
5147229,15
5147235,15
5151516,15
5151524,15
515214,15
5152658,15
5152667,15
5152760,15
5152803,15
5153231,15
5154468,15
5155932,15
5158030,15
5159954,15
5161140,15
5161360,15
5161402,15
5161947,15
5162490,15
5162535,15
5162842,15
5162855,15
5162870,15
5162896,15
5162925,15
5162937,15
5162949,15
5162960,15
5162965,15
5163032,15
5163048,15
5164094,15
5164110,15
5164719,15
5164941,15
5165223,15
5166233,15
5168050,15
5169051,15
5169054,15
5169057,15
5169173,15
5170703,15
5171957,15
5171975,15
5173238,15
5173403,15
5173411,15
5173458,15
5173493,15
5176625,15
5178965,15
5179395,15
5181583,15
5183868,15
5186812,15
5186838,15
518842,15
5189336,15
5189665,15
5191573,15
5193255,15
5193862,15
5196252,15
5199039,15
5199066,15
5201347,15
5203254,15
5204034,15
5205762,15
5206308,15
5206316,15
5206318,15
5206335,15
5206569,15
5207056,15
5208635,15
5208696,15
5208702,15
520871,15
5208856,15
5209509,15
5209985,15
521071,15
5213314,15
5214047,15
5229712,15
5233533,15
5234218,15
5237883,15
5241370,15
524483,15
5244888,15
5248320,15
5251410,15
5253959,15
5254800,15
5256130,15
5256181,15
5256303,15
5259580,15
5260320,15
5260378,15
5260405,15
5260435,15
5260691,15
5261627,15
5261816,15
5261902,15
5261907,15
5261912,15
5261933,15
5261946,15
5261958,15
5261963,15
5264955,15
526809,15
52729,15
5274028,15
5277635,15
5280889,15
5283405,15
5285722,15
5286342,15
5289074,15
5289686,15
5291088,15
5291559,15
5298101,15
5298192,15
5298919,15
5300352,15
5301475,15
5302533,15
5303232,15
5303233,15
5305285,15
5307463,15
5307493,15
5307688,15
5307720,15
5308718,15
5311324,15
5311360,15
5311581,15
5313723,15
5315387,15
5315421,15
5315800,15
5316430,15
5316448,15
5316457,15
5316469,15
5316959,15
5316960,15
5317954,15
5317982,15
5319828,15
5319984,15
5320767,15
5330572,15
5331130,15
5331135,15
5331168,15
5334131,15
5334864,15
5334897,15
5334911,15
5334972,15
5334975,15
5334994,15
5335331,15
5335350,15
5335378,15
5336300,15
5336343,15
5336374,15
5336402,15
5336410,15
5336621,15
5339929,15
5339969,15
5340007,15
5340056,15
5340094,15
5341101,15
5341185,15
534393,15
5344764,15
5345748,15
5346400,15
5346418,15
5347382,15
5347416,15
5347916,15
5347925,15
5352730,15
5354307,15
535434,15
5357026,15
5372810,15
5373004,15
5374712,15
5375349,15
537747,15
5379180,15
5382242,15
5388745,15
5388763,15
5388770,15
5391632,15
5392473,15
539712,15
539754,15
5398002,15
5398975,15
5399458,15
5400348,15
5400892,15
5400971,15
5400988,15
5401001,15
5401025,15
5401027,15
5401043,15
5401172,15
5401174,15
5401179,15
5401290,15
5401405,15
5401415,15
5401430,15
5401434,15
5401438,15
5401441,15
5401445,15
5401455,15
5401470,15
5401473,15
5401479,15
5401483,15
5401556,15
5401567,15
5402920,15
5402929,15
5402930,15
5404439,15
5405452,15
5405647,15
5405989,15
5406263,15
5406578,15
5406701,15
5407203,15
5407443,15
5407455,15
5407625,15
5407638,15
5407663,15
5407901,15
5408010,15
5408059,15
5408159,15
5408269,15
5408313,15
5408527,15
5408534,15
5408548,15
5409511,15
5409712,15
5409876,15
5410629,15
5410632,15
5414847,15
5416682,15
5420400,15
5433938,15
5435105,15
5437059,15
5439551,15
5445158,15
5446439,15
5446456,15
5447818,15
5451999,15
5456760,15
5456777,15
5456978,15
5457263,15
5457278,15
5457320,15
5457531,15
5458560,15
5458576,15
5458605,15
5458639,15
5462568,15
5462672,15
5462743,15
5463247,15
5463319,15
5470298,15
5470406,15
5471018,15
5471039,15
5471177,15
5471931,15
5472023,15
5472941,15
5473408,15
5473790,15
5476175,15
5476738,15
5477272,15
5477303,15
5478240,15
5478519,15
5478708,15
5483239,15
5483686,15
5483941,15
5485032,15
5485535,15
5485836,15
5489255,15
5490279,15
5490290,15
5492732,15
5492775,15
5494411,15
5494771,15
5495512,15
5497647,15
5501182,15
5501626,15
5501795,15
5503816,15
5503835,15
5503905,15
5503937,15
5504111,15
5504265,15
5504271,15
5504325,15
5504819,15
5505329,15
5505351,15
5505376,15
5505393,15
5505425,15
5505495,15
5506245,15
5507279,15
5508226,15
5508546,15
5509544,15
5509557,15
5510199,15
5510602,15
5510607,15
5510610,15
5510732,15
5510755,15
5510761,15
5510787,15
5510815,15
5510817,15
5511711,15
5511737,15
5511741,15
5511751,15
5511768,15
5511773,15
5511776,15
5511792,15
5511805,15
5512925,15
5513312,15
5514235,15
5514264,15
5514313,15
5515063,15
5515402,15
5515636,15
5515991,15
5516165,15
5518452,15
5518700,15
5518946,15
5518977,15
5519006,15
5519065,15
5519076,15
5519096,15
5519562,15
5519585,15
5521308,15
5521332,15
5521337,15
5521469,15
5521810,15
5522487,15
5522507,15
5522520,15
5522550,15
5522777,15
5522790,15
5522793,15
5523027,15
5523315,15
5523975,15
5524143,15
5525179,15
5525190,15
5525194,15
5526683,15
5527136,15
5527144,15
5528645,15
5528744,15
5528750,15
5528764,15
5531155,15
5531805,15
5532284,15
5532310,15
5532325,15
5533232,15
5533235,15
5534177,15
5535515,15
5541618,15
5543377,15
5543640,15
5544132,15
5544905,15
5545061,15
5545133,15
5545517,15
5545533,15
5546277,15
5550246,15
5550250,15
5550373,15
5551308,15
5551478,15
5552256,15
5554744,15
5555466,15
5556646,15
5556992,15
5560111,15
5560141,15
5560722,15
5561107,15
5562041,15
5562089,15
5564276,15
5565115,15
5565443,15
5566215,15
5566233,15
5566243,15
5566470,15
5568437,15
5568444,15
5568454,15
5569593,15
5569607,15
5570943,15
5572863,15
5573481,15
5573852,15
5577072,15
5577185,15
5577315,15
5577327,15
5579621,15
5579916,15
5580895,15
5581761,15
5582155,15
5582340,15
5583009,15
5583319,15
5583336,15
558560,15
5588229,15
5589078,15
5590434,15
5590729,15
5590926,15
5590944,15
5591557,15
559287,15
5594011,15
5594045,15
5594587,15
5594590,15
5594600,15
5594825,15
5594843,15
5594845,15
5594849,15
5595080,15
5596061,15
5596089,15
5596097,15
5598748,15
5599454,15
560282,15
5602845,15
5603873,15
5603907,15
5604059,15
5605010,15
5605575,15
5605587,15
5605660,15
5605679,15
5606510,15
5606516,15
5612693,15
5612819,15
5613544,15
5614464,15
5614806,15
5615710,15
5615743,15
5616363,15
5616379,15
5616879,15
5617354,15
5619179,15
5620130,15
5621264,15
5621349,15
5622075,15
5623191,15
5623297,15
5623311,15
5626014,15
5627224,15
5627262,15
5629236,15
5631108,15
5631156,15
5631308,15
5631695,15
5632724,15
563310,15
5633583,15
5635261,15
5635595,15
5635621,15
5635713,15
5639156,15
5639800,15
5639826,15
5640025,15
5640051,15
5641894,15
5641904,15
5658422,15
5658564,15
5676145,15
5676300,15
5676430,15
5676499,15
5676547,15
5676587,15
5677876,15
5677929,15
5678079,15
5678096,15
5678126,15
5678174,15
568228,15
5695270,15
5695296,15
5695377,15
5696237,15
5696974,15
5697106,15
5697127,15
5697265,15
5697453,15
5697477,15
5697521,15
5697781,15
5698257,15
5698271,15
5698276,15
5698294,15
5698296,15
5698298,15
5698301,15
5698581,15
570260,15
570341,15
5703591,15
5711268,15
5717975,15
5721010,15
5721292,15
5721375,15
5730477,15
5730533,15
573307,15
5733565,15
5739325,15
5739329,15
5741013,15
5741022,15
5741058,15
5741083,15
5741240,15
5741563,15
5741607,15
5741643,15
5741674,15
5741702,15
5741726,15
5741736,15
5742727,15
5742730,15
5743041,15
5743062,15
5743077,15
5743089,15
5743123,15
5743186,15
5751037,15
5752428,15
5752476,15
5754342,15
5758137,15
575962,15
5762234,15
5765307,15
5765948,15
5766912,15
5767024,15
5767393,15
576868,15
5768704,15
5768707,15
5768754,15
5768761,15
5768764,15
5768767,15
5768769,15
5768772,15
5770030,15
5776802,15
5779166,15
5782259,15
578582,15
5811432,15
5814063,15
5818520,15
5821066,15
5828016,15
5836381,15
5839064,15
5844301,15
5848099,15
5852107,15
5853575,15
585376,15
5857950,15
5861889,15
5865313,15
5865656,15
5874062,15
5875210,15
5880568,15
5885147,15
5886689,15
5893456,15
5900592,15
5900886,15
5901083,15
5901249,15
5902360,15
5906649,15
5906666,15
5908171,15
5908189,15
5909677,15
5909722,15
5909738,15
5909792,15
5909960,15
5911874,15
5911887,15
5917858,15
5918442,15
5918978,15
5919545,15
5919577,15
5920015,15
5921461,15
5922382,15
5922416,15
5922828,15
5923159,15
5923196,15
5925081,15
5925090,15
5925094,15
5925570,15
5925587,15
5926779,15
5926791,15
5926905,15
5927135,15
5927341,15
5927346,15
5929322,15
5930905,15
5931301,15
5931584,15
5932481,15
5932533,15
5932550,15
5932582,15
5932592,15
5938300,15
5938436,15
5943735,15
5954146,15
5955570,15
5955750,15
5958920,15
5972002,15
5978431,15
5979751,15
5983367,15
5989327,15
5989569,15
5989674,15
5989678,15
5989692,15
5989709,15
5989908,15
5990304,15
5990316,15
5990342,15
5990373,15
5990388,15
5990446,15
5990458,15
5991764,15
5991838,15
5992737,15
5993007,15
5993010,15
5993232,15
5993450,15
5993616,15
5994594,15
5996296,15
5997844,15
6003784,15
6006860,15
601014,15
6013424,15
6018067,15
602311,15
6024730,15
6026176,15
6027646,15
602993,15
6030496,15
6030601,15
6030603,15
6030614,15
6031662,15
6031667,15
6031672,15
6031699,15
6031812,15
6032591,15
6032593,15
6032619,15
6032624,15
6032628,15
6032636,15
6032646,15
6032824,15
6032826,15
6032828,15
6032845,15
6032849,15
6033029,15
6033034,15
6033038,15
6033041,15
6033048,15
6033055,15
6033059,15
6033067,15
6034323,15
6035705,15
6046011,15
6046064,15
604976,15
6050059,15
6053156,15
6053742,15
