node_id,community_id
2466217,25
2467269,25
2467321,25
2467377,25
2469269,25
2472551,25
2472582,25
2472598,25
2472604,25
2472609,25
2472615,25
2472619,25
2473426,25
2473479,25
2473738,25
2473809,25
2474372,25
2474466,25
2475089,25
2476529,25
2481458,25
2481506,25
2481652,25
2482298,25
2482421,25
2482444,25
2483237,25
2483638,25
2483649,25
2488006,25
2488534,25
2488614,25
2489123,25
2489513,25
2489788,25
2490932,25
2491153,25
2493797,25
2496679,25
2496702,25
2496740,25
2497127,25
2497129,25
2497506,25
2499843,25
2500062,25
2500101,25
2500138,25
2500162,25
2500170,25
2501194,25
2501810,25
2504804,25
2504815,25
2508016,25
2524423,25
2524434,25
2524445,25
2524452,25
2527144,25
2527178,25
2527924,25
2528710,25
2529419,25
2530437,25
2530511,25
2530856,25
2531622,25
2532171,25
2532188,25
2532196,25
2532881,25
2532965,25
2533184,25
2533339,25
2534044,25
2534056,25
2534074,25
2534105,25
2534440,25
2535215,25
2535667,25
2537795,25
2537830,25
2539854,25
2539863,25
2540985,25
2541087,25
2542421,25
2542428,25
2542438,25
2545369,25
2545608,25
2546658,25
2546662,25
2546671,25
2546883,25
2547493,25
2548067,25
2551250,25
2552480,25
2552668,25
2552704,25
2552714,25
2552851,25
2553130,25
2553139,25
2553152,25
2553182,25
2553207,25
2553215,25
2553228,25
2553235,25
2553245,25
2553256,25
2553257,25
2555753,25
2556080,25
2556136,25
2556187,25
2557221,25
2557470,25
2557606,25
2557819,25
2559558,25
2559726,25
2560120,25
2560620,25
2560628,25
2561152,25
2561200,25
2561979,25
2561990,25
2563729,25
2564074,25
2567131,25
2568252,25
2568265,25
2568357,25
2568494,25
2571427,25
2571541,25
2572378,25
2582269,25
2582277,25
2584373,25
2585425,25
2585721,25
2592928,25
2594420,25
2606826,25
2607876,25
2608021,25
2608033,25
2608947,25
2608961,25
2609297,25
2609992,25
2610678,25
2611897,25
2612107,25
2612258,25
2612921,25
2617080,25
2619793,25
2621295,25
2622572,25
2624336,25
2624348,25
2624362,25
2628184,25
2630107,25
2631168,25
2631310,25
2631368,25
2631530,25
2635133,25
2635226,25
2635797,25
2636159,25
2637894,25
2638373,25
2639265,25
2639467,25
2639517,25
2639831,25
2639918,25
2641800,25
2641813,25
2641817,25
2643806,25
2644161,25
2645067,25
2645080,25
2645102,25
2645419,25
2646764,25
2648137,25
2648207,25
2649705,25
2649857,25
2651037,25
2651769,25
2651924,25
2652464,25
2652525,25
2652610,25
2653488,25
2656159,25
2656181,25
2656183,25
2656213,25
2657814,25
2657828,25
2658351,25
2661659,25
2662966,25
2662997,25
2664868,25
2668129,25
2668493,25
2669568,25
2669871,25
2671101,25
2671294,25
2673132,25
2674283,25
2675960,25
2676391,25
2677397,25
2678389,25
2678732,25
2678773,25
2678795,25
2679707,25
2679814,25
2680100,25
2681255,25
2681258,25
2681280,25
2681649,25
2681720,25
2681741,25
2681969,25
2681986,25
2682548,25
2682782,25
2683055,25
2684801,25
2685356,25
2685792,25
2685817,25
2685837,25
2686445,25
2686495,25
2688276,25
2688431,25
2695930,25
2697272,25
2697341,25
2697376,25
2697436,25
2697521,25
2697697,25
2697874,25
2697887,25
2697919,25
2697951,25
2698267,25
2698297,25
2698573,25
2699550,25
2701832,25
2701859,25
2702791,25
2703434,25
2703746,25
2704923,25
2704935,25
2705078,25
2705208,25
2705278,25
2705518,25
2706545,25
2706565,25
2706574,25
2706609,25
2706711,25
2706731,25
2706995,25
2707133,25
2707703,25
2707856,25
2707875,25
2707878,25
2707884,25
2707986,25
2708201,25
2708603,25
2709656,25
2709744,25
2709817,25
2710934,25
2711055,25
2712385,25
2717447,25
2718783,25
2718961,25
2719277,25
2719767,25
2719808,25
2720083,25
2722247,25
2722604,25
2723209,25
2723210,25
2723215,25
2724572,25
2724645,25
2724774,25
2725798,25
2725840,25
2725841,25
2725844,25
2726914,25
2727428,25
2727524,25
2727566,25
2728250,25
2729085,25
2730065,25
2731842,25
2731843,25
2731846,25
2731851,25
2731858,25
2733269,25
2733279,25
2733286,25
2733293,25
2733308,25
2733326,25
2734874,25
2734884,25
2736177,25
2739652,25
2739689,25
2739711,25
2742462,25
2743662,25
2743715,25
2743756,25
2744296,25
2745973,25
2746391,25
2747651,25
2747711,25
2748253,25
2748290,25
2748344,25
2749636,25
2749753,25
2749760,25
2749771,25
2749783,25
2749793,25
2749845,25
2749888,25
2750260,25
2753550,25
2753586,25
2754132,25
2754958,25
2755382,25
2755390,25
2756521,25
2756755,25
2757835,25
2757898,25
2759706,25
2765113,25
2765155,25
2765188,25
2765251,25
2765273,25
2765605,25
2765653,25
2765663,25
2767376,25
2768447,25
2768482,25
2768488,25
2768495,25
2768510,25
2768516,25
2768520,25
2768527,25
2768543,25
2768559,25
2768572,25
2768578,25
2768605,25
2768621,25
2768849,25
2770215,25
2770459,25
2770478,25
2770503,25
2770589,25
2771928,25
2772018,25
2772034,25
2772043,25
2772064,25
2772734,25
2773772,25
2773819,25
2773825,25
2774155,25
2774161,25
2774838,25
2774864,25
2774879,25
2774916,25
2774974,25
2775031,25
2776840,25
2777012,25
2777036,25
2777045,25
2777149,25
2777154,25
2778075,25
277820,25
2783473,25
2783481,25
2784834,25
2784951,25
2785218,25
2785223,25
2785257,25
2789888,25
2789901,25
2792762,25
2793199,25
2793206,25
2793211,25
2793218,25
2793224,25
2793227,25
2793230,25
2793236,25
2793241,25
2794931,25
2794937,25
2794943,25
2794946,25
2796255,25
2796260,25
2796266,25
2796271,25
2796286,25
2796339,25
2796410,25
2796421,25
2797447,25
2797491,25
2797501,25
2799821,25
2799947,25
2801504,25
2803090,25
2803513,25
2803538,25
2804064,25
2804075,25
2804076,25
2805377,25
2806334,25
2806440,25
2808103,25
2808115,25
2808880,25
2808980,25
2811035,25
2811066,25
2813058,25
2813066,25
2816722,25
2819539,25
2821763,25
2821962,25
2823099,25
2823103,25
2823104,25
2824759,25
2826385,25
2826386,25
2826395,25
2826399,25
2827066,25
2829657,25
2829671,25
2829806,25
2829823,25
2829951,25
2829965,25
2829976,25
2829991,25
2829995,25
2830743,25
2830770,25
2830777,25
2830793,25
2830802,25
2830967,25
2831392,25
2831411,25
2831863,25
2831870,25
2831924,25
2831939,25
2832043,25
2834152,25
2834183,25
2834270,25
2834281,25
2834300,25
2834316,25
2834341,25
2834348,25
2834374,25
2835347,25
2835586,25
2835621,25
2835652,25
2836018,25
2836065,25
2836070,25
2836081,25
2836096,25
2838917,25
2838958,25
2839118,25
2839129,25
2839161,25
2839167,25
2839379,25
2839532,25
2840073,25
2840082,25
2840112,25
2840328,25
2840336,25
2840340,25
2840357,25
2840394,25
2840407,25
2840448,25
2840463,25
2840979,25
2840996,25
2841186,25
2841199,25
2842208,25
2842214,25
2842438,25
2842491,25
2842506,25
2842514,25
2842683,25
2843059,25
2843105,25
2843109,25
2843123,25
2843140,25
2843369,25
2843380,25
2843969,25
2844064,25
2844072,25
284425,25
2845502,25
2845506,25
2845593,25
2845694,25
2845707,25
2845715,25
2845760,25
2847651,25
2847658,25
2847665,25
2847671,25
2847677,25
2848359,25
2848371,25
2848389,25
2848401,25
2848512,25
2849242,25
2849318,25
2849330,25
2849450,25
2849452,25
2849467,25
2849481,25
2849487,25
2849502,25
2849513,25
2850644,25
2850657,25
2851539,25
2851636,25
2851661,25
2852113,25
2852209,25
2852219,25
2852992,25
2853003,25
2853012,25
2853041,25
2853930,25
2854081,25
2855871,25
2855877,25
2856044,25
2856079,25
2856111,25
2856152,25
2856155,25
2856159,25
2856167,25
2856178,25
2856249,25
2856426,25
2856478,25
2857560,25
2857576,25
2857595,25
2857631,25
2857842,25
2857857,25
2857930,25
2857932,25
2857938,25
2857953,25
2858264,25
2858283,25
2859414,25
2859421,25
2860856,25
2860999,25
2861012,25
2862827,25
2864011,25
2866189,25
2868305,25
2868341,25
2869350,25
2869427,25
2869437,25
2869458,25
2869495,25
2869504,25
2869575,25
2870157,25
2870194,25
2870794,25
2870818,25
2870821,25
2870834,25
2871666,25
2871934,25
2873564,25
2873582,25
2874986,25
2875291,25
2875294,25
2875295,25
2875304,25
2875308,25
2875310,25
2876660,25
2876664,25
2877225,25
2877257,25
2877261,25
2877266,25
2877270,25
2877273,25
2877438,25
2877471,25
2878135,25
2878150,25
2878191,25
2878290,25
2879699,25
2879721,25
2879733,25
2879982,25
2881133,25
2881160,25
2881170,25
2889013,25
2891059,25
2891075,25
2891640,25
2891655,25
2891778,25
2891786,25
2891816,25
2891838,25
2892096,25
2892099,25
2892885,25
2895437,25
2895471,25
2895481,25
2896077,25
2896520,25
2897484,25
2897487,25
2897495,25
2898243,25
2898977,25
2898981,25
2899058,25
2899065,25
2899560,25
2899572,25
2899586,25
2899590,25
2899878,25
2899885,25
2899916,25
2899932,25
2899936,25
2899968,25
2901064,25
2901123,25
2903050,25
2903057,25
2903077,25
2903101,25
2903112,25
2903143,25
2903163,25
2905032,25
2905045,25
2905067,25
2912298,25
2914951,25
2914960,25
2914963,25
2915307,25
2918190,25
2919804,25
2919820,25
2919831,25
2920154,25
2920221,25
2920243,25
2920269,25
2920275,25
2920280,25
2920284,25
2920288,25
2920291,25
2920308,25
2920874,25
2920918,25
2920936,25
2920946,25
2921572,25
2921825,25
2922241,25
2922262,25
2922378,25
2922398,25
2922425,25
2924247,25
2925247,25
2928625,25
2928629,25
2928641,25
2928704,25
2928746,25
2931461,25
2931472,25
2931506,25
2938964,25
2938990,25
2941427,25
2941439,25
2943151,25
2943559,25
2943892,25
2944134,25
2944324,25
2949794,25
2949803,25
2951330,25
2953169,25
2953627,25
2953668,25
2953859,25
2954143,25
2954194,25
2954651,25
2954676,25
2955317,25
2955642,25
2955645,25
2955646,25
2955650,25
2955665,25
2955670,25
2955672,25
2955674,25
2955816,25
295615,25
2956168,25
2957429,25
2957615,25
2959150,25
2959159,25
2959560,25
2961315,25
2961320,25
2961322,25
2961793,25
2962190,25
2964180,25
2964506,25
2964707,25
296482,25
2965221,25
2965306,25
2965327,25
2965352,25
2965816,25
2966206,25
2966230,25
2966235,25
2966250,25
2966255,25
2966276,25
2966432,25
2966435,25
2966446,25
2966522,25
2966534,25
2968455,25
2968468,25
2968480,25
2968760,25
2968800,25
2968822,25
2970838,25
2972107,25
2972805,25
2973649,25
2988407,25
2988855,25
2988860,25
2988864,25
2988891,25
2988897,25
2988902,25
2988906,25
2988910,25
2991147,25
2991171,25
2992770,25
2992773,25
2992777,25
2992789,25
2992804,25
2992814,25
2992947,25
2992951,25
2992954,25
2994333,25
2994385,25
2994389,25
2994391,25
2999264,25
3000058,25
3000090,25
3000098,25
3000107,25
3000116,25
3000118,25
3000129,25
3000132,25
3001572,25
3001577,25
3001603,25
3001634,25
3003060,25
3003075,25
3003084,25
3003097,25
3004336,25
3008185,25
3008192,25
3008229,25
3008273,25
3008497,25
3008524,25
3008535,25
3008542,25
3008550,25
3008552,25
3009241,25
3009729,25
3010084,25
3010101,25
3010106,25
3010116,25
3011815,25
3014272,25
3014579,25
3016063,25
3016272,25
3017817,25
3018699,25
3029592,25
3029605,25
3029618,25
3029625,25
3029646,25
3029653,25
3029670,25
3029685,25
3029690,25
3030501,25
3031082,25
3031091,25
3031124,25
3031310,25
3031652,25
3032074,25
3032947,25
3032970,25
3032984,25
3032990,25
3032998,25
3033003,25
3033007,25
3033541,25
3033900,25
3033909,25
3033928,25
3034031,25
3035024,25
3035066,25
3035367,25
3035426,25
3035512,25
3035567,25
3035783,25
3035812,25
3036638,25
3036658,25
3036683,25
3036692,25
3036701,25
3036714,25
3036921,25
3036998,25
3037052,25
3037865,25
3038265,25
3038283,25
3038294,25
3038409,25
3038429,25
3038672,25
3039298,25
3039415,25
3039458,25
3040798,25
3040814,25
3040818,25
3041442,25
3041445,25
3041451,25
3041454,25
3041456,25
3041461,25
3041496,25
3041513,25
3041519,25
3041532,25
3041534,25
3041543,25
3041549,25
3041568,25
3041596,25
3041603,25
3041605,25
3041625,25
3041647,25
3042074,25
3042371,25
3042465,25
3042469,25
3042470,25
3042474,25
3042478,25
3042643,25
3042896,25
3042917,25
3042944,25
3042950,25
3042959,25
3043030,25
3044027,25
3044184,25
3044235,25
3044345,25
3044622,25
3044652,25
3045426,25
3045429,25
3045442,25
3045449,25
3045452,25
3045460,25
3045473,25
3045483,25
3045491,25
3045498,25
3045539,25
3045708,25
3047274,25
3047335,25
3049099,25
3049104,25
3049108,25
3049136,25
3049158,25
3049175,25
3049214,25
3049221,25
3049459,25
3049489,25
3049937,25
3049940,25
3049968,25
3049982,25
3049996,25
3050014,25
3050017,25
3050023,25
3050028,25
3050048,25
3050055,25
3050061,25
3056462,25
3062335,25
3063148,25
3063170,25
3063205,25
3063344,25
3066677,25
3070917,25
3073439,25
3075672,25
3075676,25
3075679,25
3075684,25
3075686,25
3075691,25
3075697,25
3076120,25
3076129,25
3076180,25
3076184,25
3076217,25
3076224,25
3076225,25
3076241,25
3076247,25
3076256,25
3076265,25
3076273,25
3076282,25
3076288,25
3076291,25
3076301,25
3076309,25
3076620,25
3078787,25
3080278,25
3081883,25
3082589,25
3082911,25
3086861,25
3086880,25
3086941,25
3087621,25
3087648,25
3087669,25
3087674,25
3087675,25
3087678,25
3087682,25
3087718,25
3087726,25
3087733,25
3087736,25
3087740,25
3087742,25
3087745,25
3087753,25
3087767,25
3087772,25
3087780,25
3087813,25
3087825,25
3087837,25
3087843,25
3087849,25
3087852,25
3087857,25
3087863,25
3087893,25
3087895,25
3087912,25
3089538,25
3090149,25
3090334,25
3090353,25
3090641,25
3090823,25
3092377,25
3093703,25
3093750,25
3093757,25
3093761,25
3094715,25
3095217,25
3096527,25
3096534,25
3096546,25
3096557,25
3096583,25
3096630,25
3096679,25
3096687,25
3096712,25
3096713,25
3096720,25
3096727,25
3097429,25
3098407,25
3098483,25
3098489,25
3098511,25
3098517,25
3098527,25
3098537,25
3098789,25
3098902,25
3098913,25
3098917,25
3098928,25
3099119,25
3099537,25
3100902,25
3100910,25
3100914,25
3100918,25
3100934,25
3100941,25
3100945,25
3100951,25
3100961,25
3100970,25
3100979,25
3101002,25
3101041,25
3103163,25
3103817,25
3103830,25
3103860,25
3103875,25
3103883,25
3103893,25
3103896,25
3103916,25
3108360,25
3108366,25
3108368,25
3108378,25
3108383,25
3108389,25
3108414,25
3108480,25
3108960,25
3108963,25
3109197,25
3109202,25
3109515,25
3109535,25
3109551,25
3109827,25
3109829,25
3109831,25
3109842,25
3110040,25
3110054,25
3110057,25
3110059,25
3110063,25
3110069,25
3110086,25
3110095,25
3110097,25
3110103,25
3110386,25
3110393,25
3111134,25
3111543,25
3111566,25
3111573,25
3112879,25
3112881,25
3112885,25
3112896,25
3112898,25
3112902,25
3112911,25
3112914,25
3112918,25
3112920,25
3113031,25
3113071,25
3113407,25
3113429,25
3114460,25
3115363,25
3115937,25
3115950,25
3115964,25
3115971,25
3115999,25
3116006,25
3116088,25
3116095,25
3116102,25
3116104,25
3116108,25
3116115,25
3116123,25
3116125,25
3116132,25
3116402,25
3118158,25
3118177,25
3118199,25
3118202,25
3118250,25
3119608,25
3119616,25
3119623,25
3119627,25
3119631,25
3119636,25
3120005,25
3120006,25
3120007,25
3120009,25
3120011,25
3120022,25
3120024,25
3120540,25
3120609,25
3121154,25
3121181,25
3123299,25
3123343,25
3123354,25
3123361,25
3123370,25
3123382,25
3123391,25
3123407,25
3123409,25
3123411,25
3123413,25
3123418,25
3127449,25
3128299,25
3130215,25
3132924,25
3133247,25
3140346,25
3140848,25
3140955,25
3141006,25
3141009,25
3141029,25
3141732,25
3142297,25
3142313,25
3142319,25
3142321,25
3142339,25
3142355,25
3142366,25
3143113,25
3143143,25
3145253,25
3145256,25
3145259,25
3145261,25
3145266,25
3145272,25
3145274,25
3145277,25
3147276,25
3149200,25
3151024,25
3152933,25
3152939,25
3152942,25
3152946,25
3154726,25
3156155,25
3157446,25
3157550,25
3157570,25
3157580,25
3157771,25
3159559,25
3161506,25
3161849,25
