node_id,community_id
6595548,192
6595559,192
6595562,192
6595565,192
6595568,192
6595576,192
6595582,192
6595588,192
6595595,192
6595598,192
6595612,192
6595617,192
6595622,192
6595655,192
6595659,192
6595663,192
6595674,192
6595697,192
6595820,192
6595826,192
6595828,192
6595835,192
6595836,192
6595838,192
6595844,192
6595848,192
6595852,192
6595854,192
6595861,192
6595869,192
6595876,192
6595882,192
6595886,192
6595888,192
6595890,192
6595895,192
6595896,192
6595900,192
6595904,192
6595907,192
6595910,192
6595912,192
6595914,192
6595916,192
6595956,192
6595957,192
6595961,192
6595962,192
6595963,192
6595965,192
6595968,192
6595969,192
6595998,192
6596003,192
6596005,192
6596008,192
6596011,192
6596014,192
6596016,192
6596018,192
6596021,192
6596023,192
6596027,192
6596030,192
6596058,192
6596063,192
6596071,192
6596076,192
6596078,192
6596081,192
6596086,192
6596088,192
6596091,192
6596094,192
6596097,192
6596100,192
6596102,192
6596105,192
6596110,192
6596116,192
6596118,192
6596119,192
6596120,192
6596129,192
6596130,192
6596132,192
6596133,192
6596137,192
6596138,192
6596142,192
6596145,192
6596149,192
6596186,192
6596188,192
6596192,192
6596194,192
6596200,192
6596201,192
6596202,192
6596207,192
6596208,192
6596222,192
6596227,192
6596231,192
6596234,192
6596244,192
6596248,192
6596327,192
6596350,192
6596353,192
6596355,192
6596356,192
6596360,192
6596364,192
6596366,192
6596367,192
6596391,192
6596393,192
6596394,192
6596397,192
6596399,192
6596400,192
6596404,192
6596408,192
6596643,192
6596703,192
6596704,192
6596706,192
6596707,192
6596709,192
6596711,192
6596712,192
6596713,192
6596714,192
6596715,192
6596716,192
6596717,192
6596718,192
6596719,192
6596721,192
6596734,192
6596735,192
6596739,192
6596741,192
6596742,192
6596745,192
6596749,192
6596766,192
6596767,192
6596770,192
6596772,192
6596775,192
6596777,192
6596779,192
6596780,192
6596781,192
6596782,192
6596783,192
6596784,192
6596786,192
6596789,192
6596790,192
6596792,192
6596793,192
6596795,192
6596799,192
6596804,192
6596806,192
6596807,192
6596809,192
6596814,192
6596815,192
6596818,192
6597287,192
6597290,192
6597295,192
6597297,192
6597298,192
6597299,192
6597300,192
6597301,192
6597304,192
6597307,192
6597309,192
6597321,192
6597325,192
6597331,192
6597334,192
6597336,192
6597339,192
6597340,192
6597341,192
6597347,192
6597349,192
6597354,192
6597355,192
6597359,192
6597362,192
6597397,192
6597400,192
6597401,192
6597402,192
6597405,192
6597407,192
6597409,192
6597410,192
6597414,192
6597420,192
6597425,192
6597430,192
6597432,192
6597434,192
6597435,192
6597436,192
6597437,192
6597438,192
6597440,192
6597509,192
6597511,192
6597514,192
6597515,192
6597516,192
6597520,192
6597522,192
6597523,192
6597524,192
6597526,192
6597529,192
6597530,192
6597531,192
6597532,192
6597534,192
6597535,192
6597537,192
6597538,192
6597540,192
6597542,192
6597547,192
6597553,192
6597556,192
6597559,192
6597562,192
6597564,192
6597569,192
6597570,192
6597574,192
6597576,192
6597602,192
6597603,192
6597604,192
6597606,192
6597608,192
6597610,192
6597612,192
6597614,192
6597618,192
6597625,192
6597627,192
6597629,192
6597633,192
6597682,192
6597694,192
6597696,192
6597720,192
6597722,192
6597723,192
6597725,192
6597730,192
6597731,192
6597732,192
6597736,192
6597737,192
6597739,192
6597740,192
6597741,192
6597742,192
6597743,192
6597746,192
6598595,192
6598597,192
6598599,192
6598602,192
6598604,192
6598607,192
6598609,192
6598611,192
6598612,192
6598613,192
6598614,192
6598615,192
6598617,192
6598619,192
6598622,192
6598624,192
6598625,192
6598627,192
6598630,192
6598631,192
6598632,192
6598634,192
6598637,192
6598638,192
6598641,192
6598644,192
6598648,192
6598652,192
6598653,192
6598654,192
6598969,192
6598972,192
6598975,192
6598978,192
6598981,192
6598984,192
6598989,192
6598992,192
6598995,192
6598996,192
6598999,192
6599014,192
6599021,192
6599037,192
6599040,192
6599043,192
6599052,192
6599071,192
6599078,192
6599080,192
6599091,192
6599093,192
6599095,192
6599097,192
6599102,192
6599104,192
659911,192
6599110,192
6599115,192
6599118,192
6599122,192
6599126,192
6599128,192
6599132,192
6599137,192
6599142,192
6599149,192
6599173,192
6599179,192
6599185,192
6599199,192
6599439,192
6599444,192
6599453,192
6599471,192
6599477,192
6599481,192
6599491,192
6599493,192
6599497,192
6599503,192
6599506,192
6599508,192
6599511,192
6599625,192
6599665,192
6599674,192
6599676,192
6599678,192
6599736,192
6599738,192
6599743,192
6599747,192
6599748,192
6599750,192
6599752,192
6599757,192
6599758,192
6599892,192
6599897,192
6599987,192
6600015,192
6600018,192
6600019,192
6600021,192
6600023,192
6600024,192
6600025,192
6600041,192
6600044,192
6600045,192
6600048,192
6600052,192
6600054,192
6600057,192
6600059,192
6600063,192
6600064,192
6600065,192
6600069,192
6600076,192
6600077,192
6600078,192
6600080,192
6600082,192
6600087,192
6600088,192
6600090,192
6600819,192
6600820,192
6600821,192
6600823,192
6600825,192
6600826,192
6600827,192
6600830,192
6600831,192
6600833,192
6600834,192
6600837,192
6600843,192
6600845,192
6600848,192
6601264,192
6601265,192
6601270,192
6601275,192
6601306,192
6601312,192
6601315,192
6601317,192
6601318,192
6601319,192
6601322,192
6601323,192
6601327,192
6601329,192
6601331,192
6601332,192
6601335,192
6601336,192
6601338,192
6601340,192
6601344,192
6601349,192
6601351,192
6601354,192
6601356,192
6601358,192
6601360,192
6601364,192
6601365,192
6601366,192
6601367,192
6601369,192
6601376,192
6601378,192
660138,192
6601380,192
6601381,192
6601382,192
6601491,192
6601498,192
6601504,192
6601506,192
6601507,192
6601509,192
6601517,192
6601531,192
6601534,192
6601535,192
6601537,192
6601538,192
6601539,192
6601541,192
6601542,192
6601543,192
6601545,192
6601546,192
6601547,192
6601548,192
6601550,192
6601552,192
6601553,192
6601555,192
6601558,192
6601560,192
6601563,192
6601565,192
6601571,192
6601572,192
6601573,192
6603141,192
6603148,192
6603156,192
6603167,192
6603175,192
6603184,192
6603191,192
6603199,192
6603206,192
6603207,192
6603209,192
6603211,192
6603213,192
6603214,192
6603216,192
6603218,192
6603220,192
6603221,192
6603223,192
6603225,192
6603226,192
6603229,192
6603234,192
6603352,192
6603354,192
6603359,192
6603360,192
6603361,192
6603364,192
6603365,192
6603367,192
6603369,192
6603371,192
6603372,192
6603374,192
6603375,192
6603377,192
6603379,192
6603382,192
6603383,192
6604351,192
6604355,192
6604356,192
6604358,192
6604362,192
6604363,192
6604364,192
6604377,192
6604383,192
6604384,192
6604385,192
6604386,192
6604390,192
6604392,192
6604393,192
6604396,192
6604399,192
6604402,192
6604403,192
6604404,192
6604405,192
6604406,192
6604407,192
6604409,192
6604410,192
6604414,192
6604415,192
6604418,192
6604419,192
6604421,192
6604422,192
6604427,192
6604428,192
6604451,192
6604454,192
6604456,192
6604458,192
6604459,192
6604460,192
6604464,192
6604466,192
6604467,192
6604470,192
6604471,192
6604473,192
6604475,192
6604479,192
6604482,192
6604484,192
6604488,192
6604494,192
6604495,192
6604564,192
6606925,192
6606929,192
6606947,192
6606951,192
6606955,192
6606961,192
6606962,192
6606963,192
6606967,192
6606968,192
6606971,192
6606981,192
6606989,192
6606992,192
6606993,192
6606996,192
6606999,192
6607001,192
6607004,192
6607005,192
6607009,192
6607044,192
6607045,192
6607051,192
6607052,192
6607056,192
6607058,192
6607059,192
6607062,192
6607063,192
6607067,192
6607071,192
6607074,192
6607077,192
6607078,192
6607079,192
6607082,192
6607084,192
6607088,192
6607089,192
6607093,192
6607094,192
6607097,192
6607099,192
6607102,192
6607105,192
6607106,192
6607108,192
6607116,192
6607121,192
6607122,192
6607144,192
6607146,192
6607148,192
6607149,192
6607168,192
6607170,192
6607172,192
6607173,192
6607174,192
6607176,192
6607179,192
6607533,192
6607535,192
6607536,192
6607539,192
6607547,192
6607549,192
6607550,192
6607551,192
6607552,192
6607553,192
6607554,192
6607555,192
6607557,192
6607559,192
6607560,192
6607561,192
6607562,192
6607563,192
6607565,192
6607567,192
6607568,192
6607569,192
6607571,192
6607572,192
6607573,192
6607574,192
6607575,192
6607576,192
6607577,192
6607578,192
6607579,192
6607580,192
6607582,192
6607584,192
6607585,192
6607586,192
6607589,192
6607590,192
6607593,192
6607595,192
6607599,192
6607604,192
6607607,192
6607609,192
6607612,192
6607615,192
6607618,192
6607619,192
6607644,192
6607654,192
6607659,192
6607663,192
6607670,192
6607673,192
6607675,192
6607676,192
6607677,192
6607678,192
6607680,192
6607684,192
6607687,192
6607689,192
6607690,192
6607692,192
6607693,192
6607695,192
6607696,192
6607698,192
6607704,192
6607705,192
6608021,192
6608023,192
6608026,192
6608028,192
6608030,192
6608032,192
6608037,192
6608040,192
6608049,192
6608075,192
6608080,192
6608085,192
6608087,192
6608090,192
6608091,192
6608093,192
6608099,192
6608110,192
6608111,192
6608112,192
6608113,192
6608114,192
6608116,192
6608117,192
6608118,192
6608120,192
6608121,192
6608123,192
6608177,192
6608179,192
6608180,192
6608181,192
6608182,192
6608183,192
6608185,192
6608188,192
6608190,192
6608192,192
6608195,192
6608196,192
6608197,192
6608198,192
6608202,192
6608206,192
6608209,192
6608210,192
6608211,192
6608212,192
6608249,192
6608250,192
6608253,192
6608256,192
6608258,192
6608261,192
6608262,192
6608263,192
6608266,192
6608269,192
6608270,192
6608272,192
6608274,192
6608278,192
6608287,192
6608289,192
6608297,192
6608299,192
6608306,192
6608311,192
6608314,192
6608316,192
6608318,192
6608320,192
6608329,192
6608332,192
6608343,192
6608379,192
6608383,192
6608386,192
6608387,192
6608392,192
6608397,192
6608406,192
6608407,192
6608409,192
6608416,192
6608420,192
6608426,192
6608427,192
6608431,192
6608436,192
6608442,192
6608449,192
6608453,192
6608454,192
6608456,192
6608459,192
6608469,192
6608471,192
6608532,192
6608538,192
6608602,192
6608608,192
6608614,192
6608616,192
6608618,192
6608624,192
6608626,192
6608628,192
6608632,192
6608639,192
6608644,192
6608646,192
6608651,192
6608654,192
6608657,192
6608661,192
6608662,192
6608664,192
6608668,192
6608670,192
6608679,192
6608680,192
6608687,192
6608690,192
6608705,192
6608720,192
6609704,192
6609705,192
6609709,192
6609711,192
6609714,192
6609716,192
6609718,192
6609719,192
6609720,192
6609721,192
6609723,192
6609726,192
6609729,192
6609730,192
6609732,192
6609733,192
6609734,192
6609735,192
6609737,192
6609739,192
6609744,192
6609745,192
6609747,192
6609749,192
6609765,192
6609769,192
6609770,192
6609772,192
6609773,192
6609777,192
6609793,192
6609794,192
6609802,192
6609804,192
6609805,192
6609806,192
6609807,192
6609808,192
6609815,192
6609818,192
6609823,192
6609826,192
6609829,192
6609835,192
6609865,192
6610523,192
6610524,192
6610527,192
6610531,192
6610532,192
6610534,192
6610535,192
6610536,192
6610550,192
6610551,192
6610557,192
6610562,192
6610568,192
6610569,192
6610575,192
6610581,192
6610585,192
6610588,192
6610592,192
6610594,192
6610595,192
6610597,192
6610614,192
6610622,192
6610623,192
6610626,192
6610628,192
6610631,192
6610632,192
6610634,192
6610635,192
6610637,192
6610639,192
6610641,192
6610649,192
6610654,192
6610658,192
6610663,192
6610667,192
6610669,192
6610674,192
6610676,192
6610679,192
6610684,192
6610687,192
6610690,192
6610691,192
6610696,192
6610699,192
6610702,192
6610710,192
6610714,192
6610715,192
6610720,192
6610724,192
6610736,192
6610749,192
6610877,192
6610879,192
6610881,192
6610883,192
6610886,192
6610897,192
6610899,192
6610904,192
6610908,192
6610911,192
6610918,192
6610926,192
6610931,192
6610933,192
6610935,192
6610939,192
6610942,192
6610945,192
6610948,192
6610952,192
6610955,192
6610962,192
6610963,192
6610967,192
6610970,192
6610986,192
6611005,192
6611006,192
6611009,192
6611012,192
6611014,192
6611021,192
6611022,192
6611025,192
6611027,192
6611029,192
6611031,192
6611033,192
6611058,192
6611059,192
6611063,192
6611066,192
6611070,192
6611073,192
6611076,192
6611080,192
6611083,192
6611088,192
6611089,192
6611091,192
6611097,192
6611102,192
6611107,192
6611113,192
6611115,192
6611116,192
6611118,192
6611122,192
6611127,192
6611129,192
6611132,192
6611137,192
6611154,192
6611159,192
6611161,192
6611163,192
6611165,192
6611166,192
6611167,192
6611168,192
6611299,192
6611301,192
6611303,192
6611304,192
6611308,192
6611311,192
6611319,192
6611323,192
6611333,192
6611339,192
6611342,192
6611348,192
6611353,192
6611357,192
6611360,192
6611364,192
6611372,192
6611376,192
6611382,192
6611388,192
6611392,192
6611395,192
6612326,192
6612327,192
6612329,192
6612330,192
6612332,192
6612336,192
6612337,192
6612338,192
6612342,192
6612345,192
6612353,192
6612358,192
6612360,192
6612362,192
6612364,192
6612369,192
6612370,192
6612371,192
6612372,192
6612374,192
6612378,192
6612380,192
6612384,192
6612389,192
6612393,192
6612396,192
6612440,192
6612441,192
6612442,192
6612443,192
6612446,192
6612449,192
6612453,192
6612461,192
6612466,192
6612467,192
6612472,192
6612477,192
6612482,192
6612489,192
6612492,192
6612717,192
6612719,192
6612721,192
6612728,192
6612733,192
6612757,192
6612762,192
6612766,192
6612768,192
6612770,192
6612771,192
6612777,192
6612779,192
6612784,192
6612786,192
6612800,192
6612830,192
6612836,192
6612840,192
6612843,192
6612845,192
6612849,192
66135,192
6614085,192
6614087,192
6614091,192
6614097,192
6614104,192
6614107,192
6614112,192
6614117,192
6614127,192
6614132,192
6614133,192
6614134,192
6614138,192
6614143,192
6614144,192
6614146,192
6614149,192
6614152,192
6614156,192
6614157,192
6614159,192
6614167,192
6614175,192
6614178,192
6614180,192
6614182,192
6614183,192
6614187,192
6614196,192
6614199,192
6614206,192
