src_id,src_community,dest_id,dest_community
30022,0,9770343,0
30022,0,9770934,0
30022,0,9771389,4
30022,0,9771873,0
30022,0,9781046,0
30022,0,9786998,0
30022,0,9790059,0
30022,0,9792894,5
30022,0,9797221,0
30022,0,9797345,0
30022,0,9797898,0
30022,0,9804025,0
30022,0,9804290,0
30022,0,9806704,0
30022,0,9814352,0
30022,0,9830788,0
30022,0,9849861,0
30022,0,9854446,17
30022,0,9865267,0
30022,0,9870697,0
30022,0,9888281,0
30022,0,9897741,12
30022,0,9916510,0
30022,0,9928760,0
30022,0,9931475,17
30022,0,9951497,0
300256,0,1417391,0
300256,0,731823,17
3007988,12,3299745,12
300938,17,1301429,17
300938,17,1345519,17
3009500,2,3130006,2
3009511,2,3130006,2
3009524,2,3130006,2
3009572,2,3130006,2
301495,17,1343193,17
301495,17,1343441,17
3016508,12,4094779,17
3017304,12,3077642,12
30177,17,10295642,17
30177,17,111088,17
30177,17,1343433,4
30177,17,1345292,24
30177,17,1345294,24
30177,17,1345297,24
30177,17,1368721,0
30177,17,1371732,24
30177,17,1805982,17
30177,17,1836002,24
30177,17,183790,24
30177,17,294663,17
30177,17,37245,24
30177,17,402085,17
30177,17,43588,24
30177,17,445417,12
30177,17,567574,17
30177,17,731823,17
30177,17,7514167,24
30177,17,788920,17
30177,17,8166652,24
3019633,12,3077642,12
3027645,2,3778588,2
3029699,2,10069404,2
3031091,25,3217097,25
3031310,25,3901635,25
3032710,24,8166652,24
3032734,0,4844947,0
3032970,25,10179842,25
3032984,25,10179842,25
3032990,25,10179842,25
3032998,25,10179842,25
3033003,25,10179842,25
3033007,25,10179842,25
3034083,2,3778588,2
3034542,2,3778588,2
30359,24,1345292,24
30359,24,1345294,24
30359,24,1345297,24
30359,24,1357494,2
30359,24,183790,24
30359,24,37245,24
30359,24,43588,24
30359,24,553375,17
30359,24,731823,17
30359,24,8166652,24
30359,24,82876,0
303610,12,1362039,25
303610,12,2094705,12
3036327,2,3778588,2
303636,17,1362039,25
303636,17,1525478,17
303636,17,2089247,17
303636,17,2332077,17
303636,17,4115543,17
303636,17,4714697,17
303636,17,4779258,17
303636,17,5844647,17
303636,17,7746618,17
303636,17,9942652,17
303656,7,1362039,25
303656,7,1550662,7
3038283,25,10179842,25
303960,17,553375,17
3039610,0,10184722,0
3039610,0,10184759,0
3039610,0,10184789,0
3039610,0,10184823,0
3041513,25,10179842,25
3041519,25,10179842,25
3042794,12,3118238,12
3043030,25,10179842,25
304380,0,1301429,17
304380,0,1343433,4
304380,0,4845025,0
304380,0,731823,17
304380,0,758575,17
3044203,23,10219146,23
3044287,23,10219146,23
3044308,23,10219146,23
3044606,23,10219146,23
3044630,23,10219146,23
304542,0,1362039,25
3045426,25,10179842,25
3045429,25,10179842,25
3045442,25,10179842,25
3045449,25,10179842,25
3045452,25,10179842,25
3045460,25,10179842,25
3045539,25,10179731,25
3045539,25,4050794,25
304651,3,1362039,25
304651,3,2270635,3
304651,3,502088,0
304651,3,533244,5
304651,3,581228,0
3046600,2,3130006,2
3046823,2,3130006,2
3047907,3,3548561,3
3050028,25,3154726,25
3051780,12,3118234,12
3058797,0,3969960,0
3058797,0,6343589,0
305975,0,505122,0
305975,0,553375,17
3062335,25,10179842,25
3063058,7,3947930,7
306425,23,10491415,0
306425,23,1301429,17
306425,23,1362039,25
306425,23,1389736,23
306425,23,1587355,23
306425,23,670309,23
306425,23,731823,17
306425,23,758575,17
30663,24,1345292,24
30663,24,1345294,24
30663,24,1348948,17
30663,24,159829,0
30663,24,183790,24
30663,24,37245,24
30663,24,43588,24
30663,24,445417,12
30663,24,731823,17
30663,24,8166652,24
30663,24,823472,0
306800,17,1301429,17
306800,17,1347806,17
306800,17,502088,0
306800,17,553375,17
306800,17,731823,17
306800,17,758575,17
306815,17,1345519,17
306815,17,533244,5
306815,17,731823,17
306815,17,758575,17
3070202,24,3216814,24
3070202,24,4386075,0
3070202,24,4586700,0
3070202,24,9835844,24
307328,17,553375,17
3073439,25,10179842,25
3076273,25,3154726,25
3076282,25,3154726,25
3076288,25,3154726,25
3076291,25,3154726,25
3076301,25,3154726,25
3076309,25,3154726,25
3076309,25,5523315,25
3076705,24,5395823,0
307680,17,1301429,17
307680,17,1343433,4
307680,17,731823,17
307680,17,758575,17
307685,17,2829790,17
307685,17,731823,17
307685,17,758575,17
307685,17,839679,17
3076923,2,3167069,2
3076923,2,4044343,25
3077642,12,10491561,0
3077642,12,3098400,12
3077642,12,5434495,0
3077642,12,5458030,0
3077642,12,5541854,2
3077642,12,5570382,2
3077642,12,5608004,2
3077642,12,5806628,2
3077642,12,6113209,2
3077642,12,8327585,2
3080106,2,3778588,2
3083738,12,4095376,12
3083738,12,5770030,25
3086853,2,3130006,2
3086853,2,3167042,25
3087718,25,3154726,25
3087726,25,3154726,25
3087733,25,3154726,25
3087736,25,3154726,25
3087740,25,3154726,25
3087742,25,3154726,25
3087903,0,4845107,0
308941,17,731823,17
308941,17,758575,17
308941,17,839679,17
309165,0,10184722,0
309165,0,10184789,0
309165,0,10184823,0
309165,0,1301429,17
309165,0,1367426,0
309165,0,533244,5
309165,0,731823,17
309165,0,758575,17
309277,0,1301429,17
309277,0,1343015,17
309277,0,1362039,25
309277,0,2731861,0
309277,0,731823,17
309277,0,758575,17
3094715,25,4095376,12
309560,17,1343433,4
309560,17,1351337,17
309560,17,2732084,17
309560,17,553375,17
309560,17,731823,17
3096593,23,10219146,23
3096603,17,6159134,17
3096702,23,10219146,23
3096720,25,5045446,25
3096720,25,8423362,25
3096720,25,8648231,25
3096720,25,8648308,25
3096720,25,8648311,25
3096720,25,8648319,25
3096720,25,8648323,25
3096720,25,8648497,25
3096720,25,8648717,25
3096720,25,8648725,25
3096720,25,8648727,25
3096720,25,8648744,25
3096720,25,8648745,25
3096720,25,8648768,25
3096720,25,8648770,25
3096720,25,8648779,25
3096720,25,8648803,25
3096720,25,8648815,25
3096720,25,8648834,25
3096720,25,8648839,25
3096720,25,8648848,25
3096720,25,8648853,25
3096720,25,9082424,25
3096720,25,9394127,25
3096720,25,9409443,25
3096720,25,9410566,25
3096720,25,9983008,25
3096727,25,10191840,25
3096727,25,3683961,12
3096727,25,3719807,25
3096727,25,3750341,25
3096727,25,5503937,25
3096727,25,5504265,25
3096727,25,5504325,25
3096727,25,6064384,25
3096727,25,6150215,25
3096727,25,6361523,25
3096727,25,7630875,25
3096727,25,7635221,25
3096727,25,8170372,25
3096727,25,8423496,25
3096727,25,8647843,25
3096727,25,8671613,25
3096727,25,8671623,25
3096727,25,9074615,25
3096727,25,9393795,25
3096727,25,9438612,25
3096727,25,9514613,25
3096727,25,9530602,25
3096727,25,9981797,25
3098470,23,10219146,23
3098511,25,3761957,25
3099142,24,4735800,24
309968,0,10184722,0
3100910,25,3217097,25
3100918,25,3217097,25
3100945,25,3217097,25
3100951,25,3217097,25
3100961,25,3217097,25
3100979,25,3217097,25
3101010,17,10073948,17
3102470,2,3167069,2
3102470,2,3188206,25
3103893,25,3217097,25
3109175,12,3130006,2
3109175,12,4095376,12
3109179,12,3130006,2
3110402,2,3130006,2
3111134,25,3167042,25
3111543,25,10179731,25
3111566,25,10179842,25
3111573,25,10179842,25
3113042,12,3118238,12
311533,24,1233590,24
311533,24,3310503,24
311533,24,553375,17
311533,24,7043154,24
3115363,25,10179731,25
3115640,17,5794436,17
3115674,5,10179731,25
3116402,25,3167042,25
311787,0,731823,17
311787,0,758575,17
3118177,25,4044343,25
3118211,12,3123328,12
3118211,12,3164674,12
3118211,12,3458393,12
3118211,12,3513028,12
3118211,12,3513033,12
3118211,12,4215894,12
3118211,12,4230416,12
3118211,12,4240318,12
3118211,12,4253667,12
3118211,12,4272128,12
3118211,12,4272170,12
3118211,12,4411493,12
3118211,12,4554363,12
3118211,12,4819116,12
3118218,12,3274973,12
3118218,12,3494127,12
3118218,12,3626004,12
3118218,12,4205587,12
3118218,12,4507643,12
3118218,12,4512241,12
3118218,12,4606159,12
3118218,12,4793541,12
3118218,12,4864237,2
3118218,12,5721365,12
3118234,12,3164674,12
3118234,12,3300484,12
3118234,12,3869421,12
3118234,12,4213658,12
3118234,12,4240318,12
3118234,12,4272128,12
3118234,12,4272170,12
3118234,12,4411493,12
3118234,12,4507643,12
3118234,12,4665611,12
3118234,12,8399212,12
3118238,12,3274945,12
3118238,12,3293398,12
3118238,12,3315808,12
3118238,12,3362378,12
3118238,12,3393630,12
3118238,12,3548706,12
3118238,12,3626004,12
3118238,12,3845656,12
3118238,12,3846970,12
3118238,12,3850608,12
3118238,12,3882705,12
3118238,12,3883548,12
3118238,12,3928814,12
3118238,12,3954394,12
3118238,12,3955794,12
3118238,12,4001576,12
3118238,12,4113598,12
3118238,12,4133978,12
3118238,12,4135101,12
3118238,12,4138943,12
3118238,12,4139018,12
3118238,12,4174512,12
3118238,12,4190254,12
3118238,12,4253444,12
3118238,12,4270061,12
3118238,12,4271908,12
3118238,12,4273224,12
3118238,12,4276944,12
3118238,12,4276988,12
3118238,12,4377837,12
3118238,12,4410536,12
3118238,12,4411493,12
3118238,12,4411759,12
3118238,12,4411765,12
3118238,12,4482195,12
3118238,12,4499594,7
3118238,12,4506777,12
3118238,12,4506802,12
3118238,12,4506814,12
3118238,12,4506820,12
3118238,12,4506839,12
3118238,12,4507643,12
3118238,12,4527594,12
3118238,12,4538617,12
3118238,12,4601102,25
3118238,12,4680345,12
3118238,12,4835525,7
3118238,12,4958793,12
3118238,12,5430055,0
3118238,12,5932496,12
3118238,12,8399212,12
3118238,12,8844598,12
3118250,25,10050069,25
3118250,25,10407210,25
3118250,25,3300873,25
3118250,25,3447105,25
3118250,25,4138957,25
3118250,25,4265725,0
3118250,25,4462158,25
3118250,25,4507643,12
3118250,25,4601102,25
3118250,25,4973368,25
3118250,25,5415919,25
3118250,25,5843167,25
3118250,25,6358807,25
3118250,25,8105248,25
3118250,25,8399212,12
3118250,25,8900680,25
3118250,25,9459092,25
3118256,12,4507643,12
3118256,12,5408476,12
3118256,12,8399212,12
3121431,2,3778588,2
312186,0,10184722,0
312186,0,1301429,17
312186,0,1378364,24
312186,0,533244,5
312186,0,697434,0
3123407,25,3154726,25
3123409,25,3154726,25
312661,17,1301429,17
312661,17,1343193,17
312661,17,1343441,17
312661,17,731823,17
312661,17,758575,17
3128252,17,5102366,17
3128299,25,4113465,25
3128299,25,4373925,25
3128299,25,4844896,0
3128299,25,7183287,25
3128299,25,7485725,25
3129134,2,3167069,2
3129134,2,3190879,25
3130006,2,10282192,2
3130006,2,10490657,25
3130006,2,3548590,12
3130006,2,3609284,2
3130006,2,3634167,2
3130006,2,3658632,2
3130006,2,3732236,2
3130006,2,3734785,2
3130006,2,3850608,12
3130006,2,4264417,12
3130006,2,4505393,0
3130006,2,4564289,7
3130006,2,4587170,12
3130006,2,4677220,2
3130006,2,4712729,2
3130006,2,4726429,12
3130006,2,5024904,12
3130006,2,5027584,12
3130006,2,5111107,2
3130006,2,5169143,2
3130006,2,5403453,12
3130006,2,5565255,2
3130006,2,5577072,25
3130006,2,5577085,12
3130006,2,5989704,12
3130006,2,6036147,2
3130006,2,6133663,2
3130006,2,6135665,2
3130006,2,6427191,2
3130006,2,8270688,2
3130006,2,8995793,2
3130006,2,9084297,2
3130006,2,9127801,0
3130006,2,9534612,2
3130006,2,9677410,2
3130215,25,5577072,25
3130215,25,6374439,25
3130215,25,6885406,25
31329,2,105448,2
31329,2,1334027,2
31329,2,1336993,2
31329,2,1337761,2
31329,2,1345292,24
31329,2,1345294,24
31329,2,1345297,24
31329,2,1345519,17
31329,2,1347775,17
31329,2,1353757,2
31329,2,1388593,2
31329,2,1417926,2
31329,2,1717605,2
31329,2,1748125,2
31329,2,1765112,2
31329,2,183790,24
31329,2,1840810,2
31329,2,1876014,2
31329,2,192420,17
31329,2,2188717,2
31329,2,270792,2
31329,2,298345,2
31329,2,37245,24
31329,2,4024744,2
31329,2,4264453,2
31329,2,4278922,2
31329,2,43588,24
31329,2,5149007,2
31329,2,5165627,2
31329,2,53057,23
31329,2,555706,2
31329,2,5992709,2
31329,2,5994503,2
31329,2,6191015,2
31329,2,689490,2
31329,2,705328,2
31329,2,7645472,17
31329,2,81252,3
31329,2,8166652,24
31329,2,832733,17
31329,2,839679,17
31329,2,8625316,2
31329,2,9094524,2
31329,2,9980776,2
313292,17,1343441,17
313292,17,2103316,17
313292,17,2103541,0
313292,17,2741489,12
313292,17,585528,0
313292,17,731823,17
313292,17,758575,17
313544,0,1684401,0
313544,0,1717584,0
313544,0,731823,17
313544,0,758575,17
31357,24,106714,17
31357,24,131519,24
31357,24,131597,24
31357,24,131600,24
31357,24,1345292,24
31357,24,1345294,24
31357,24,1345297,24
31357,24,183790,24
31357,24,2541536,24
31357,24,2709105,0
31357,24,2754202,17
31357,24,37245,24
31357,24,43588,24
31357,24,53057,23
31357,24,55397,17
31357,24,55407,6
31357,24,802609,12
31357,24,802610,12
31357,24,802822,24
31357,24,8166652,24
31357,24,851445,0
3140803,23,10491567,0
3140803,23,3142303,23
3140848,25,10047169,25
3140848,25,4179203,25
3140848,25,4238967,25
3140848,25,4295273,25
3140848,25,4488757,25
3140848,25,4488761,25
3140848,25,4745416,25
3140848,25,5298101,25
3140848,25,5497647,25
3143143,25,10186238,25
3143143,25,5091753,25
3143143,25,5094735,25
3143143,25,5094747,25
3143143,25,5094765,25
3143966,12,4378365,12
3143966,12,5142175,12
314436,17,731823,17
314436,17,758575,17
3144990,0,5168723,0
3145261,25,10179842,25
3145266,25,10179842,25
3145272,25,10179842,25
3145274,25,10179842,25
3145277,25,10179842,25
314812,17,10184722,0
314812,17,10184789,0
314812,17,10184823,0
314812,17,1188417,17
314812,17,1248974,17
314812,17,1279320,17
314812,17,1343193,17
314812,17,1343441,17
314812,17,1347806,17
314812,17,1568923,17
314812,17,1627127,17
314812,17,1914141,0
314812,17,4845174,0
314812,17,533244,5
314812,17,5458302,0
314812,17,618472,17
314812,17,6556147,17
314812,17,731823,17
314812,17,796506,0
314837,24,553375,17
314837,24,731823,17
314837,24,839679,17
314852,17,1301429,17
314852,17,731823,17
314852,17,758575,17
3153234,0,4844384,0
3153234,0,4844765,0
3153234,0,4844867,0
3153234,0,4844998,0
3153234,0,5174236,0
3153234,0,5395822,0
3153234,0,5395836,0
3154726,25,10491589,25
3154726,25,4095551,25
3154726,25,4097017,25
3154726,25,4110387,25
3154726,25,4118301,5
3154726,25,4348693,25
3154726,25,4355905,25
3154726,25,7030665,25
3154726,25,7030668,25
3154726,25,7035992,25
3154726,25,8351711,25
3154726,25,8351718,25
3154726,25,9627743,25
315582,0,10184722,0
315582,0,1347806,17
315582,0,1367426,0
315582,0,731823,17
315872,17,533244,5
315872,17,553375,17
316275,2,1353612,2
316275,2,1362039,25
3163282,0,4845158,0
3167042,25,10443752,25
3167042,25,10529338,25
3167042,25,3649963,25
3167042,25,4128800,25
3167042,25,4128900,25
3167042,25,4129285,25
3167042,25,4129295,25
3167042,25,4129311,25
3167042,25,4129324,25
3167042,25,4129398,25
3167042,25,4129420,25
3167042,25,4129443,25
3167042,25,4234613,25
3167042,25,4719963,25
3167042,25,7523489,25
3167042,25,8098767,25
3167069,2,3633359,2
3167069,2,3634045,2
3167069,2,3634167,2
3167069,2,3634206,2
3167069,2,3635503,2
3167069,2,3635909,2
3167069,2,3636506,2
3167069,2,3638328,2
3167069,2,3638882,2
3167069,2,3885126,2
3167069,2,3885390,2
3168519,7,4315263,7
3171124,5,3212892,5
317149,23,1155305,25
317149,23,1347806,17
317149,23,1362039,25
317149,23,1389736,23
317149,23,1587236,23
317149,23,1587355,23
317149,23,2094705,12
317149,23,4844423,0
317149,23,4844487,0
317149,23,4844887,0
317149,23,670309,23
317515,17,1301429,17
317515,17,1349190,17
317515,17,502088,0
317520,0,10490655,0
317520,0,10491406,0
317520,0,10491466,0
317520,0,1362039,25
317520,0,4315237,0
317520,0,4844867,0
317621,0,1345519,17
317621,0,1507511,0
317621,0,502088,0
317621,0,553375,17
317922,2,1155305,25
317922,2,1353757,2
317922,2,1362039,25
317922,2,1882364,2
317922,2,1927539,2
317922,2,2094270,7
317922,2,2258146,2
318480,0,1362039,25
318480,0,4315237,0
318634,0,1301429,17
318634,0,1343193,17
318634,0,1343433,4
318634,0,1343441,17
318634,0,1347806,17
318634,0,3153234,0
318634,0,731823,17
318634,0,758575,17
3188206,25,3730629,25
3188206,25,3867562,24
3188206,25,3926030,25
3188206,25,4058633,0
3188206,25,4058643,25
3188206,25,4058741,25
3188206,25,4058763,25
3188206,25,4059455,0
3188206,25,4059480,25
3188206,25,4059748,25
3188206,25,4059779,25
3188206,25,4059803,25
3188206,25,4059819,25
3188206,25,4117161,25
3188206,25,4117181,25
3188206,25,4117229,25
3188206,25,4117242,25
3188206,25,4117273,25
3188206,25,4117285,25
3188206,25,4256897,25
3188206,25,5113412,25
3188206,25,5115944,25
3188206,25,5117197,25
3188206,25,5117212,25
3188206,25,5139658,5
3188206,25,5139716,25
3188206,25,7574462,25
3188206,25,7574466,25
3188206,25,7580010,25
3188206,25,7580012,25
3188206,25,7580017,25
3188206,25,7580019,25
3188206,25,7580030,25
3188206,25,8674898,25
3188206,25,8966668,25
3188206,25,9119364,25
3188206,25,9119960,25
3188206,25,9120003,25
3188206,25,9120010,25
3188206,25,9120019,25
3188206,25,9120135,25
3188206,25,9120142,25
3188206,25,9120175,25
3188206,25,9461594,25
3190879,25,3544314,25
3190879,25,3663230,25
3190879,25,3663335,25
3190879,25,3949435,25
3190879,25,3949451,25
3190879,25,3949477,25
3190879,25,3949491,25
3190879,25,3949502,25
3190879,25,5045439,25
3190879,25,5045443,25
3190879,25,5045446,25
3190879,25,5045451,25
3190879,25,5045458,25
3190879,25,5045483,25
3190879,25,5045632,25
3190879,25,5045638,25
3190879,25,5045650,25
3190879,25,9539164,25
319436,0,1342892,0
319436,0,2029365,2
319436,0,553375,17
319436,0,731823,17
319436,0,758575,17
319503,23,1389736,23
319503,23,1587355,23
319503,23,670309,23
319503,23,731823,17
319503,23,758575,17
319814,23,1301429,17
319814,23,1362039,25
319814,23,1389736,23
319814,23,1587355,23
319814,23,670309,23
319814,23,731823,17
319814,23,758575,17
320174,17,731823,17
32029,24,1343193,17
32029,24,1343441,17
32029,24,1345292,24
32029,24,1345294,24
32029,24,1345297,24
32029,24,1353757,2
32029,24,1717540,2
32029,24,1717566,2
32029,24,183790,24
32029,24,37245,24
32029,24,43588,24
32029,24,451469,24
32029,24,8166652,24
32115,0,10065062,0
32115,0,10069331,0
32115,0,10069346,0
32115,0,10069439,0
32115,0,10087415,0
32115,0,10120592,0
32115,0,10174244,0
32115,0,10188894,0
32115,0,10220272,0
32115,0,10220932,0
32115,0,10253279,0
32115,0,10259390,0
32115,0,10265674,0
32115,0,10265727,0
32115,0,10265811,0
32115,0,10265947,0
32115,0,10265997,0
32115,0,10296370,0
32115,0,10312354,0
32115,0,10349978,0
32115,0,10357225,0
32115,0,10376133,0
32115,0,10377227,0
32115,0,10378000,0
32115,0,10380586,0
32115,0,10411804,0
32115,0,1041321,0
32115,0,1042450,17
32115,0,10456666,0
32115,0,10471469,0
32115,0,10485027,0
32115,0,10490655,0
32115,0,10491390,0
32115,0,10491403,0
32115,0,10491406,0
32115,0,10491409,0
32115,0,10491415,0
32115,0,10491423,0
32115,0,10491428,0
32115,0,10491431,0
32115,0,10491436,0
32115,0,10491448,0
32115,0,10491466,0
32115,0,10491478,0
32115,0,10491480,0
32115,0,10491507,0
32115,0,10491509,0
32115,0,10491515,0
32115,0,10491517,0
32115,0,10491537,0
32115,0,10491538,0
32115,0,10491546,0
32115,0,10491552,0
32115,0,10491561,0
32115,0,10491585,0
32115,0,10491592,0
32115,0,10516008,0
32115,0,105404,0
32115,0,10582255,0
32115,0,10610948,0
32115,0,10656653,0
32115,0,107373,0
32115,0,107642,0
32115,0,108091,0
32115,0,112157,0
32115,0,115664,0
32115,0,1176048,0
32115,0,1182362,17
32115,0,1195773,0
32115,0,1199753,0
32115,0,1204936,0
32115,0,120549,17
32115,0,1233601,0
32115,0,123645,0
32115,0,1237287,17
32115,0,1237611,0
32115,0,1239385,0
32115,0,124739,0
32115,0,1269154,23
32115,0,1275505,0
32115,0,1299259,17
32115,0,132097,0
32115,0,1322404,0
32115,0,1329056,0
32115,0,1337043,0
32115,0,1338569,0
32115,0,1343433,4
32115,0,1343441,17
32115,0,1345292,24
32115,0,1345294,24
32115,0,1345297,24
32115,0,1347775,17
32115,0,135950,0
32115,0,1364765,0
32115,0,139412,17
32115,0,1401743,0
32115,0,140760,0
32115,0,1411000,0
32115,0,1446375,17
32115,0,1448926,0
32115,0,1456123,0
32115,0,1458457,0
32115,0,1488354,0
32115,0,1490494,0
32115,0,1521158,17
32115,0,1544018,17
32115,0,1558464,17
32115,0,159358,17
32115,0,1613046,0
32115,0,1615963,24
32115,0,1635710,0
32115,0,1640885,0
32115,0,1659427,0
32115,0,1660632,0
32115,0,1684401,0
32115,0,1685589,17
32115,0,1714540,0
32115,0,1723209,0
32115,0,1725102,0
32115,0,1735098,0
32115,0,1746823,17
32115,0,1757696,0
32115,0,1759748,17
32115,0,1764733,0
32115,0,1766514,0
32115,0,1773149,0
32115,0,1815251,0
32115,0,1836162,0
32115,0,1836870,0
32115,0,183790,24
32115,0,1841126,17
32115,0,1871738,0
32115,0,1909641,0
32115,0,196625,0
32115,0,2045248,0
32115,0,2063272,0
32115,0,2120560,5
32115,0,2126430,17
32115,0,2139136,0
32115,0,2142849,0
32115,0,214299,0
