src_id,src_community,dest_id,dest_community
191338,12,2470168,12
191338,12,2473926,12
191338,12,2478937,23
191338,12,247897,12
191338,12,248100,12
191338,12,248101,12
191338,12,249405,7
191338,12,2496604,12
191338,12,2499758,23
191338,12,2522924,23
191338,12,2527772,7
191338,12,2528664,12
191338,12,2528761,7
191338,12,2531764,12
191338,12,2537727,12
191338,12,2545293,12
191338,12,2546673,7
191338,12,2547485,12
191338,12,254791,12
191338,12,2549819,15
191338,12,2558929,12
191338,12,2565682,12
191338,12,2569630,12
191338,12,2572890,12
191338,12,2575704,7
191338,12,2580030,23
191338,12,2582127,12
191338,12,2585411,12
191338,12,2585925,7
191338,12,2586155,5
191338,12,2588639,23
191338,12,2597460,4
191338,12,260108,12
191338,12,2606909,12
191338,12,2622556,7
191338,12,2626659,12
191338,12,2632185,12
191338,12,2633118,12
191338,12,2633208,12
191338,12,2648826,4
191338,12,2664742,23
191338,12,266669,12
191338,12,2669226,12
191338,12,2669532,12
191338,12,2677502,7
191338,12,2705581,14
191338,12,2706873,15
191338,12,2711277,7
191338,12,2724335,12
191338,12,2724707,12
191338,12,2733436,5
191338,12,2744277,8
191338,12,2747310,12
191338,12,2748846,12
191338,12,2752884,12
191338,12,2775325,12
191338,12,2781868,12
191338,12,2786426,12
191338,12,2795532,23
191338,12,2826172,12
191338,12,2828264,12
191338,12,2852993,6
191338,12,2854384,12
191338,12,2871028,12
191338,12,2872429,23
191338,12,2887992,12
191338,12,2898890,12
191338,12,2898896,12
191338,12,2909537,12
191338,12,2923689,9
191338,12,2925294,15
191338,12,2940863,8
191338,12,2941240,12
191338,12,2945326,5
191338,12,2968835,12
191338,12,2968842,12
191338,12,2972269,12
191338,12,2973496,12
191338,12,2988158,23
191338,12,2992575,12
191338,12,2997150,12
191338,12,2999565,14
191338,12,3004588,12
191338,12,3005458,12
191338,12,3006639,12
191338,12,3006855,12
191338,12,3010399,12
191338,12,3020232,23
191338,12,3022073,12
191338,12,3024408,12
191338,12,3025289,12
191338,12,3026003,7
191338,12,3026022,12
191338,12,3028421,12
191338,12,3033173,12
191338,12,3034083,8
191338,12,303445,23
191338,12,3035098,12
191338,12,3043258,5
191338,12,3043369,12
191338,12,3043372,5
191338,12,3043623,5
191338,12,3060425,12
191338,12,3068626,12
191338,12,3073400,12
191338,12,3076896,12
191338,12,3077014,12
191338,12,3078088,12
191338,12,3082253,12
191338,12,3082964,12
191338,12,3083414,12
191338,12,3098486,12
191338,12,3099920,12
191338,12,3103370,12
191338,12,3105608,12
191338,12,3110009,12
191338,12,3133013,12
191338,12,3134048,7
191338,12,3136366,12
191338,12,3137675,23
191338,12,3138429,23
191338,12,3140442,32
191338,12,3143169,12
191338,12,3143966,5
191338,12,314399,23
191338,12,3180202,14
191338,12,3188001,12
191338,12,3191295,12
191338,12,319180,12
191338,12,3196394,12
191338,12,3199046,5
191338,12,320406,23
191338,12,320460,23
191338,12,3209340,8
191338,12,3211136,12
191338,12,3219380,12
191338,12,3227507,12
191338,12,3228306,12
191338,12,322835,7
191338,12,3231070,12
191338,12,3232216,23
191338,12,3259769,7
191338,12,3262902,23
191338,12,3266789,12
191338,12,3269322,32
191338,12,3279481,12
191338,12,3293509,12
191338,12,329359,12
191338,12,3297393,12
191338,12,3314962,5
191338,12,3321088,7
191338,12,3338494,12
191338,12,3340757,12
191338,12,3345363,12
191338,12,3348689,12
191338,12,3348829,5
191338,12,3351628,12
191338,12,3355166,12
191338,12,3359932,12
191338,12,3360040,12
191338,12,337337,23
191338,12,3378963,12
191338,12,3392471,12
191338,12,3393834,23
191338,12,3401306,12
191338,12,3403263,7
191338,12,3404343,12
191338,12,340581,12
191338,12,3406323,12
191338,12,3423368,12
191338,12,3423767,23
191338,12,3427533,12
191338,12,3435630,12
191338,12,3440708,12
191338,12,344158,5
191338,12,3443831,12
191338,12,3452714,12
191338,12,3459063,7
191338,12,3464628,12
191338,12,3471522,12
191338,12,3472588,12
191338,12,3474995,12
191338,12,3483600,8
191338,12,3484231,15
191338,12,3491318,12
191338,12,3492642,23
191338,12,3493480,12
191338,12,3494217,12
191338,12,3494429,12
191338,12,3494978,12
191338,12,3498174,12
191338,12,3519000,23
191338,12,3530380,12
191338,12,3546142,5
191338,12,3557035,12
191338,12,3564456,12
191338,12,3564524,12
191338,12,3570127,12
191338,12,3570167,12
191338,12,3571440,12
191338,12,3571797,12
191338,12,3571817,12
191338,12,3571840,12
191338,12,3571863,12
191338,12,3571885,12
191338,12,3571960,12
191338,12,3572004,12
191338,12,3575860,12
191338,12,3575900,12
191338,12,357676,5
191338,12,3578466,12
191338,12,3578502,12
191338,12,3578514,12
191338,12,3581097,12
191338,12,3581119,12
191338,12,3581187,12
191338,12,3593754,12
191338,12,3594948,4
191338,12,3601437,12
191338,12,3637167,12
191338,12,3640653,4
191338,12,3648879,12
191338,12,3662897,7
191338,12,3670715,12
191338,12,3671400,12
191338,12,3675547,12
191338,12,3691881,12
191338,12,3692317,4
191338,12,3692344,12
191338,12,3693644,12
191338,12,3700552,7
191338,12,3703840,12
191338,12,3703992,8
191338,12,3722213,7
191338,12,3722624,12
191338,12,3724584,12
191338,12,3724611,12
191338,12,3724630,12
191338,12,3724647,12
191338,12,3726057,12
191338,12,3727318,12
191338,12,3727352,12
191338,12,3733098,12
191338,12,3733136,12
191338,12,3734683,12
191338,12,3735733,12
191338,12,3735745,12
191338,12,3735755,12
191338,12,3735801,12
191338,12,3735854,12
191338,12,3739327,12
191338,12,3739354,12
191338,12,3739369,12
191338,12,3740205,12
191338,12,3740273,12
191338,12,3740300,12
191338,12,3740598,12
191338,12,3751056,12
191338,12,375405,6
191338,12,3783892,12
191338,12,3789570,12
191338,12,380170,12
191338,12,3821628,4
191338,12,382780,12
191338,12,384180,7
191338,12,3850280,23
191338,12,3907573,12
191338,12,3914506,23
191338,12,3939196,12
191338,12,3948770,12
191338,12,4017865,12
191338,12,4018796,12
191338,12,4018929,12
191338,12,4019360,12
191338,12,4019407,12
191338,12,4033752,12
191338,12,4043839,5
191338,12,4063098,12
191338,12,4081308,14
191338,12,4095493,5
191338,12,409945,6
191338,12,4117892,12
191338,12,4118499,12
191338,12,4119057,12
191338,12,4119469,12
191338,12,4119585,12
191338,12,4119629,12
191338,12,4120220,8
191338,12,4121210,12
191338,12,4121238,12
191338,12,4121780,12
191338,12,4121893,12
191338,12,4124715,12
191338,12,4124738,12
191338,12,4131537,14
191338,12,4134650,12
191338,12,4134960,12
191338,12,4136240,12
191338,12,4137975,12
191338,12,4149360,12
191338,12,415559,23
191338,12,4158056,7
191338,12,4160185,23
191338,12,416709,12
191338,12,4168086,12
191338,12,4171726,12
191338,12,4172989,12
191338,12,4176294,14
191338,12,4177823,7
191338,12,4183027,12
191338,12,423017,5
191338,12,4230603,23
191338,12,4244409,12
191338,12,4251301,12
191338,12,4269644,7
191338,12,4281204,12
191338,12,4307255,7
191338,12,4315217,12
191338,12,4315231,12
191338,12,4316365,12
191338,12,4316390,12
191338,12,4318697,12
191338,12,4319375,15
191338,12,4321825,12
191338,12,4324606,12
191338,12,4326649,7
191338,12,433080,12
191338,12,4343051,12
191338,12,434951,12
191338,12,4361117,12
191338,12,4369278,12
191338,12,4369489,5
191338,12,4375562,14
191338,12,4382272,12
191338,12,4382342,12
191338,12,4386392,8
191338,12,4390906,23
191338,12,4399244,4
191338,12,4403842,12
191338,12,4426598,9
191338,12,4447787,12
191338,12,4461229,23
191338,12,4510528,8
191338,12,4516372,12
191338,12,452522,15
191338,12,4531571,12
191338,12,4532963,12
191338,12,4534093,12
191338,12,4534720,12
191338,12,4534754,12
191338,12,4536277,12
191338,12,4541823,12
191338,12,4541906,12
191338,12,4543823,12
191338,12,4544715,12
191338,12,4553330,12
191338,12,4559560,7
191338,12,4560063,12
191338,12,4569595,12
191338,12,4569682,12
191338,12,4571091,15
191338,12,4571748,12
191338,12,4574187,12
191338,12,4574216,12
191338,12,4574830,12
191338,12,4575516,12
191338,12,457879,12
191338,12,4578800,7
191338,12,4579831,12
191338,12,4580528,12
191338,12,4580564,12
191338,12,4583598,12
191338,12,4583643,12
191338,12,4583747,12
191338,12,458678,4
191338,12,4591513,12
191338,12,4602458,12
191338,12,4604932,12
191338,12,4619285,12
191338,12,4631912,12
191338,12,4633775,12
191338,12,4633878,12
191338,12,4634097,12
191338,12,4634225,12
191338,12,4634984,12
191338,12,4641743,12
191338,12,4644744,12
191338,12,4645563,12
191338,12,4647570,12
191338,12,465807,7
191338,12,466154,15
191338,12,466189,5
191338,12,4673195,12
191338,12,4674137,7
191338,12,4680641,12
191338,12,4682755,14
191338,12,4712590,12
191338,12,4744394,12
191338,12,476749,23
191338,12,4777463,7
191338,12,4781371,14
191338,12,4817580,12
191338,12,4843967,12
191338,12,4843992,12
191338,12,4844005,12
191338,12,4844009,12
191338,12,4844023,12
191338,12,4844026,12
191338,12,4844049,12
191338,12,4844083,12
191338,12,4844087,12
191338,12,4844088,12
191338,12,4844100,12
191338,12,4844129,12
191338,12,4844162,12
191338,12,4844192,23
191338,12,4844315,12
191338,12,4844338,12
191338,12,4844351,12
191338,12,4844581,12
191338,12,4844584,12
191338,12,4844643,12
191338,12,4844669,12
191338,12,4844687,12
191338,12,4844722,12
191338,12,4844747,12
191338,12,4844825,12
191338,12,4844951,12
191338,12,4844998,12
191338,12,4845009,23
191338,12,4845012,12
191338,12,4845022,12
191338,12,4845039,12
191338,12,4845056,12
191338,12,4845061,12
191338,12,4845107,12
191338,12,4845139,12
191338,12,4845174,12
191338,12,4863323,14
191338,12,4882969,7
191338,12,4895261,12
191338,12,4897244,12
191338,12,4897336,12
191338,12,4897451,12
191338,12,4897482,12
191338,12,4897780,12
191338,12,4897790,12
191338,12,4903390,12
191338,12,4924919,12
191338,12,4934127,12
191338,12,493702,12
191338,12,4943982,5
191338,12,4972538,12
191338,12,4974558,4
191338,12,499582,23
191338,12,5010199,12
191338,12,5024080,7
191338,12,5037590,12
191338,12,5058358,12
191338,12,5067719,12
191338,12,5084308,7
191338,12,5087158,12
191338,12,5088542,12
191338,12,5092807,12
191338,12,5109246,12
191338,12,5111615,7
191338,12,513257,12
191338,12,5133031,12
191338,12,513838,23
191338,12,5148187,12
191338,12,5154092,7
191338,12,5166301,12
191338,12,5166305,12
191338,12,5166396,12
191338,12,5166470,12
191338,12,5166493,12
191338,12,5166824,12
191338,12,5166826,12
191338,12,5167280,12
191338,12,5167370,12
191338,12,5172182,12
191338,12,518534,23
191338,12,5208037,12
191338,12,5221621,12
191338,12,5222006,12
191338,12,5222476,12
191338,12,5232450,7
191338,12,5240148,8
191338,12,5245715,12
191338,12,5253515,12
191338,12,5253550,12
191338,12,5253691,12
191338,12,5258231,7
191338,12,526361,12
191338,12,5295892,12
191338,12,5300521,12
191338,12,5317435,12
191338,12,5322589,12
191338,12,532583,12
191338,12,5352741,12
191338,12,5382207,12
191338,12,5392188,5
191338,12,542278,12
191338,12,544186,5
191338,12,5444567,12
191338,12,544774,7
191338,12,5458335,12
191338,12,5473263,12
191338,12,5474231,12
191338,12,5498207,7
191338,12,5521954,12
191338,12,552364,12
191338,12,552766,4
191338,12,5528823,7
191338,12,553108,12
191338,12,553126,12
191338,12,5535290,12
191338,12,5536698,12
191338,12,5538323,12
191338,12,554165,12
191338,12,5543122,12
191338,12,5550560,14
191338,12,5552088,12
191338,12,5555697,12
191338,12,555688,9
191338,12,556209,12
191338,12,556211,12
191338,12,5566410,5
191338,12,557062,23
191338,12,5570836,8
191338,12,5571283,12
191338,12,5574529,12
191338,12,5576365,12
191338,12,5576853,7
191338,12,5601237,12
191338,12,560685,12
191338,12,560808,12
191338,12,5620614,12
191338,12,562379,12
191338,12,562751,12
191338,12,562849,12
191338,12,562957,12
191338,12,565204,12
191338,12,565606,12
191338,12,565858,12
191338,12,567458,14
191338,12,567856,12
191338,12,568022,12
191338,12,568105,12
191338,12,569762,23
191338,12,569853,12
191338,12,5700828,23
191338,12,571200,23
191338,12,572629,12
191338,12,572872,5
191338,12,5744219,12
191338,12,578796,12
191338,12,5812116,12
191338,12,5837567,12
191338,12,5864823,12
191338,12,5868080,12
191338,12,589378,7
191338,12,5975260,12
191338,12,5982343,5
191338,12,5983006,23
191338,12,6000510,12
191338,12,601315,12
191338,12,601574,12
191338,12,6017518,12
191338,12,602026,12
191338,12,602177,12
191338,12,6027697,12
191338,12,6029179,12
191338,12,6029327,12
191338,12,6029658,12
191338,12,602993,12
191338,12,6030062,12
191338,12,6033733,12
191338,12,6036147,8
191338,12,6038552,12
191338,12,6064223,12
191338,12,6080520,12
191338,12,6083098,12
191338,12,6083247,12
191338,12,6083455,8
191338,12,608419,5
191338,12,610344,5
191338,12,611475,7
191338,12,6118865,12
191338,12,612019,6
191338,12,6124350,12
191338,12,612581,12
191338,12,612612,12
191338,12,613512,14
191338,12,614941,23
191338,12,6152170,7
191338,12,6154529,12
191338,12,6176980,15
191338,12,6182556,12
191338,12,6184878,12
191338,12,6198814,12
191338,12,623298,12
191338,12,6241204,12
191338,12,625580,12
191338,12,625581,12
191338,12,6262824,12
191338,12,6265913,8
191338,12,626929,12
191338,12,627767,12
191338,12,6278836,12
191338,12,6278887,12
191338,12,6323561,7
191338,12,6326572,12
191338,12,6374002,12
191338,12,6377074,12
191338,12,640783,12
191338,12,6439596,12
191338,12,6441516,12
191338,12,6449349,12
191338,12,6453683,7
191338,12,6454010,12
191338,12,6471292,12
191338,12,6485716,12
191338,12,6499085,12
191338,12,6509888,15
191338,12,6515825,12
191338,12,6515866,12
191338,12,6519391,14
191338,12,652434,12
191338,12,653315,23
191338,12,658023,7
191338,12,658380,12
191338,12,658873,23
191338,12,661432,12
191338,12,6626327,7
191338,12,663819,12
191338,12,6700914,23
191338,12,6708772,12
191338,12,6711811,12
191338,12,6718761,8
191338,12,6775287,7
191338,12,683481,12
191338,12,684105,12
191338,12,684150,12
191338,12,685371,12
191338,12,687456,14
191338,12,688365,12
191338,12,689859,23
191338,12,690568,23
191338,12,6914077,7
191338,12,692295,23
191338,12,698366,4
191338,12,698385,23
191338,12,699023,23
191338,12,704029,12
191338,12,7043793,12
191338,12,7094095,7
191338,12,714763,12
191338,12,7166465,12
191338,12,717232,12
191338,12,7218867,12
191338,12,724650,23
191338,12,729148,12
191338,12,729211,12
191338,12,731823,23
191338,12,734385,12
191338,12,735015,12
191338,12,7404729,12
191338,12,745148,12
191338,12,749306,12
191338,12,7495917,14
191338,12,7495923,12
191338,12,7510879,12
191338,12,7512275,12
191338,12,7528014,12
191338,12,7533110,12
191338,12,7541822,12
191338,12,7554842,12
191338,12,7555114,12
191338,12,7561245,12
191338,12,7569886,12
191338,12,7580144,12
191338,12,7581652,7
191338,12,7603125,7
191338,12,761060,23
191338,12,761619,12
191338,12,7621107,4
191338,12,7626296,7
191338,12,7629807,7
191338,12,7636514,15
191338,12,7650282,7
191338,12,7652560,12
191338,12,7661021,7
191338,12,7663591,12
191338,12,7664422,5
191338,12,7703063,12
191338,12,7739497,12
191338,12,7751609,23
191338,12,7775772,23
191338,12,7792013,12
191338,12,7805035,12
191338,12,7838938,12
191338,12,7900392,23
191338,12,792221,12
191338,12,7965965,14
191338,12,7981331,12
191338,12,8013724,7
191338,12,8016963,23
191338,12,8023644,12
191338,12,8030049,12
191338,12,8032039,12
191338,12,8039146,12
191338,12,805323,12
191338,12,8063305,5
191338,12,806863,12
191338,12,8069572,12
191338,12,8080048,12
191338,12,8080803,12
191338,12,8107793,12
191338,12,8108337,12
191338,12,8108478,12
191338,12,8118131,12
191338,12,8159515,12
191338,12,816807,12
191338,12,821946,15
191338,12,8230522,8
191338,12,8249209,12
191338,12,833753,23
191338,12,834173,6
191338,12,8345822,5
191338,12,8359009,7
191338,12,8375067,12
191338,12,8412519,12
191338,12,8443857,12
191338,12,846851,12
191338,12,8530620,7
191338,12,8531851,12
191338,12,859193,12
191338,12,8609102,12
191338,12,863210,12
191338,12,8632796,12
191338,12,8633423,12
191338,12,8634619,12
191338,12,8636593,12
191338,12,8649155,12
191338,12,8649622,12
191338,12,8660169,12
191338,12,8678684,12
191338,12,867959,12
191338,12,868168,12
191338,12,868197,12
191338,12,868227,12
191338,12,868468,15
191338,12,8696347,12
191338,12,8708343,7
191338,12,871646,12
191338,12,8718456,12
191338,12,8742591,12
191338,12,8785428,12
191338,12,8903103,12
191338,12,890380,23
191338,12,893763,12
191338,12,8960611,12
191338,12,896609,12
191338,12,8979681,5
191338,12,8983978,12
191338,12,8985186,12
191338,12,9005258,12
191338,12,901027,23
191338,12,901326,7
191338,12,9035841,12
191338,12,9058938,12
191338,12,9060761,12
191338,12,9067591,12
191338,12,9080284,12
191338,12,908091,12
191338,12,9090648,12
191338,12,909879,12
191338,12,9147456,12
191338,12,9150116,12
191338,12,9153919,9
191338,12,9154287,12
191338,12,9219660,12
191338,12,9220402,14
191338,12,9230608,4
191338,12,9242495,12
191338,12,9365789,7
191338,12,939336,12
191338,12,9395945,12
191338,12,9414796,14
191338,12,9435965,12
191338,12,9446702,12
191338,12,9455242,12
191338,12,9460251,12
191338,12,9465815,12
191338,12,9475588,12
191338,12,9480650,14
191338,12,9486021,12
191338,12,9491800,7
191338,12,9516578,12
191338,12,9529829,12
191338,12,9532915,14
191338,12,9539478,14
191338,12,9554207,12
191338,12,9554235,12
191338,12,9621779,12
191338,12,9632128,12
191338,12,9638660,7
191338,12,9654509,12
191338,12,9658710,5
191338,12,9740472,12
191338,12,9792739,12
191338,12,9814361,12
191338,12,9815340,12
191338,12,9817029,12
191338,12,9820793,12
191338,12,9828865,12
191338,12,9834633,12
191338,12,9841391,12
191338,12,9883795,12
191338,12,9894246,12
191338,12,9916964,15
191338,12,9930044,12
191338,12,9951461,12
191338,12,9995458,5
191767,23,2318427,23
191767,23,483981,9
191767,23,7841578,5
191767,23,8437207,23
1918926,7,10165174,7
1918926,7,10168233,7
1918926,7,10469548,7
1918926,7,3046763,23
1918926,7,3543715,7
1918926,7,3545485,7
1918926,7,4101930,7
1918926,7,4587217,7
1918926,7,5024080,7
1918926,7,5495972,12
1918926,7,5498207,7
1918926,7,5550994,7
1918926,7,6081052,7
1918926,7,6303085,7
1918926,7,6429566,7
1918926,7,6919870,7
1918926,7,6975693,4
1918926,7,7477581,4
1918926,7,7508875,7
1918926,7,8013724,7
1918926,7,9008638,7
1918926,7,9017273,7
1918926,7,9431234,7
1918926,7,9803607,7
1918926,7,9814425,6
1918951,8,2737340,8
