src_id,src_community,dest_id,dest_community
212237,1,849972,1
2122594,0,10179842,22
2123576,22,3118234,22
21238,14,1119519,9
21238,14,1766304,14
21238,14,29052,0
21238,14,860887,14
2123869,22,4940980,22
2123883,22,2706490,22
2124580,0,5276119,0
2125926,22,2561240,22
2126945,0,8218528,0
212741,0,1349459,0
212741,0,731823,0
212741,0,758575,0
212741,0,839679,0
2128357,1,2258146,1
2128357,1,2671882,1
2128357,1,2671896,1
2128392,1,3118238,1
2128476,22,2168216,22
2128481,22,2239919,22
2128606,1,2178230,1
2128606,1,2178235,1
212947,0,1067437,0
212947,0,1336509,0
212947,0,1353612,1
212947,0,1357494,5
212947,0,1525020,0
212947,0,260108,0
212947,0,260849,0
212947,0,2669226,0
212947,0,2756416,0
212947,0,277252,10
212947,0,277253,0
212947,0,518356,0
2130343,1,3299745,1
2130409,1,2561240,22
2130431,22,3118211,22
2130431,22,3118234,22
2130690,1,2258150,1
2131400,9,10203820,9
2131656,1,2561240,22
2131656,1,5811344,0
2131659,22,2992015,22
2131659,22,4493041,0
2131674,1,3077642,1
2131767,1,3077642,1
2131783,22,2992015,22
2131819,1,3077642,1
2131846,22,3077642,1
2131846,22,4719963,22
2131904,1,3130006,22
2131908,1,4966541,1
2131910,1,2561240,22
2131932,1,3077642,1
213201,9,10073749,9
213201,9,10131143,9
213201,9,10188841,9
213201,9,10195823,9
213201,9,10214888,9
213201,9,10238515,9
213201,9,10364407,21
213201,9,1047538,9
213201,9,10497430,9
213201,9,10544061,9
213201,9,10549739,9
213201,9,10557727,4
213201,9,1061867,9
213201,9,1182846,9
213201,9,1182893,9
213201,9,1198558,9
213201,9,1198573,9
213201,9,1198580,9
213201,9,1213655,9
213201,9,1218950,9
213201,9,1236913,9
213201,9,1255369,4
213201,9,1268092,9
213201,9,1269850,9
213201,9,1270973,9
213201,9,1279446,4
213201,9,1291240,9
213201,9,1291249,9
213201,9,1296019,9
213201,9,1311461,9
213201,9,1320103,9
213201,9,1320140,9
213201,9,1324463,9
213201,9,1327340,9
213201,9,1335491,9
213201,9,1335563,9
213201,9,1338211,9
213201,9,1434534,10
213201,9,1459673,9
213201,9,1476601,9
213201,9,1489484,9
213201,9,1500121,9
213201,9,1504283,9
213201,9,1505757,9
213201,9,1524218,9
213201,9,1525664,21
213201,9,1584760,9
213201,9,1589991,9
213201,9,1617785,9
213201,9,1618648,9
213201,9,1621287,4
213201,9,1626154,9
213201,9,1718739,9
213201,9,1748473,9
213201,9,1754239,9
213201,9,1803578,9
213201,9,1818538,9
213201,9,1959487,9
213201,9,2001494,9
213201,9,2041446,9
213201,9,2107550,14
213201,9,2258698,9
213201,9,228223,9
213201,9,240131,21
213201,9,241472,9
213201,9,2465279,9
213201,9,2497056,9
213201,9,2576124,9
213201,9,258010,21
213201,9,2696419,9
213201,9,2703029,9
213201,9,2721870,9
213201,9,2968653,9
213201,9,3026003,9
213201,9,3027553,7
213201,9,3052826,9
213201,9,3130703,8
213201,9,320190,9
213201,9,322835,9
213201,9,3269322,9
213201,9,3322730,9
213201,9,3456350,9
213201,9,3482708,9
213201,9,352928,21
213201,9,3560040,9
213201,9,3583380,9
213201,9,3649137,21
213201,9,3676720,0
213201,9,3698683,9
213201,9,3700114,9
213201,9,3700142,9
213201,9,3700281,9
213201,9,3723086,9
213201,9,3810820,7
213201,9,3811865,9
213201,9,3920403,9
213201,9,3943080,9
213201,9,3959972,22
213201,9,4011691,9
213201,9,401559,9
213201,9,4022942,9
213201,9,422071,7
213201,9,4226952,8
213201,9,4269644,9
213201,9,4314143,9
213201,9,460999,8
213201,9,4674137,9
213201,9,4777463,9
213201,9,486526,9
213201,9,4883673,9
213201,9,4927160,9
213201,9,4965044,9
213201,9,4977614,9
213201,9,5021237,9
213201,9,5031436,9
213201,9,5062721,9
213201,9,5067719,9
213201,9,5072276,9
213201,9,516501,9
213201,9,5177860,9
213201,9,5205893,9
213201,9,521932,21
213201,9,5301235,9
213201,9,546181,9
213201,9,5497163,9
213201,9,5526774,9
213201,9,553375,0
213201,9,5543122,9
213201,9,5555697,7
213201,9,5561350,9
213201,9,5576741,9
213201,9,5579556,9
213201,9,561206,9
213201,9,564386,9
213201,9,5676333,9
213201,9,568445,9
213201,9,575692,9
213201,9,5814027,9
213201,9,581947,10
213201,9,5938698,9
213201,9,596904,9
213201,9,6027697,9
213201,9,6029658,10
213201,9,603417,4
213201,9,6064223,9
213201,9,6252680,9
213201,9,631604,9
213201,9,6400212,9
213201,9,6435970,9
213201,9,6445558,9
213201,9,6471292,10
213201,9,6497814,9
213201,9,6724122,9
213201,9,674287,9
213201,9,6777236,9
213201,9,691991,9
213201,9,742280,21
213201,9,7480261,9
213201,9,7512275,10
213201,9,7598021,9
213201,9,7658093,9
213201,9,7667387,9
213201,9,7745740,9
213201,9,7772165,9
213201,9,7906435,9
213201,9,7908510,9
213201,9,7995014,9
213201,9,8058506,9
213201,9,8111389,9
213201,9,8211995,9
213201,9,8385100,9
213201,9,8432233,9
213201,9,8463789,9
213201,9,8530620,9
213201,9,853724,9
213201,9,8576216,9
213201,9,8596079,9
213201,9,8601344,9
213201,9,8659430,9
213201,9,8662021,9
213201,9,8759621,9
213201,9,8827014,9
213201,9,8865410,9
213201,9,8888457,9
213201,9,8967983,9
213201,9,8983978,9
213201,9,8999538,9
213201,9,9107623,9
213201,9,9124336,9
213201,9,9143917,9
213201,9,9147354,9
213201,9,9153850,9
213201,9,9491800,9
213201,9,9508778,9
213201,9,9564902,9
213201,9,9638660,9
213201,9,9664809,9
213201,9,9699177,9
213201,9,9761969,9
213201,9,9809853,9
213201,9,9821153,9
213201,9,9834476,4
213201,9,9866071,9
213201,9,9912297,9
213201,9,9993544,9
213295,14,1608121,8
213295,14,1766304,14
2133050,1,3077642,1
2133171,1,3077642,1
2133375,1,4052283,1
2133400,22,2239919,22
213363,0,502088,9
213363,0,533244,4
21340,0,1301429,0
21340,0,1345519,10
21340,0,175970,10
21340,0,188295,0
21340,0,189853,0
21340,0,38419,0
21340,0,731823,0
21340,0,753261,1
21340,0,758575,0
21340,0,81252,22
21340,0,82876,0
2134436,1,2671890,1
2134436,1,3077642,1
2134443,1,3118234,22
2134456,1,3077642,1
2134474,1,3299745,1
2135059,22,2239919,22
2135848,1,2239919,22
2135882,22,2706490,22
2135898,22,2706490,22
213688,0,483981,8
213688,0,553375,0
213688,0,731823,0
213688,0,758575,0
2137317,1,3299745,1
2137339,21,10602044,21
2137377,10,2528664,10
2137446,10,2528664,10
2137781,1,3299745,1
2138175,22,2992015,22
2138194,1,3077642,1
2138204,1,3077642,1
2138229,1,2258146,1
2138229,1,2671882,1
2138229,1,2671896,1
2138249,1,3077642,1
2138322,1,3077642,1
2138327,1,3077642,1
2138329,1,4697571,1
2138332,1,3077642,1
2138515,1,2178192,1
2138521,1,2178192,1
2139607,10,2375079,10
21399,10,1345292,10
21399,10,1345294,10
21399,10,176847,10
21399,10,176907,9
21399,10,183790,10
21399,10,27171,10
21399,10,37245,10
21399,10,43588,10
21399,10,731823,0
21399,10,8166652,10
2140019,10,8166652,10
2140236,1,3299745,1
2140521,1,3299744,1
2140962,22,2992015,22
2141351,1,2258146,1
2141351,1,2671890,1
2142124,0,4844919,0
2142563,22,2992015,22
21426,10,1343433,21
21426,10,1345292,10
21426,10,1345294,10
21426,10,1345297,10
21426,10,1347775,10
21426,10,183790,10
21426,10,187455,1
21426,10,27171,10
21426,10,27179,10
21426,10,37245,10
21426,10,43588,10
21426,10,553375,0
21426,10,55685,0
21426,10,8166652,10
214299,9,1130422,9
214299,9,1344108,10
214299,9,1380224,9
214299,9,1505130,9
214299,9,1750108,0
214299,9,1801669,0
214299,9,272649,10
214299,9,296482,22
214299,9,300594,9
214299,9,318381,0
214299,9,395790,9
214299,9,397938,7
214299,9,493702,9
214299,9,538398,10
214299,9,644956,10
214299,9,683874,9
214299,9,879146,9
2143464,0,2891741,0
2143464,0,8486183,0
214409,1,1353612,1
2145222,22,10179842,22
2146568,22,3118234,22
2146583,1,3077642,1
2146750,22,10179842,22
2146750,22,4245895,9
2146814,1,3077642,1
21474,0,1301429,0
21474,0,175970,10
21474,0,1790223,1
21474,0,188295,0
21474,0,26135,9
21474,0,29402,0
21474,0,30022,0
21474,0,32115,0
21474,0,502088,9
21474,0,533244,4
21474,0,553375,0
21474,0,64792,0
21474,0,731823,0
21474,0,758575,0
21474,0,82876,0
21474,0,839679,0
21474,0,88455,0
2147590,22,10179842,22
2147615,22,10179842,22
2147674,22,3118234,22
2147935,22,10179842,22
2147935,22,4253914,22
2148223,22,10179842,22
2148246,1,3077642,1
2148915,22,2561240,22
2149166,22,3761957,22
21497,10,100383,10
21497,10,100542,4
21497,10,101496,10
21497,10,101520,10
21497,10,101535,10
21497,10,101573,10
21497,10,101584,10
21497,10,101594,10
21497,10,101609,10
21497,10,101617,10
21497,10,101637,10
21497,10,101656,10
21497,10,10190394,10
21497,10,10193495,10
21497,10,10195454,10
21497,10,10197173,10
21497,10,10200640,10
21497,10,10245661,7
21497,10,102513,7
21497,10,102522,7
21497,10,102690,10
21497,10,102699,10
21497,10,102743,10
21497,10,102773,10
21497,10,102845,10
21497,10,102863,10
21497,10,102873,10
21497,10,102912,10
21497,10,103011,10
21497,10,103021,10
21497,10,103032,10
21497,10,103040,10
21497,10,103069,10
21497,10,103119,7
21497,10,103375,10
21497,10,103389,10
21497,10,103407,10
21497,10,10529133,22
21497,10,10529749,22
21497,10,10545603,10
21497,10,10553787,10
21497,10,10556155,10
21497,10,1112766,21
21497,10,117022,10
21497,10,1187210,10
21497,10,121644,7
21497,10,122403,0
21497,10,1322670,21
21497,10,1524011,21
21497,10,1563641,10
21497,10,1693755,7
21497,10,1735605,10
21497,10,1736471,10
21497,10,1886230,7
21497,10,1904223,10
21497,10,191338,10
21497,10,1938733,10
21497,10,2043107,10
21497,10,2489918,7
21497,10,2489955,7
21497,10,251873,10
21497,10,283424,10
21497,10,28956,10
21497,10,29336,10
21497,10,2999179,10
21497,10,3003415,10
21497,10,3029145,10
21497,10,3042974,10
21497,10,3097015,10
21497,10,3191295,7
21497,10,330200,10
21497,10,3616211,10
21497,10,3616603,7
21497,10,3723199,10
21497,10,3857115,10
21497,10,3887681,7
21497,10,3914231,7
21497,10,40584,10
21497,10,4148736,10
21497,10,417691,10
21497,10,4409354,10
21497,10,4418661,7
21497,10,4456186,7
21497,10,4502534,10
21497,10,4634335,10
21497,10,4680641,7
21497,10,477334,7
21497,10,485350,0
21497,10,5539075,10
21497,10,5550560,7
21497,10,564537,10
21497,10,581222,10
21497,10,5837567,0
21497,10,608896,7
21497,10,6407947,7
21497,10,653315,10
21497,10,6613561,10
21497,10,679260,10
21497,10,731823,0
21497,10,7555501,10
21497,10,758575,0
21497,10,76182,14
21497,10,7666810,10
21497,10,7907241,9
21497,10,8041655,22
21497,10,8080048,10
21497,10,8348988,10
21497,10,8561262,10
21497,10,8562981,22
21497,10,8609102,7
21497,10,9055702,10
21497,10,9086063,10
21497,10,9100632,22
21497,10,93915,9
21497,10,9456993,7
21497,10,9481109,10
21497,10,9481274,10
21497,10,9623744,10
21497,10,9816354,10
21497,10,9833352,22
21497,10,9855960,10
21497,10,9862515,10
21497,10,9866971,7
214970,14,2077545,14
215226,1,1301429,0
215226,1,1362039,22
215226,1,1389736,1
215226,1,1587355,1
215226,1,670309,1
2152747,1,3077642,1
2152760,1,2258146,1
2152760,1,2671882,1
2152760,1,2671896,1
2152769,1,3077642,1
2152776,1,3118238,1
2152780,1,3077642,1
215507,0,731823,0
215507,0,758575,0
21562,9,1343432,21
21562,9,1351666,7
21562,9,163387,10
21562,9,175970,10
21562,9,184681,10
21562,9,184682,10
21562,9,184877,7
21562,9,188295,0
21562,9,191338,10
21562,9,258216,9
21562,9,26135,9
21562,9,276946,9
21562,9,283424,10
21562,9,29052,0
21562,9,41951,10
21562,9,42462,7
21562,9,42780,9
21562,9,502088,9
21562,9,63463,9
21562,9,63642,21
21562,9,63800,9
21562,9,683874,9
21562,9,731823,0
2156307,0,2364954,0
2156312,0,3609602,0
2156313,1,4306618,1
2156368,1,2364954,0
2156368,1,7774026,1
2156404,0,2364954,0
21581,10,1111184,10
21581,10,1315657,10
21581,10,1344108,10
21581,10,1361294,21
21581,10,170980,9
21581,10,175970,10
21581,10,176385,10
21581,10,181466,10
21581,10,188295,0
21581,10,192420,0
21581,10,272649,10
21581,10,283424,10
21581,10,28956,10
21581,10,31934,9
21581,10,37363,10
21581,10,395790,9
21581,10,502088,9
21581,10,533244,4
21581,10,683874,9
21581,10,731823,0
21581,10,758575,0
21581,10,83312,10
2158801,22,10179842,22
2160566,1,3077642,1
2160585,1,3077642,1
2160598,1,3077642,1
2160605,1,3077642,1
2160813,22,2706490,22
2160905,22,2706490,22
2162412,1,4095376,1
216275,0,1301429,0
216275,0,1343193,21
216275,0,553375,0
216275,0,731823,0
216275,0,758575,0
216288,7,10069313,9
216288,7,10087106,7
216288,7,10103843,9
216288,7,10290857,9
216288,7,10395536,7
216288,7,10485503,7
216288,7,10491497,7
216288,7,10491540,9
216288,7,10501016,7
216288,7,10589120,7
216288,7,1091460,9
216288,7,1098476,9
216288,7,1191300,10
216288,7,1303023,9
216288,7,1715545,14
216288,7,1717179,14
216288,7,1717180,14
216288,7,1717184,14
216288,7,1718419,14
216288,7,1720762,14
216288,7,1720768,14
216288,7,1966973,14
216288,7,2786426,9
216288,7,3642616,7
216288,7,3707226,9
216288,7,4307252,9
216288,7,5221424,9
216288,7,5222036,9
216288,7,5775583,9
216288,7,5849645,7
216288,7,6137293,7
216288,7,6246849,9
216288,7,6379451,7
216288,7,683874,9
216288,7,731823,0
216288,7,7578081,7
216288,7,758575,0
216288,7,7736559,7
216288,7,8404666,7
216288,7,8418601,7
216288,7,8989199,7
216288,7,9507759,7
2163194,22,10179842,22
2163194,22,10184823,0
2163194,22,4054213,22
2163658,22,10179842,22
2163658,22,10184281,22
2165184,22,10179842,22
2165184,22,4052418,22
2165363,1,3299744,1
2165363,1,3299745,1
2165462,1,2178230,1
2165462,1,2178235,1
2165827,22,3167042,22
2166419,1,9452190,1
2166598,10,2669532,10
2167158,1,2178192,1
2167192,22,4044343,22
2167206,22,3118234,22
2167216,1,3118234,22
2167216,1,4697571,1
2167238,1,2258146,1
2167238,1,2671882,1
2167238,1,2671896,1
2167244,1,2258146,1
2167244,1,2671882,1
2167244,1,2671896,1
2167250,1,2258146,1
2167250,1,2671882,1
2167250,1,2671896,1
2167993,0,2627292,0
2168212,10,2840428,10
2168216,22,10362338,22
2168216,22,10507430,22
2168216,22,10520429,22
2168216,22,2184460,0
2168216,22,2198380,22
2168216,22,2297287,22
2168216,22,2334097,22
2168216,22,2542153,22
2168216,22,2725949,1
2168216,22,2858872,22
2168216,22,2899537,22
2168216,22,3078797,22
2168216,22,4027567,22
2168216,22,4278241,22
2168216,22,4395131,22
2168216,22,5168266,22
2168216,22,5403453,22
2168216,22,5577085,22
2168216,22,5949326,1
2168216,22,5991478,22
2168216,22,6429622,22
2168216,22,6505378,22
2168216,22,6517897,22
2168216,22,6930438,22
2168216,22,7632516,0
2168216,22,7648894,22
2168216,22,7661927,22
2168216,22,7891658,22
2168216,22,8012886,22
2168216,22,8018933,22
2168216,22,8504535,22
2168216,22,9232526,22
2168645,14,3014779,14
216874,0,1301429,0
216874,0,553375,0
216874,0,731823,0
216874,0,758575,0
2168867,1,3299744,1
2168915,22,2561240,22
2168943,1,3118211,22
2168948,22,3077642,1
2168948,22,4719963,22
2168951,1,3077642,1
2169333,22,2561240,22
2169371,1,2178010,1
2169371,1,2178023,1
2169441,1,2178010,1
2169441,1,2178023,1
2169464,1,2178010,1
2169464,1,2178023,1
2169497,1,2178010,1
2169497,1,2178023,1
2169642,1,2178010,1
2169642,1,2178023,1
2169653,1,2178010,1
2169653,1,2178023,1
2169729,1,2178010,1
2169729,1,2178023,1
2169766,1,2178010,1
2169766,1,2178023,1
21699,0,175970,10
21699,0,188295,0
21699,0,4077715,0
21699,0,68162,10
21699,0,731823,0
21699,0,758575,0
21699,0,82876,0
21699,0,839679,0
2170946,22,5005918,0
217109,10,283424,10
217109,10,526956,9
2171666,9,5006261,10
2172158,1,2258146,1
2172158,1,2671882,1
2172158,1,2671896,1
2172185,1,3077642,1
2172256,22,2561240,22
2172265,22,2561240,22
2172274,22,2561240,22
21724,10,176847,10
21724,10,176907,9
21724,10,553375,0
21724,10,731823,0
21724,10,758575,0
217274,9,1249488,9
217274,9,1301429,0
217274,9,1342821,21
217274,9,1347823,9
217274,9,258216,9
217274,9,683874,9
217274,9,731823,0
217274,9,758575,0
217318,10,1301429,0
217318,10,1491962,10
217318,10,283424,10
217318,10,683874,9
217318,10,731823,0
217318,10,758575,0
217347,0,1301429,0
217347,0,252702,0
217347,0,731823,0
217347,0,758575,0
2174333,22,10179842,22
217461,10,1345519,10
217461,10,1346026,10
217461,10,1346606,10
217461,10,1347597,10
217461,10,272649,10
217461,10,312186,0
217461,10,482984,9
217461,10,683874,9
217461,10,731823,0
217461,10,839679,0
2175049,10,8166652,10
2175434,1,3930631,1
2176751,0,2653448,1
2176751,0,5018493,0
21770,10,1163087,0
21770,10,176385,10
21770,10,184681,10
21770,10,184682,10
21770,10,184877,7
21770,10,188295,0
21770,10,188624,10
21770,10,81252,22
217744,1,1362039,22
217744,1,1882364,1
217744,1,731823,0
2177540,22,2957862,22
2177621,10,3031419,10
2177638,22,2239919,22
2177700,22,2239919,22
217799,0,1301429,0
217799,0,1345519,10
217799,0,502088,9
217799,0,731823,0
217799,0,758575,0
2178010,1,2288421,1
2178010,1,2368524,1
2178010,1,9554160,1
2178023,1,2288421,1
2178023,1,2368507,1
2178023,1,2368524,1
2178040,1,7627810,1
2178098,22,2239919,22
2178192,1,2189667,1
2178192,1,2189721,1
2178192,1,2278983,1
2178192,1,2648494,1
2178192,1,2655493,1
2178192,1,2655499,1
2178192,1,2659051,1
2178192,1,4401879,1
2178192,1,5019932,22
2178192,1,5167281,9
2178230,1,2182420,1
2178230,1,2187644,1
2178230,1,2187647,1
2178230,1,2204168,1
2178230,1,2204662,1
2178230,1,2213861,1
2178230,1,2218498,1
2178230,1,2218591,1
2178230,1,2277155,1
2178230,1,2277230,1
2178230,1,2277263,1
2178230,1,2277329,1
2178230,1,2277355,1
2178230,1,2277381,1
2178230,1,2277389,1
2178230,1,2277395,1
2178230,1,2277403,1
2178230,1,2277411,1
2178230,1,2277433,1
2178230,1,2277442,1
2178230,1,2277455,1
2178230,1,2313163,1
2178230,1,2314455,1
2178230,1,2314458,1
2178230,1,2360622,1
2178230,1,2360631,1
2178230,1,2891844,1
2178230,1,3120616,1
2178230,1,4399836,1
2178230,1,4993674,1
2178230,1,4994682,1
2178230,1,5019924,22
2178230,1,5019932,22
2178230,1,7620806,1
2178230,1,9698683,1
2178235,1,2182420,1
2178235,1,2187644,1
2178235,1,2187647,1
2178235,1,2204168,1
2178235,1,2204662,1
2178235,1,2213861,1
2178235,1,2218498,1
2178235,1,2218591,1
2178235,1,2277155,1
2178235,1,2277230,1
2178235,1,2277263,1
2178235,1,2277329,1
2178235,1,2277355,1
2178235,1,2277381,1
2178235,1,2277389,1
2178235,1,2277395,1
2178235,1,2277403,1
2178235,1,2277433,1
2178235,1,2277442,1
2178235,1,2277455,1
2178235,1,2313163,1
2178235,1,2314455,1
2178235,1,2314458,1
2178235,1,2360622,1
2178235,1,2360631,1
2178235,1,2891844,1
2178235,1,3120616,1
2178235,1,3378701,1
2178235,1,4399836,1
2178235,1,4993674,1
2178235,1,4994682,1
2178235,1,7620806,1
2178235,1,9698683,1
2178271,1,2957862,22
2178271,1,3990548,22
2178272,22,5019989,22
217859,0,1301429,0
217859,0,498743,0
217859,0,731823,0
217859,0,758575,0
21796,0,177308,0
21796,0,177436,0
21796,0,177640,0
21796,0,5221522,0
217966,0,1393553,0
217966,0,272649,10
217966,0,731823,0
217966,0,758575,0
218013,10,1347597,10
218013,10,526956,9
218013,10,731823,0
2180590,0,5021508,0
2180601,1,3708161,1
2181940,22,2957862,22
2182072,22,2957862,22
2182097,0,2342870,0
2182232,0,5136339,0
2182544,22,2561240,22
2183288,1,2258146,1
2183803,10,2325125,5
2183803,10,2669532,10
2184460,0,3711073,0
2184655,7,3907618,7
2184784,22,3761957,22
218551,10,1344108,10
218551,10,1351367,0
218551,10,283424,10
218551,10,683874,9
218551,10,731823,0
