src_id,src_community,dest_id,dest_community
252702,29,5828643,29
252702,29,592601,29
252702,29,5970781,29
252702,29,5975397,29
252702,29,6011633,29
252702,29,6081445,29
252702,29,6081621,29
252702,29,6126711,29
252702,29,6145845,29
252702,29,619566,29
252702,29,6236100,29
252702,29,6345910,29
252702,29,6433709,29
252702,29,6472583,29
252702,29,6498484,29
252702,29,6545103,7
252702,29,6576854,29
252702,29,658869,29
252702,29,6590064,29
252702,29,6626893,29
252702,29,6708110,29
252702,29,6711560,29
252702,29,6719159,29
252702,29,6728345,29
252702,29,6744878,29
252702,29,679095,29
252702,29,6882766,29
252702,29,6915944,29
252702,29,6930940,29
252702,29,702137,29
252702,29,7033687,29
252702,29,716485,29
252702,29,7183429,29
252702,29,742635,29
252702,29,744059,29
252702,29,7538792,29
252702,29,7550611,29
252702,29,757192,29
252702,29,7598106,29
252702,29,7634215,29
252702,29,7641423,29
252702,29,7642720,29
252702,29,7650645,29
252702,29,767728,29
252702,29,7816827,29
252702,29,7825724,29
252702,29,7847651,29
252702,29,7857709,29
252702,29,7863367,29
252702,29,7884502,29
252702,29,7901701,29
252702,29,790323,29
252702,29,8032107,29
252702,29,8089094,29
252702,29,8118842,29
252702,29,8281488,29
252702,29,8286223,29
252702,29,8300788,29
252702,29,833851,29
252702,29,8338792,23
252702,29,8392437,29
252702,29,8460776,29
252702,29,8527396,29
252702,29,8617940,29
252702,29,8635557,29
252702,29,8647757,29
252702,29,8701457,29
252702,29,8715188,29
252702,29,881445,29
252702,29,8815139,29
252702,29,8816266,29
252702,29,8872665,29
252702,29,8919070,29
252702,29,904176,29
252702,29,908876,29
252702,29,909211,29
252702,29,9152548,29
252702,29,9202307,29
252702,29,9232273,29
252702,29,923776,29
252702,29,9241650,29
252702,29,9252512,29
252702,29,9333321,29
252702,29,9379997,29
252702,29,9436674,29
252702,29,9495294,29
252702,29,9554271,7
252702,29,9567192,7
252702,29,9614999,29
252702,29,9642771,29
252702,29,965507,29
252702,29,9681773,29
252702,29,9701073,29
252702,29,9708620,29
252702,29,9753436,29
252702,29,9806318,29
252702,29,9827088,29
252702,29,9831124,29
252702,29,9906004,29
252702,29,9909325,29
252702,29,9949538,29
2527957,13,5294807,13
2528749,7,2698618,7
2528762,5,3778588,5
2530207,5,2671890,5
2531627,7,2880994,5
2531629,5,2880994,5
2531637,5,2881005,5
2532162,5,2880994,5
2532388,7,2698618,7
2532868,29,7514167,29
2533145,4,2561240,4
2533177,4,2561240,4
2533177,4,3947930,4
2533231,5,2561240,4
2533231,5,3130006,5
2533411,7,6129476,7
2533754,5,3130006,5
2535002,27,5301475,27
2535719,7,5204642,7
2536939,5,2774173,5
2539167,1,3118234,1
2539854,14,3225831,14
2539863,14,3225831,14
2545583,3,4735800,3
2547120,27,10117424,27
2547120,27,2849763,27
2547120,27,6902643,27
2547120,27,9628250,27
254788,29,553375,29
2548489,5,2671890,5
2549701,5,4747929,3
2549701,5,9198252,5
2552020,7,5676901,7
2552020,7,5678081,7
2552020,7,5678391,7
2552836,1,4897445,1
2552839,7,10491415,7
255495,3,1345519,29
255495,3,553375,29
255495,3,731823,29
255495,3,758575,29
255565,29,1276184,5
255565,29,1987296,29
2556215,4,9164212,4
25565,29,1301429,29
25565,29,1343015,29
25565,29,188295,29
25565,29,189853,29
25565,29,731823,29
25565,29,758575,29
25565,29,82876,7
2557606,14,8323942,14
2559720,1,10457955,1
2559720,1,8901077,1
2559723,7,4844765,7
2560160,30,5629924,30
2561075,7,6573962,7
256119,29,1362039,14
256119,29,1826810,1
256119,29,1840858,29
256119,29,731823,29
256119,29,758575,29
2561240,4,2686049,4
2561240,4,2716031,1
2561240,4,2722722,1
2561240,4,2772082,4
2561240,4,2803103,4
2561240,4,2848443,4
2561240,4,2848455,4
2561240,4,3063058,4
2561240,4,3223959,4
2561240,4,3223974,4
2561240,4,3269553,4
2561240,4,3311382,4
2561240,4,3531178,4
2561240,4,3634167,5
2561240,4,4505358,4
2561240,4,4677217,4
2561240,4,5113424,4
2561240,4,5113440,4
2561240,4,5320783,4
2561240,4,5402405,4
2561240,4,5534351,4
2561240,4,5565255,5
2561240,4,5578542,4
2561240,4,6157494,4
2561240,4,6173709,5
2561240,4,6225362,5
2561240,4,7531586,4
2561240,4,7531596,4
2561240,4,7531607,4
2561240,4,8106396,4
2561240,4,8965205,4
2561240,4,8965240,4
2561240,4,8965306,4
2561240,4,8965362,4
2561240,4,8965392,4
2561240,4,8965447,4
2561240,4,8965511,4
2561240,4,8965525,4
2561240,4,8965553,4
2561240,4,8965614,4
2561240,4,8965691,4
2561240,4,8965717,4
2561240,4,8965764,4
2561240,4,8965882,4
2561240,4,8965937,4
2561240,4,8968549,4
2563186,5,7642423,5
2563186,5,7642579,5
2563186,5,8728617,5
2563186,5,9187282,5
2564584,7,5167262,7
2564584,7,5458047,7
256614,29,731823,29
256614,29,758575,29
256614,29,839679,29
2567052,29,3108351,29
2567131,14,5330572,14
2567173,1,10179842,14
2568258,5,3778588,5
2571427,14,10179842,14
2572383,1,3118211,1
2572790,1,3118211,1
2572790,1,3118234,1
2576600,1,3118234,1
2576600,1,3118238,1
2577018,7,2664707,7
2577018,7,2664837,7
2577018,7,2665722,7
2577018,7,2665971,7
2577018,7,2667977,7
2577018,7,2669362,7
2577018,7,2669507,7
2577018,7,4382997,7
2577975,29,3252731,29
2578650,23,5340085,23
2582269,14,4046648,14
2582277,14,10179842,14
2582868,1,3118218,1
2585425,14,10184281,14
258560,21,1195123,29
258560,21,1301429,29
258560,21,1362039,14
258560,21,1389736,21
258560,21,1587355,21
258560,21,2094705,1
258560,21,2120428,1
258560,21,2120560,1
258560,21,3940496,29
258560,21,670309,21
258560,21,731823,29
258560,21,758575,29
2585721,14,10177983,14
2585721,14,10179842,14
258784,7,1301429,29
258784,7,272649,7
258784,7,731823,29
258784,7,758575,29
2587928,7,10350423,7
2587928,7,3143966,1
2588770,5,3118211,1
2588770,5,4158453,5
2589562,7,4844044,7
2589941,5,2754339,29
2592211,1,3077642,1
2592211,1,3118211,1
2592211,1,3118234,1
2592928,14,10179842,14
2592928,14,3761957,14
2594420,14,10179842,14
2595771,7,10491415,7
259899,29,1361260,29
259899,29,553375,29
259906,29,1301429,29
259909,3,1884200,3
259909,3,731823,29
259911,3,731823,29
259913,3,1210862,29
259919,3,1884200,3
259920,3,731823,29
259921,3,731823,29
259924,3,1884200,3
259924,3,731823,29
260108,7,10184722,7
260108,7,10184759,7
260108,7,10184823,7
2601701,7,7631107,7
260455,7,1346685,7
260455,7,1360993,29
260455,7,294663,29
260455,7,403322,7
260571,29,1210862,29
260573,3,731823,29
260574,3,294663,29
260574,3,731823,29
260583,23,1343193,23
260583,23,1343433,23
260583,23,1842782,23
260583,23,553375,29
26075,29,1042077,29
26075,29,1241244,3
26075,29,1343433,23
26075,29,1488877,29
26075,29,1583128,3
26075,29,1680062,3
26075,29,1717594,3
26075,29,1717601,3
26075,29,190483,7
26075,29,1983062,29
26075,29,2004270,7
26075,29,220049,27
26075,29,2229748,29
26075,29,2386942,3
26075,29,255565,29
26075,29,2627292,29
26075,29,27171,3
26075,29,29274,3
26075,29,29648,5
26075,29,29958,5
26075,29,303960,29
26075,29,6133379,29
26075,29,65423,3
26075,29,661415,29
26075,29,6772105,29
26075,29,732343,29
26075,29,7514167,29
26075,29,8143605,13
26075,29,82876,7
26075,29,87369,3
26075,29,9118073,29
26075,29,9188204,29
26075,29,9366501,29
26075,29,93814,29
260849,7,10184722,7
260849,7,10184759,7
260849,7,10184823,7
260849,7,272649,7
2610678,7,10179842,14
2612258,14,3190879,14
2612575,7,2895918,7
26126,29,10011269,29
26126,29,100388,29
26126,29,10215907,29
26126,29,10250548,29
26126,29,1035709,29
26126,29,1062884,27
26126,29,1080079,7
26126,29,1092103,27
26126,29,1135636,29
26126,29,1155269,3
26126,29,1157549,29
26126,29,1160425,14
26126,29,1165913,29
26126,29,116995,21
26126,29,1176680,29
26126,29,1195546,29
26126,29,1200836,5
26126,29,120537,29
26126,29,1205772,29
26126,29,120640,29
26126,29,120699,7
26126,29,1225069,29
26126,29,1234817,29
26126,29,1241244,3
26126,29,1248831,5
26126,29,1250777,29
26126,29,1251180,29
26126,29,1268680,29
26126,29,1301429,29
26126,29,131521,3
26126,29,133160,29
26126,29,1336752,3
26126,29,1342892,7
26126,29,1368039,3
26126,29,1378364,21
26126,29,1380266,13
26126,29,1390755,29
26126,29,139412,29
26126,29,1409077,7
26126,29,1421074,29
26126,29,1471824,29
26126,29,1481915,29
26126,29,1502471,7
26126,29,1523809,29
26126,29,1532903,29
26126,29,1544018,29
26126,29,1560976,29
26126,29,1564757,5
26126,29,158109,29
26126,29,1588703,7
26126,29,1611844,29
26126,29,1612085,29
26126,29,1629890,29
26126,29,1635289,29
26126,29,1679930,29
26126,29,1750108,29
26126,29,1760402,29
26126,29,1841518,1
26126,29,1846207,29
26126,29,1892952,1
26126,29,1898325,14
26126,29,189853,29
26126,29,190483,7
26126,29,1924817,5
26126,29,1932376,29
26126,29,1947172,29
26126,29,1968205,7
26126,29,1983062,29
26126,29,2032950,29
26126,29,2035277,29
26126,29,2048045,1
26126,29,205166,3
26126,29,2051972,29
26126,29,2080378,29
26126,29,2082463,29
26126,29,2090540,29
26126,29,209920,29
26126,29,209966,29
26126,29,210041,29
26126,29,2103326,1
26126,29,2109141,29
26126,29,2126430,29
26126,29,2133414,29
26126,29,2169265,29
26126,29,217347,29
26126,29,2175049,3
26126,29,2203323,4
26126,29,2219249,29
26126,29,2219897,29
26126,29,2227610,5
26126,29,226064,29
26126,29,2264938,29
26126,29,230079,14
26126,29,2318870,29
26126,29,233326,3
26126,29,238934,14
26126,29,2413775,29
26126,29,242284,29
26126,29,244053,14
26126,29,2446492,29
26126,29,2453694,29
26126,29,2486192,29
26126,29,2486794,7
26126,29,2528090,29
26126,29,2552796,29
26126,29,2560357,29
26126,29,258784,7
26126,29,2592858,29
26126,29,26135,7
26126,29,2665100,21
26126,29,2706769,29
26126,29,2733233,29
26126,29,2774867,29
26126,29,279979,29
26126,29,281289,29
26126,29,284248,29
26126,29,2882085,29
26126,29,2889313,29
26126,29,294556,29
26126,29,30177,29
26126,29,3032706,29
26126,29,3051278,29
26126,29,3059289,29
26126,29,306800,29
26126,29,307680,29
26126,29,3083349,7
26126,29,3104468,29
26126,29,3120590,29
26126,29,313544,7
26126,29,3179332,29
26126,29,3199818,29
26126,29,322999,29
26126,29,323237,29
26126,29,325175,29
26126,29,325836,13
26126,29,3269302,29
26126,29,3310503,3
26126,29,3393690,29
26126,29,3483600,29
26126,29,3571963,29
26126,29,3578539,29
26126,29,358515,29
26126,29,375576,29
26126,29,383366,4
26126,29,3834044,29
26126,29,383440,29
26126,29,3877950,11
26126,29,3881315,29
26126,29,38878,3
26126,29,3943103,29
26126,29,3943953,29
26126,29,403322,7
26126,29,4094779,29
26126,29,409611,29
26126,29,4133997,29
26126,29,420688,29
26126,29,420759,29
26126,29,4232864,23
26126,29,4236223,7
26126,29,4252456,29
26126,29,4332492,29
26126,29,4366139,29
26126,29,44819,7
26126,29,44850,29
26126,29,4516664,29
26126,29,45505,21
26126,29,45600,21
26126,29,4572042,29
26126,29,460627,21
26126,29,464143,21
26126,29,4687882,29
26126,29,4747786,3
26126,29,482067,1
26126,29,483040,29
26126,29,483878,29
26126,29,485750,7
26126,29,493603,29
26126,29,4951117,7
26126,29,4984687,29
26126,29,49930,29
26126,29,50217,1
26126,29,505122,7
26126,29,508758,29
26126,29,508784,7
26126,29,51148,5
26126,29,5153363,5
26126,29,524677,29
26126,29,545201,29
26126,29,546998,29
26126,29,55397,29
26126,29,55407,26
26126,29,5582276,29
26126,29,5597056,29
26126,29,5642594,29
26126,29,571656,29
26126,29,571853,29
26126,29,584420,29
26126,29,6011633,29
26126,29,613094,1
26126,29,61312,29
26126,29,613580,29
26126,29,6209053,29
26126,29,62598,29
26126,29,627101,3
26126,29,64059,29
26126,29,6417719,29
26126,29,648198,7
26126,29,648241,1
26126,29,652363,29
26126,29,653753,27
26126,29,6768904,23
26126,29,678376,29
26126,29,684824,29
26126,29,6954737,29
26126,29,696563,29
26126,29,698701,29
26126,29,708899,29
26126,29,71386,29
26126,29,716485,29
26126,29,723509,29
26126,29,7256065,29
26126,29,727304,21
26126,29,72907,29
26126,29,731823,29
26126,29,73265,7
26126,29,754899,29
26126,29,7555794,29
26126,29,758502,29
26126,29,758575,29
26126,29,76149,29
26126,29,7665134,29
26126,29,771140,29
26126,29,77654,29
26126,29,777896,29
26126,29,795286,7
26126,29,7967358,7
26126,29,799868,13
26126,29,8056278,29
26126,29,81026,29
26126,29,8207336,29
26126,29,8218528,29
26126,29,829175,29
26126,29,8338792,23
26126,29,8392437,29
26126,29,8432859,29
26126,29,85747,23
26126,29,860197,29
26126,29,86951,7
26126,29,869667,29
26126,29,8761249,29
26126,29,881445,29
26126,29,8901092,29
26126,29,8936919,3
26126,29,9298748,29
26126,29,9443634,29
26126,29,953518,29
26135,7,100200,7
26135,7,100243,29
26135,7,10050887,7
26135,7,10054043,7
26135,7,10120592,7
26135,7,10124470,7
26135,7,10171162,7
26135,7,10174244,7
26135,7,10209938,7
26135,7,10220272,7
26135,7,10220932,7
26135,7,10238653,7
26135,7,10253279,7
26135,7,10259390,7
26135,7,10265811,7
26135,7,10296370,7
26135,7,10312354,7
26135,7,10357225,7
26135,7,10376133,7
26135,7,10377227,7
26135,7,10378000,7
26135,7,10442122,7
26135,7,10485027,7
26135,7,10489047,5
26135,7,10491790,7
26135,7,10582255,7
26135,7,10610948,7
26135,7,10616798,3
26135,7,1083798,23
26135,7,114407,29
26135,7,114637,29
26135,7,1161682,7
26135,7,116247,7
26135,7,1176048,7
26135,7,1195773,7
26135,7,1199753,7
26135,7,1204936,7
26135,7,120640,29
26135,7,121934,23
26135,7,1221020,21
26135,7,1237840,7
26135,7,1259568,7
26135,7,1259576,7
26135,7,1259584,7
26135,7,1259595,7
26135,7,1259605,7
26135,7,1259615,7
26135,7,1259775,7
26135,7,1269154,21
26135,7,1269193,7
26135,7,127425,3
26135,7,131117,3
26135,7,132097,7
26135,7,1329056,7
26135,7,1337556,7
26135,7,1381748,7
26135,7,1406281,7
26135,7,1411000,7
26135,7,1446375,29
26135,7,1456123,7
26135,7,1481533,29
26135,7,1490494,7
26135,7,1492555,7
26135,7,1521158,23
26135,7,1522710,7
26135,7,152597,7
26135,7,1587603,7
26135,7,159358,29
26135,7,1614735,7
26135,7,1637994,7
26135,7,1659118,7
26135,7,1659427,7
26135,7,1660632,7
26135,7,1664935,7
26135,7,1684401,7
26135,7,1746373,7
26135,7,1764678,7
26135,7,1766514,7
26135,7,1781647,13
26135,7,1815741,7
26135,7,1835199,7
26135,7,188295,29
26135,7,1925898,7
26135,7,1931647,7
26135,7,1962152,27
26135,7,1990926,7
26135,7,2004270,7
26135,7,2017217,7
26135,7,2017272,7
26135,7,2026140,29
26135,7,2038038,4
26135,7,2058434,3
26135,7,2066063,3
26135,7,2082463,29
26135,7,2126430,29
26135,7,2139136,7
26135,7,2142849,7
26135,7,2143274,7
26135,7,2154209,7
26135,7,2157336,7
26135,7,220381,7
26135,7,221474,29
26135,7,2282375,7
26135,7,2295087,7
26135,7,2322935,29
26135,7,234283,7
26135,7,2368065,7
26135,7,236869,7
26135,7,2370932,7
26135,7,2381532,3
26135,7,2407662,29
26135,7,2412147,7
26135,7,2440412,7
26135,7,2461496,29
26135,7,246521,7
26135,7,2467247,7
26135,7,2473210,7
26135,7,2474415,7
26135,7,2476306,7
26135,7,2506881,7
26135,7,2526689,7
26135,7,2528749,7
26135,7,2532388,7
26135,7,2543341,7
26135,7,2556152,1
26135,7,260455,7
26135,7,2605272,7
26135,7,2606720,7
26135,7,2612316,7
26135,7,2649669,7
26135,7,265847,7
26135,7,2663260,7
26135,7,2663693,7
26135,7,2664399,7
26135,7,2664707,7
26135,7,2664837,7
26135,7,2665722,7
26135,7,2665971,7
26135,7,2667977,7
26135,7,2669362,7
26135,7,2669507,7
26135,7,2669702,7
26135,7,2669859,7
26135,7,2670352,7
26135,7,2670848,7
26135,7,2671105,7
26135,7,2671259,7
26135,7,2672511,7
26135,7,26727,7
26135,7,2683107,7
26135,7,2688573,7
26135,7,2695423,7
26135,7,2699803,7
26135,7,2701534,7
26135,7,2704227,7
26135,7,2729472,29
26135,7,2735725,7
26135,7,2740158,7
26135,7,2750581,29
26135,7,2761290,29
26135,7,2778601,7
26135,7,2799821,14
26135,7,2815695,29
26135,7,2878253,7
26135,7,2902785,7
26135,7,29274,3
26135,7,2931937,7
26135,7,2946299,7
26135,7,2946322,7
26135,7,2953087,7
26135,7,2961318,7
26135,7,30022,7
26135,7,3020232,7
26135,7,3032695,29
26135,7,3043223,7
26135,7,3046450,7
26135,7,3046456,7
26135,7,3065478,7
26135,7,306800,29
26135,7,3110687,29
26135,7,3129092,7
26135,7,3133727,7
26135,7,313544,7
26135,7,317621,7
26135,7,3192503,7
26135,7,3194396,7
26135,7,3204496,23
26135,7,323237,29
26135,7,3243549,7
26135,7,3248057,7
26135,7,3248210,7
26135,7,3249135,7
26135,7,3249225,7
26135,7,3249300,7
26135,7,3348829,7
26135,7,3377800,14
26135,7,338788,29
26135,7,3473752,7
26135,7,3481074,7
26135,7,3495854,7
26135,7,3498174,7
26135,7,3500299,7
26135,7,3501183,7
26135,7,3520363,7
26135,7,3553061,7
26135,7,3557848,7
26135,7,3558690,7
26135,7,3604949,7
26135,7,3644897,7
26135,7,3648879,7
26135,7,3686013,7
26135,7,3727523,7
26135,7,37555,7
26135,7,3760642,7
26135,7,3761807,7
26135,7,3764650,29
26135,7,3766192,7
26135,7,3766604,7
26135,7,3766624,7
26135,7,3769245,7
26135,7,3770439,7
26135,7,3774172,7
26135,7,3774453,29
26135,7,3776972,7
26135,7,3777128,7
26135,7,3777364,7
26135,7,3777459,7
26135,7,3778986,7
26135,7,3779020,7
26135,7,3780024,7
26135,7,3780372,7
26135,7,3787135,29
26135,7,383440,29
26135,7,3894288,7
26135,7,3907573,7
26135,7,3936664,7
26135,7,3965947,7
26135,7,3984470,7
26135,7,4009292,7
26135,7,4021898,7
26135,7,4022089,7
26135,7,4038729,7
26135,7,4063744,14
26135,7,4105101,7
26135,7,4123571,7
26135,7,413356,23
26135,7,4137734,7
26135,7,4140457,7
26135,7,4153207,23
26135,7,4172324,7
26135,7,4186378,7
26135,7,4189843,7
26135,7,4191297,7
26135,7,4197712,7
26135,7,4205756,7
26135,7,4205925,7
26135,7,4220428,7
26135,7,422045,5
26135,7,4226568,7
26135,7,4231996,7
26135,7,4242758,7
26135,7,4245895,7
26135,7,4282188,7
26135,7,4315237,7
26135,7,4354708,7
26135,7,4354777,7
26135,7,4356316,7
26135,7,4357496,7
26135,7,436538,7
26135,7,4369278,7
26135,7,4382272,7
26135,7,4386298,29
26135,7,4403717,29
26135,7,4407358,7
26135,7,4408879,7
26135,7,4473767,7
26135,7,4476708,7
26135,7,4493041,29
26135,7,4496972,7
26135,7,4499358,29
26135,7,4503135,7
26135,7,4506550,7
26135,7,4518068,29
26135,7,4520096,7
26135,7,452040,29
26135,7,4527880,7
26135,7,4552027,29
26135,7,4587195,7
26135,7,4630654,23
26135,7,466189,7
26135,7,4693755,7
26135,7,4711179,7
26135,7,47663,29
26135,7,4782784,7
26135,7,4793502,7
26135,7,4820232,29
26135,7,48233,7
26135,7,4837734,7
26135,7,4844454,7
26135,7,4862681,29
26135,7,4897352,7
26135,7,4897454,7
26135,7,4923335,7
26135,7,492621,3
26135,7,4936382,7
26135,7,4944925,7
26135,7,4948921,7
26135,7,4951117,7
26135,7,498528,29
26135,7,5040405,7
26135,7,50890,29
26135,7,5090959,7
26135,7,510412,7
26135,7,5110743,7
26135,7,5110796,7
26135,7,5132971,29
26135,7,5146827,7
